"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"2","critical","LOB",2010,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"3","non_critical","LOB",2011,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"4","critical","LOB",2011,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"5","non_critical","LOB",2012,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"6","critical","LOB",2012,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"7","non_critical","LOB",2013,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"8","critical","LOB",2013,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"9","non_critical","LOB",2014,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"10","critical","LOB",2014,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"11","non_critical","LOB",2015,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"12","critical","LOB",2015,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"13","non_critical","LOB",2016,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"14","critical","LOB",2016,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"15","non_critical","MC",2010,"F34D","Seasonal",65.7669969251794,"Steelhead","Smolts","Depth"
"16","critical","MC",2010,"F34D","Seasonal",87.2085048010974,"Steelhead","Smolts","Depth"
"17","non_critical","MC",2011,"F34D","Seasonal",49.7950819672131,"Steelhead","Smolts","Depth"
"18","critical","MC",2011,"F34D","Seasonal",68.3401639344262,"Steelhead","Smolts","Depth"
"19","non_critical","MC",2012,"F34D","Seasonal",16.5983606557377,"Steelhead","Smolts","Depth"
"20","critical","MC",2012,"F34D","Seasonal",65.3292181069959,"Steelhead","Smolts","Depth"
"21","non_critical","MC",2013,"F34D","Seasonal",7.99180327868853,"Steelhead","Smolts","Depth"
"22","critical","MC",2013,"F34D","Seasonal",22.7709190672154,"Steelhead","Smolts","Depth"
"23","non_critical","MC",2014,"F34D","Seasonal",29.542349726776,"Steelhead","Smolts","Depth"
"24","critical","MC",2014,"F34D","Seasonal",22.2393689986283,"Steelhead","Smolts","Depth"
"25","non_critical","MC",2015,"F34D","Seasonal",6.86475409836066,"Steelhead","Smolts","Depth"
"26","critical","MC",2015,"F34D","Seasonal",24.6243169398907,"Steelhead","Smolts","Depth"
"27","non_critical","MC",2016,"F34D","Seasonal",60.8948087431694,"Steelhead","Smolts","Depth"
"28","critical","MC",2016,"F34D","Seasonal",57.0301783264746,"Steelhead","Smolts","Depth"
"29","non_critical","ROB",2010,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"30","critical","ROB",2010,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"31","non_critical","ROB",2011,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"32","critical","ROB",2011,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"33","non_critical","ROB",2012,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"34","critical","ROB",2012,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"35","non_critical","ROB",2013,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"36","critical","ROB",2013,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"37","non_critical","ROB",2014,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"38","critical","ROB",2014,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"39","non_critical","ROB",2015,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"40","critical","ROB",2015,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"41","non_critical","ROB",2016,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
"42","critical","ROB",2016,"F34D","Seasonal",100,"Steelhead","Smolts","Depth"
