"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",9950.86460584371,"Q_limit","Typha","Adult","Depth","LA13"
"2",NA,"Q_limit","Typha","Adult","Depth","LA13"
"3",NA,"Q_limit","Typha","Adult","Depth","LA13"
"4",NA,"Q_limit","Typha","Adult","Depth","LA13"
"5",326.886505168302,"Q_limit","Typha","Adult","Depth","LA13"
"6",8795.45337586481,"Q_limit","Typha","Adult","Depth","LA13"
"7",NA,"Q_limit","Typha","Adult","Depth","LA13"
"8",NA,"Q_limit","Typha","Adult","Depth","LA13"
"9",1743.17437907606,"Q_limit","Typha","Adult","Depth","LA13"
"10",7159.67557455055,"Q_limit","Typha","Adult","Depth","LA13"
"11",NA,"Q_limit","Typha","Adult","Depth","LA13"
"12",NA,"Q_limit","Typha","Adult","Depth","LA13"
"13",115.353374445811,"Hydraulic_limit","Typha","Adult","Depth","LA13"
"14",NA,"Hydraulic_limit","Typha","Adult","Depth","LA13"
"15",NA,"Hydraulic_limit","Typha","Adult","Depth","LA13"
"16",NA,"Hydraulic_limit","Typha","Adult","Depth","LA13"
"17",11.1854748205497,"Hydraulic_limit","Typha","Adult","Depth","LA13"
"18",102.579914551983,"Hydraulic_limit","Typha","Adult","Depth","LA13"
"19",NA,"Hydraulic_limit","Typha","Adult","Depth","LA13"
"20",NA,"Hydraulic_limit","Typha","Adult","Depth","LA13"
"21",29.3561428097751,"Hydraulic_limit","Typha","Adult","Depth","LA13"
"22",84.409634340419,"Hydraulic_limit","Typha","Adult","Depth","LA13"
"23",NA,"Hydraulic_limit","Typha","Adult","Depth","LA13"
"24",NA,"Hydraulic_limit","Typha","Adult","Depth","LA13"
