"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",27975.5626960334,3057.84229888921,NA,"Typha","Adult","Depth","LA20_2"
"2",NA,NA,NA,"Typha","Adult","Depth","LA20_2"
"3",NA,NA,NA,"Typha","Adult","Depth","LA20_2"
"4",NA,NA,NA,"Typha","Adult","Depth","LA20_2"
"5",7859.59329113817,18.3266354959051,18222.9451760226,"Typha","Adult","Depth","LA20_2"
"6",25440.9317167609,2257.38717043141,NA,"Typha","Adult","Depth","LA20_2"
"7",NA,NA,NA,"Typha","Adult","Depth","LA20_2"
"8",NA,NA,NA,"Typha","Adult","Depth","LA20_2"
"9",10887.2385922287,134.348462669055,24532.988027174,"Typha","Adult","Depth","LA20_2"
"10",22906.3007374884,1395.61145052817,NA,"Typha","Adult","Depth","LA20_2"
"11",NA,NA,NA,"Typha","Adult","Depth","LA20_2"
"12",NA,NA,NA,"Typha","Adult","Depth","LA20_2"
