"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",467.30922333584,64.2928972509872,471.01112026208,"Q_limit","Typha","Adult","Velocity","LA8"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA8"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA8"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA8"
"5",124.751419568458,42906.5234375,125.833139881634,"Q_limit","Typha","Adult","Velocity","LA8"
"6",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA8"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA8"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA8"
"9",42906.5234375,42906.5234375,42906.5234375,"Q_limit","Typha","Adult","Velocity","LA8"
"10",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA8"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA8"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA8"
"13",1.05469152518724,1.05469150314717,1.05469163812156,"Hydraulic_limit","Typha","Adult","Velocity","LA8"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA8"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA8"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA8"
"17",5.54538857135801,6.44560362782068,5.54967020383239,"Hydraulic_limit","Typha","Adult","Velocity","LA8"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA8"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA8"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA8"
"21",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA8"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA8"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA8"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA8"
