"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",43.1135055708224,0.924044799495458,22.7284770961702,"Cladophora","Adult","Velocity","F37B_Low"
"2",151.219578518981,151.439479015886,199.992649931846,"Cladophora","Adult","Velocity","F37B_Low"
"3",1411.96730314956,247.496607397149,2994.11872613407,"Cladophora","Adult","Velocity","F37B_Low"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","F37B_Low"
"5",54.8223367471703,1.9819499465834,32.6789298411831,"Cladophora","Adult","Velocity","F37B_Low"
"6",150.674190764212,150.828049654991,199.980676456628,"Cladophora","Adult","Velocity","F37B_Low"
"7",3055.79032434548,578.458678171636,NA,"Cladophora","Adult","Velocity","F37B_Low"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","F37B_Low"
"9",67.6733286917784,3.64860619705869,43.3087473589902,"Cladophora","Adult","Velocity","F37B_Low"
"10",150.128803009443,150.216620294095,199.96870298141,"Cladophora","Adult","Velocity","F37B_Low"
"11",NA,1222.8269372259,NA,"Cladophora","Adult","Velocity","F37B_Low"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","F37B_Low"
