"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,43.8826308384472,NA,"Willow","Seedling","Depth","F37B_High"
"2",NA,NA,NA,"Willow","Seedling","Depth","F37B_High"
"3",NA,NA,NA,"Willow","Seedling","Depth","F37B_High"
"4",NA,NA,NA,"Willow","Seedling","Depth","F37B_High"
"5",NA,97.1785634519438,NA,"Willow","Seedling","Depth","F37B_High"
"6",NA,NA,NA,"Willow","Seedling","Depth","F37B_High"
"7",NA,NA,NA,"Willow","Seedling","Depth","F37B_High"
"8",NA,NA,NA,"Willow","Seedling","Depth","F37B_High"
"9",NA,146.870037358077,NA,"Willow","Seedling","Depth","F37B_High"
"10",NA,NA,NA,"Willow","Seedling","Depth","F37B_High"
"11",NA,NA,NA,"Willow","Seedling","Depth","F37B_High"
"12",NA,NA,NA,"Willow","Seedling","Depth","F37B_High"
