"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,115.404161167698,NA,"Typha","Seedling","Depth","F37B_High"
"2",NA,NA,NA,"Typha","Seedling","Depth","F37B_High"
"3",NA,NA,NA,"Typha","Seedling","Depth","F37B_High"
"4",NA,NA,NA,"Typha","Seedling","Depth","F37B_High"
"5",NA,57.4577569741041,NA,"Typha","Seedling","Depth","F37B_High"
"6",NA,NA,NA,"Typha","Seedling","Depth","F37B_High"
"7",NA,NA,NA,"Typha","Seedling","Depth","F37B_High"
"8",NA,NA,NA,"Typha","Seedling","Depth","F37B_High"
"9",NA,NA,NA,"Typha","Seedling","Depth","F37B_High"
"10",NA,NA,NA,"Typha","Seedling","Depth","F37B_High"
"11",NA,NA,NA,"Typha","Seedling","Depth","F37B_High"
"12",NA,NA,NA,"Typha","Seedling","Depth","F37B_High"
