"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"F37BLow","Low",1.64402329032995,"SAS","Juvenile","Depth"
"2","winter","LOB",2010,"F37BLow","Low",1.64402329032995,"SAS","Juvenile","Depth"
"3","summer","LOB",2011,"F37BLow","Low",0.580601092896175,"SAS","Juvenile","Depth"
"4","winter","LOB",2011,"F37BLow","Low",0.580601092896175,"SAS","Juvenile","Depth"
"5","summer","LOB",2012,"F37BLow","Low",0.182648401826484,"SAS","Juvenile","Depth"
"6","winter","LOB",2012,"F37BLow","Low",0.182648401826484,"SAS","Juvenile","Depth"
"7","summer","LOB",2013,"F37BLow","Low",0.331050228310502,"SAS","Juvenile","Depth"
"8","winter","LOB",2013,"F37BLow","Low",0.331050228310502,"SAS","Juvenile","Depth"
"9","summer","LOB",2014,"F37BLow","Low",0.4337899543379,"SAS","Juvenile","Depth"
"10","winter","LOB",2014,"F37BLow","Low",0.4337899543379,"SAS","Juvenile","Depth"
"11","summer","LOB",2015,"F37BLow","Low",0.432604735883424,"SAS","Juvenile","Depth"
"12","winter","LOB",2015,"F37BLow","Low",0.432604735883424,"SAS","Juvenile","Depth"
"13","summer","LOB",2016,"F37BLow","Low",1.4041095890411,"SAS","Juvenile","Depth"
"14","winter","LOB",2016,"F37BLow","Low",1.4041095890411,"SAS","Juvenile","Depth"
"15","summer","MC",2010,"F37BLow","Low",7.77486014385204,"SAS","Juvenile","Depth"
"16","winter","MC",2010,"F37BLow","Low",7.77486014385204,"SAS","Juvenile","Depth"
"17","summer","MC",2011,"F37BLow","Low",4.0983606557377,"SAS","Juvenile","Depth"
"18","winter","MC",2011,"F37BLow","Low",4.0983606557377,"SAS","Juvenile","Depth"
"19","summer","MC",2012,"F37BLow","Low",4.17808219178082,"SAS","Juvenile","Depth"
"20","winter","MC",2012,"F37BLow","Low",4.17808219178082,"SAS","Juvenile","Depth"
"21","summer","MC",2013,"F37BLow","Low",2.21461187214612,"SAS","Juvenile","Depth"
"22","winter","MC",2013,"F37BLow","Low",2.21461187214612,"SAS","Juvenile","Depth"
"23","summer","MC",2014,"F37BLow","Low",3.71004566210046,"SAS","Juvenile","Depth"
"24","winter","MC",2014,"F37BLow","Low",3.71004566210046,"SAS","Juvenile","Depth"
"25","summer","MC",2015,"F37BLow","Low",3.07377049180328,"SAS","Juvenile","Depth"
"26","winter","MC",2015,"F37BLow","Low",3.07377049180328,"SAS","Juvenile","Depth"
"27","summer","MC",2016,"F37BLow","Low",7.45433789954338,"SAS","Juvenile","Depth"
"28","winter","MC",2016,"F37BLow","Low",7.45433789954338,"SAS","Juvenile","Depth"
"29","summer","ROB",2010,"F37BLow","Low",30.905354492522,"SAS","Juvenile","Depth"
"30","winter","ROB",2010,"F37BLow","Low",30.905354492522,"SAS","Juvenile","Depth"
"31","summer","ROB",2011,"F37BLow","Low",18.6930783242259,"SAS","Juvenile","Depth"
"32","winter","ROB",2011,"F37BLow","Low",18.6930783242259,"SAS","Juvenile","Depth"
"33","summer","ROB",2012,"F37BLow","Low",20.5821917808219,"SAS","Juvenile","Depth"
"34","winter","ROB",2012,"F37BLow","Low",20.5821917808219,"SAS","Juvenile","Depth"
