"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F319","Low",0,"Typha","Adult","Depth"
"2","critical","LOB",2010,"F319","Low",0,"Typha","Adult","Depth"
"3","non_critical","LOB",2011,"F319","Low",0,"Typha","Adult","Depth"
"4","critical","LOB",2011,"F319","Low",0,"Typha","Adult","Depth"
"5","non_critical","LOB",2012,"F319","Low",0,"Typha","Adult","Depth"
"6","critical","LOB",2012,"F319","Low",0,"Typha","Adult","Depth"
"7","non_critical","LOB",2013,"F319","Low",0,"Typha","Adult","Depth"
"8","critical","LOB",2013,"F319","Low",0,"Typha","Adult","Depth"
"9","non_critical","LOB",2014,"F319","Low",0,"Typha","Adult","Depth"
"10","critical","LOB",2014,"F319","Low",0,"Typha","Adult","Depth"
"11","non_critical","LOB",2015,"F319","Low",0,"Typha","Adult","Depth"
"12","critical","LOB",2015,"F319","Low",0,"Typha","Adult","Depth"
"13","non_critical","LOB",2016,"F319","Low",0,"Typha","Adult","Depth"
"14","critical","LOB",2016,"F319","Low",0,"Typha","Adult","Depth"
"15","non_critical","MC",2010,"F319","Low",98.9154013015184,"Typha","Adult","Depth"
"16","critical","MC",2010,"F319","Low",98.9154013015184,"Typha","Adult","Depth"
"17","non_critical","MC",2011,"F319","Low",99.7267759562842,"Typha","Adult","Depth"
"18","critical","MC",2011,"F319","Low",99.7267759562842,"Typha","Adult","Depth"
"19","non_critical","MC",2012,"F319","Low",99.9543378995434,"Typha","Adult","Depth"
"20","critical","MC",2012,"F319","Low",99.9543378995434,"Typha","Adult","Depth"
"21","non_critical","MC",2013,"F319","Low",99.8173515981735,"Typha","Adult","Depth"
"22","critical","MC",2013,"F319","Low",99.8173515981735,"Typha","Adult","Depth"
"23","non_critical","MC",2014,"F319","Low",99.8744292237443,"Typha","Adult","Depth"
"24","critical","MC",2014,"F319","Low",99.8744292237443,"Typha","Adult","Depth"
"25","non_critical","MC",2015,"F319","Low",99.806466302368,"Typha","Adult","Depth"
"26","critical","MC",2015,"F319","Low",99.806466302368,"Typha","Adult","Depth"
"27","non_critical","MC",2016,"F319","Low",99.2922374429224,"Typha","Adult","Depth"
"28","critical","MC",2016,"F319","Low",99.2922374429224,"Typha","Adult","Depth"
"29","non_critical","ROB",2010,"F319","Low",0,"Typha","Adult","Depth"
"30","critical","ROB",2010,"F319","Low",0,"Typha","Adult","Depth"
"31","non_critical","ROB",2011,"F319","Low",0,"Typha","Adult","Depth"
"32","critical","ROB",2011,"F319","Low",0,"Typha","Adult","Depth"
"33","non_critical","ROB",2012,"F319","Low",0,"Typha","Adult","Depth"
"34","critical","ROB",2012,"F319","Low",0,"Typha","Adult","Depth"
"35","non_critical","ROB",2013,"F319","Low",0,"Typha","Adult","Depth"
"36","critical","ROB",2013,"F319","Low",0,"Typha","Adult","Depth"
"37","non_critical","ROB",2014,"F319","Low",0,"Typha","Adult","Depth"
"38","critical","ROB",2014,"F319","Low",0,"Typha","Adult","Depth"
"39","non_critical","ROB",2015,"F319","Low",0,"Typha","Adult","Depth"
"40","critical","ROB",2015,"F319","Low",0,"Typha","Adult","Depth"
"41","non_critical","ROB",2016,"F319","Low",0,"Typha","Adult","Depth"
"42","critical","ROB",2016,"F319","Low",0,"Typha","Adult","Depth"
"43","non_critical","LOB",2010,"F319","Medium",0,"Typha","Adult","Depth"
"44","critical","LOB",2010,"F319","Medium",0,"Typha","Adult","Depth"
"45","non_critical","LOB",2011,"F319","Medium",0,"Typha","Adult","Depth"
"46","critical","LOB",2011,"F319","Medium",0,"Typha","Adult","Depth"
"47","non_critical","LOB",2012,"F319","Medium",0,"Typha","Adult","Depth"
"48","critical","LOB",2012,"F319","Medium",0,"Typha","Adult","Depth"
"49","non_critical","LOB",2013,"F319","Medium",0,"Typha","Adult","Depth"
"50","critical","LOB",2013,"F319","Medium",0,"Typha","Adult","Depth"
"51","non_critical","LOB",2014,"F319","Medium",0,"Typha","Adult","Depth"
"52","critical","LOB",2014,"F319","Medium",0,"Typha","Adult","Depth"
"53","non_critical","LOB",2015,"F319","Medium",0,"Typha","Adult","Depth"
"54","critical","LOB",2015,"F319","Medium",0,"Typha","Adult","Depth"
"55","non_critical","LOB",2016,"F319","Medium",0,"Typha","Adult","Depth"
"56","critical","LOB",2016,"F319","Medium",0,"Typha","Adult","Depth"
"57","non_critical","MC",2010,"F319","Medium",59.333257221144,"Typha","Adult","Depth"
"58","critical","MC",2010,"F319","Medium",59.333257221144,"Typha","Adult","Depth"
"59","non_critical","MC",2011,"F319","Medium",51.0245901639344,"Typha","Adult","Depth"
"60","critical","MC",2011,"F319","Medium",51.0245901639344,"Typha","Adult","Depth"
"61","non_critical","MC",2012,"F319","Medium",68.3675799086758,"Typha","Adult","Depth"
"62","critical","MC",2012,"F319","Medium",68.3675799086758,"Typha","Adult","Depth"
"63","non_critical","MC",2013,"F319","Medium",7.44292237442922,"Typha","Adult","Depth"
"64","critical","MC",2013,"F319","Medium",7.44292237442922,"Typha","Adult","Depth"
"65","non_critical","MC",2014,"F319","Medium",11.1529680365297,"Typha","Adult","Depth"
"66","critical","MC",2014,"F319","Medium",11.1529680365297,"Typha","Adult","Depth"
"67","non_critical","MC",2015,"F319","Medium",10.9289617486339,"Typha","Adult","Depth"
"68","critical","MC",2015,"F319","Medium",10.9289617486339,"Typha","Adult","Depth"
