"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"2","critical","LOB",2010,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"3","non_critical","LOB",2011,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"4","critical","LOB",2011,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"5","non_critical","LOB",2012,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"6","critical","LOB",2012,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"7","non_critical","LOB",2013,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"8","critical","LOB",2013,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"9","non_critical","LOB",2014,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"10","critical","LOB",2014,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"11","non_critical","LOB",2015,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"12","critical","LOB",2015,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"13","non_critical","LOB",2016,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"14","critical","LOB",2016,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"15","non_critical","MC",2010,"LA13","Seasonal",94.2261701400752,"Steelhead","Smolts","Velocity"
"16","critical","MC",2010,"LA13","Seasonal",82.6474622770919,"Steelhead","Smolts","Velocity"
"17","non_critical","MC",2011,"LA13","Seasonal",97.1994535519126,"Steelhead","Smolts","Velocity"
"18","critical","MC",2011,"LA13","Seasonal",97.1140710382514,"Steelhead","Smolts","Velocity"
"19","non_critical","MC",2012,"LA13","Seasonal",96.9945355191257,"Steelhead","Smolts","Velocity"
"20","critical","MC",2012,"LA13","Seasonal",94.9074074074074,"Steelhead","Smolts","Velocity"
"21","non_critical","MC",2013,"LA13","Seasonal",98.8387978142077,"Steelhead","Smolts","Velocity"
"22","critical","MC",2013,"LA13","Seasonal",98.1652949245542,"Steelhead","Smolts","Velocity"
"23","non_critical","MC",2014,"LA13","Seasonal",99.0095628415301,"Steelhead","Smolts","Velocity"
"24","critical","MC",2014,"LA13","Seasonal",96.1934156378601,"Steelhead","Smolts","Velocity"
"25","non_critical","MC",2015,"LA13","Seasonal",99.4535519125683,"Steelhead","Smolts","Velocity"
"26","critical","MC",2015,"LA13","Seasonal",96.6359289617486,"Steelhead","Smolts","Velocity"
"27","non_critical","MC",2016,"LA13","Seasonal",98.155737704918,"Steelhead","Smolts","Velocity"
"28","critical","MC",2016,"LA13","Seasonal",91.820987654321,"Steelhead","Smolts","Velocity"
"29","non_critical","ROB",2010,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"30","critical","ROB",2010,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"31","non_critical","ROB",2011,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"32","critical","ROB",2011,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"33","non_critical","ROB",2012,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"34","critical","ROB",2012,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"35","non_critical","ROB",2013,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"36","critical","ROB",2013,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"37","non_critical","ROB",2014,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"38","critical","ROB",2014,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"39","non_critical","ROB",2015,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"40","critical","ROB",2015,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"41","non_critical","ROB",2016,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
"42","critical","ROB",2016,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity"
