"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","1.90683737401253","Steelhead","Migration","Depth","F300"
"2","critical","ROB",2010,"Seasonal","11.6155660377358","Steelhead","Migration","Depth","F300"
"3","non_critical","ROB",2011,"Seasonal","1.25272331154684","Steelhead","Migration","Depth","F300"
"4","critical","ROB",2011,"Seasonal","2.17136150234742","Steelhead","Migration","Depth","F300"
"5","non_critical","ROB",2012,"Seasonal","1.38888888888889","Steelhead","Migration","Depth","F300"
"6","critical","ROB",2012,"Seasonal","2.77122641509434","Steelhead","Migration","Depth","F300"
"7","non_critical","ROB",2013,"Seasonal","0.490196078431373","Steelhead","Migration","Depth","F300"
"8","critical","ROB",2013,"Seasonal","1.51336477987421","Steelhead","Migration","Depth","F300"
"9","non_critical","ROB",2014,"Seasonal","0.571895424836601","Steelhead","Migration","Depth","F300"
"10","critical","ROB",2014,"Seasonal","2.69261006289308","Steelhead","Migration","Depth","F300"
"11","non_critical","ROB",2015,"Seasonal","0.0816993464052288","Steelhead","Migration","Depth","F300"
"12","critical","ROB",2015,"Seasonal","2.32785602503912","Steelhead","Migration","Depth","F300"
"13","non_critical","ROB",2016,"Seasonal","0.789760348583878","Steelhead","Migration","Depth","F300"
"14","critical","ROB",2016,"Seasonal","5.85691823899371","Steelhead","Migration","Depth","F300"
"15","non_critical","ROB",2010,"Node","F300","Steelhead","Migration","Depth","F300"
"16","critical","ROB",2010,"Node","F300","Steelhead","Migration","Depth","F300"
"17","non_critical","ROB",2011,"Node","F300","Steelhead","Migration","Depth","F300"
"18","critical","ROB",2011,"Node","F300","Steelhead","Migration","Depth","F300"
"19","non_critical","ROB",2012,"Node","F300","Steelhead","Migration","Depth","F300"
"20","critical","ROB",2012,"Node","F300","Steelhead","Migration","Depth","F300"
"21","non_critical","ROB",2013,"Node","F300","Steelhead","Migration","Depth","F300"
"22","critical","ROB",2013,"Node","F300","Steelhead","Migration","Depth","F300"
"23","non_critical","ROB",2014,"Node","F300","Steelhead","Migration","Depth","F300"
"24","critical","ROB",2014,"Node","F300","Steelhead","Migration","Depth","F300"
"25","non_critical","ROB",2015,"Node","F300","Steelhead","Migration","Depth","F300"
"26","critical","ROB",2015,"Node","F300","Steelhead","Migration","Depth","F300"
"27","non_critical","ROB",2016,"Node","F300","Steelhead","Migration","Depth","F300"
"28","critical","ROB",2016,"Node","F300","Steelhead","Migration","Depth","F300"
