"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",123.410194396973,7.80286407470703,0.0530344806611538,"Q_limit","Typha","Adult","Velocity","F37B"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37B"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37B"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37B"
"5",123.410194396973,11.52032755861,47.9412965013936,"Q_limit","Typha","Adult","Velocity","F37B"
"6",NA,3200.66780512904,209.620772775883,"Q_limit","Typha","Adult","Velocity","F37B"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37B"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37B"
"9",123.058985630296,7.79174108428805,1.97209192645037,"Q_limit","Typha","Adult","Velocity","F37B"
"10",NA,NA,304.555785597418,"Q_limit","Typha","Adult","Velocity","F37B"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37B"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37B"
"13",0,0,0,"Hydraulic_limit","Typha","Adult","Velocity","F37B"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37B"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37B"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37B"
"17",0,0.562586998884641,0.562586998451726,"Hydraulic_limit","Typha","Adult","Velocity","F37B"
"18",NA,0.562586998884641,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37B"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37B"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37B"
"21",0.0695572163868841,0.0686011717860247,0.0704825081979943,"Hydraulic_limit","Typha","Adult","Velocity","F37B"
"22",NA,NA,0.0704825081979943,"Hydraulic_limit","Typha","Adult","Velocity","F37B"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37B"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37B"
