"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","LOB",2010,"Low",100
"30",2010,"winter","LOB",2010,"Low",100
"31",2011,"winter","LOB",2010,"Low",100
"32",2011,"summer","LOB",2010,"Low",100
"33",2011,"summer","LOB",2011,"Low",100
"34",2011,"winter","LOB",2011,"Low",100
"35",2012,"winter","LOB",2011,"Low",100
"36",2012,"summer","LOB",2011,"Low",100
"37",2012,"summer","LOB",2012,"Low",100
"38",2012,"winter","LOB",2012,"Low",100
"39",2013,"winter","LOB",2012,"Low",100
"40",2013,"summer","LOB",2012,"Low",100
"41",2013,"summer","LOB",2013,"Low",100
"42",2013,"winter","LOB",2013,"Low",100
"43",2014,"winter","LOB",2013,"Low",100
"44",2014,"summer","LOB",2013,"Low",100
"45",2014,"summer","LOB",2014,"Low",100
"46",2014,"winter","LOB",2014,"Low",100
"47",2015,"winter","LOB",2014,"Low",100
"48",2015,"summer","LOB",2014,"Low",100
"49",2015,"summer","LOB",2015,"Low",100
"50",2015,"winter","LOB",2015,"Low",100
"51",2016,"winter","LOB",2015,"Low",100
"52",2016,"summer","LOB",2015,"Low",100
"53",2016,"summer","LOB",2016,"Low",100
"54",2016,"winter","LOB",2016,"Low",100
"55",2017,"winter","LOB",2016,"Low",100
"56",2017,"summer","LOB",2016,"Low",100
"57",2010,"summer","ROB",2010,"Low",100
"58",2010,"winter","ROB",2010,"Low",100
"59",2011,"winter","ROB",2010,"Low",100
"60",2011,"summer","ROB",2010,"Low",100
"61",2011,"summer","ROB",2011,"Low",100
"62",2011,"winter","ROB",2011,"Low",100
"63",2012,"winter","ROB",2011,"Low",100
"64",2012,"summer","ROB",2011,"Low",100
"65",2012,"summer","ROB",2012,"Low",100
"66",2012,"winter","ROB",2012,"Low",100
"67",2013,"winter","ROB",2012,"Low",100
"68",2013,"summer","ROB",2012,"Low",100
"69",2013,"summer","ROB",2013,"Low",100
"70",2013,"winter","ROB",2013,"Low",100
"71",2014,"winter","ROB",2013,"Low",100
"72",2014,"summer","ROB",2013,"Low",100
"73",2014,"summer","ROB",2014,"Low",100
"74",2014,"winter","ROB",2014,"Low",100
"75",2015,"winter","ROB",2014,"Low",100
"76",2015,"summer","ROB",2014,"Low",100
"77",2015,"summer","ROB",2015,"Low",100
"78",2015,"winter","ROB",2015,"Low",100
"79",2016,"winter","ROB",2015,"Low",100
"80",2016,"summer","ROB",2015,"Low",100
"81",2016,"summer","ROB",2016,"Low",100
"82",2016,"winter","ROB",2016,"Low",100
"83",2017,"winter","ROB",2016,"Low",100
"84",2017,"summer","ROB",2016,"Low",100
"85",2010,"summer","MC",2010,"Medium",2.30619933782395
"86",2010,"winter","MC",2010,"Medium",2.30619933782395
"87",2011,"winter","MC",2010,"Medium",2.30619933782395
"88",2011,"summer","MC",2010,"Medium",2.30619933782395
"89",2011,"summer","MC",2011,"Medium",0.683060109289617
"90",2011,"winter","MC",2011,"Medium",0.683060109289617
"91",2012,"winter","MC",2011,"Medium",0.683060109289617
"92",2012,"summer","MC",2011,"Medium",0.683060109289617
"93",2012,"summer","MC",2012,"Medium",1.10730593607306
"94",2012,"winter","MC",2012,"Medium",1.10730593607306
"95",2013,"winter","MC",2012,"Medium",1.10730593607306
"96",2013,"summer","MC",2012,"Medium",1.10730593607306
"97",2013,"summer","MC",2013,"Medium",0.559360730593607
"98",2013,"winter","MC",2013,"Medium",0.559360730593607
"99",2014,"winter","MC",2013,"Medium",0.559360730593607
"100",2014,"summer","MC",2013,"Medium",0.559360730593607
"101",2014,"summer","MC",2014,"Medium",0.89041095890411
"102",2014,"winter","MC",2014,"Medium",0.89041095890411
"103",2015,"winter","MC",2014,"Medium",0.89041095890411
"104",2015,"summer","MC",2014,"Medium",0.89041095890411
"105",2015,"summer","MC",2015,"Medium",0.466757741347905
"106",2015,"winter","MC",2015,"Medium",0.466757741347905
"107",2016,"winter","MC",2015,"Medium",0.466757741347905
"108",2016,"summer","MC",2015,"Medium",0.466757741347905
"109",2016,"summer","MC",2016,"Medium",1.78082191780822
"110",2016,"winter","MC",2016,"Medium",1.78082191780822
"111",2017,"winter","MC",2016,"Medium",1.78082191780822
"112",2017,"summer","MC",2016,"Medium",1.78082191780822
"113",2010,"summer","LOB",2010,"Medium",4.23564333828063
"114",2010,"winter","LOB",2010,"Medium",4.23564333828063
"115",2011,"winter","LOB",2010,"Medium",4.23564333828063
"116",2011,"summer","LOB",2010,"Medium",4.23564333828063
"117",2011,"summer","LOB",2011,"Medium",0.933515482695811
"118",2011,"winter","LOB",2011,"Medium",0.933515482695811
"119",2012,"winter","LOB",2011,"Medium",0.933515482695811
"120",2012,"summer","LOB",2011,"Medium",0.933515482695811
"121",2012,"summer","LOB",2012,"Medium",1.6324200913242
"122",2012,"winter","LOB",2012,"Medium",1.6324200913242
"123",2013,"winter","LOB",2012,"Medium",1.6324200913242
"124",2013,"summer","LOB",2012,"Medium",1.6324200913242
"125",2013,"summer","LOB",2013,"Medium",0.787671232876712
"126",2013,"winter","LOB",2013,"Medium",0.787671232876712
"127",2014,"winter","LOB",2013,"Medium",0.787671232876712
"128",2014,"summer","LOB",2013,"Medium",0.787671232876712
"129",2014,"summer","LOB",2014,"Medium",1.24429223744292
"130",2014,"winter","LOB",2014,"Medium",1.24429223744292
"131",2015,"winter","LOB",2014,"Medium",1.24429223744292
"132",2015,"summer","LOB",2014,"Medium",1.24429223744292
"133",2015,"summer","LOB",2015,"Medium",0.956284153005465
"134",2015,"winter","LOB",2015,"Medium",0.956284153005465
"135",2016,"winter","LOB",2015,"Medium",0.956284153005465
"136",2016,"summer","LOB",2015,"Medium",0.956284153005465
"137",2016,"summer","LOB",2016,"Medium",2.31735159817352
"138",2016,"winter","LOB",2016,"Medium",2.31735159817352
"139",2017,"winter","LOB",2016,"Medium",2.31735159817352
"140",2017,"summer","LOB",2016,"Medium",2.31735159817352
"141",2010,"summer","ROB",2010,"Medium",6.54184267610458
"142",2010,"winter","ROB",2010,"Medium",6.54184267610458
"143",2011,"winter","ROB",2010,"Medium",6.54184267610458
"144",2011,"summer","ROB",2010,"Medium",6.54184267610458
"145",2011,"summer","ROB",2011,"Medium",1.20673952641166
"146",2011,"winter","ROB",2011,"Medium",1.20673952641166
"147",2012,"winter","ROB",2011,"Medium",1.20673952641166
"148",2012,"summer","ROB",2011,"Medium",1.20673952641166
"149",2012,"summer","ROB",2012,"Medium",2.08904109589041
"150",2012,"winter","ROB",2012,"Medium",2.08904109589041
"151",2013,"winter","ROB",2012,"Medium",2.08904109589041
"152",2013,"summer","ROB",2012,"Medium",2.08904109589041
"153",2013,"summer","ROB",2013,"Medium",0.821917808219178
"154",2013,"winter","ROB",2013,"Medium",0.821917808219178
"155",2014,"winter","ROB",2013,"Medium",0.821917808219178
"156",2014,"summer","ROB",2013,"Medium",0.821917808219178
"157",2014,"summer","ROB",2014,"Medium",1.46118721461187
"158",2014,"winter","ROB",2014,"Medium",1.46118721461187
"159",2015,"winter","ROB",2014,"Medium",1.46118721461187
"160",2015,"summer","ROB",2014,"Medium",1.46118721461187
"161",2015,"summer","ROB",2015,"Medium",1.1384335154827
"162",2015,"winter","ROB",2015,"Medium",1.1384335154827
"163",2016,"winter","ROB",2015,"Medium",1.1384335154827
"164",2016,"summer","ROB",2015,"Medium",1.1384335154827
"165",2016,"summer","ROB",2016,"Medium",2.91095890410959
"166",2016,"winter","ROB",2016,"Medium",2.91095890410959
"167",2017,"winter","ROB",2016,"Medium",2.91095890410959
"168",2017,"summer","ROB",2016,"Medium",2.91095890410959
"169",2010,"summer","MC",2010,"High",1.34718575179815
"170",2010,"winter","MC",2010,"High",1.34718575179815
"171",2011,"winter","MC",2010,"High",1.34718575179815
"172",2011,"summer","MC",2010,"High",1.34718575179815
"173",2011,"summer","MC",2011,"High",0.341530054644809
"174",2011,"winter","MC",2011,"High",0.341530054644809
"175",2012,"winter","MC",2011,"High",0.341530054644809
"176",2012,"summer","MC",2011,"High",0.341530054644809
"177",2012,"summer","MC",2012,"High",0.639269406392694
"178",2012,"winter","MC",2012,"High",0.639269406392694
"179",2013,"winter","MC",2012,"High",0.639269406392694
"180",2013,"summer","MC",2012,"High",0.639269406392694
"181",2013,"summer","MC",2013,"High",0.194063926940639
"182",2013,"winter","MC",2013,"High",0.194063926940639
"183",2014,"winter","MC",2013,"High",0.194063926940639
"184",2014,"summer","MC",2013,"High",0.194063926940639
"185",2014,"summer","MC",2014,"High",0.45662100456621
"186",2014,"winter","MC",2014,"High",0.45662100456621
"187",2015,"winter","MC",2014,"High",0.45662100456621
"188",2015,"summer","MC",2014,"High",0.45662100456621
"189",2015,"summer","MC",2015,"High",0.307377049180328
"190",2015,"winter","MC",2015,"High",0.307377049180328
"191",2016,"winter","MC",2015,"High",0.307377049180328
"192",2016,"summer","MC",2015,"High",0.307377049180328
"193",2016,"summer","MC",2016,"High",1.03881278538813
"194",2016,"winter","MC",2016,"High",1.03881278538813
"195",2017,"winter","MC",2016,"High",1.03881278538813
"196",2017,"summer","MC",2016,"High",1.03881278538813
"197",2010,"summer","LOB",2010,"High",1.71252426076036
"198",2010,"winter","LOB",2010,"High",1.71252426076036
"199",2011,"winter","LOB",2010,"High",1.71252426076036
"200",2011,"summer","LOB",2010,"High",1.71252426076036
"201",2011,"summer","LOB",2011,"High",0.546448087431694
"202",2011,"winter","LOB",2011,"High",0.546448087431694
"203",2012,"winter","LOB",2011,"High",0.546448087431694
"204",2012,"summer","LOB",2011,"High",0.546448087431694
"205",2012,"summer","LOB",2012,"High",0.91324200913242
"206",2012,"winter","LOB",2012,"High",0.91324200913242
"207",2013,"winter","LOB",2012,"High",0.91324200913242
"208",2013,"summer","LOB",2012,"High",0.91324200913242
"209",2013,"summer","LOB",2013,"High",0.468036529680365
"210",2013,"winter","LOB",2013,"High",0.468036529680365
"211",2014,"winter","LOB",2013,"High",0.468036529680365
"212",2014,"summer","LOB",2013,"High",0.468036529680365
"213",2014,"summer","LOB",2014,"High",0.662100456621005
"214",2014,"winter","LOB",2014,"High",0.662100456621005
"215",2015,"winter","LOB",2014,"High",0.662100456621005
"216",2015,"summer","LOB",2014,"High",0.662100456621005
"217",2015,"summer","LOB",2015,"High",0.443989071038251
"218",2015,"winter","LOB",2015,"High",0.443989071038251
"219",2016,"winter","LOB",2015,"High",0.443989071038251
"220",2016,"summer","LOB",2015,"High",0.443989071038251
"221",2016,"summer","LOB",2016,"High",1.57534246575342
"222",2016,"winter","LOB",2016,"High",1.57534246575342
"223",2017,"winter","LOB",2016,"High",1.57534246575342
"224",2017,"summer","LOB",2016,"High",1.57534246575342
"225",2010,"summer","ROB",2010,"High",2.38611713665944
"226",2010,"winter","ROB",2010,"High",2.38611713665944
"227",2011,"winter","ROB",2010,"High",2.38611713665944
"228",2011,"summer","ROB",2010,"High",2.38611713665944
"229",2011,"summer","ROB",2011,"High",0.648907103825137
"230",2011,"winter","ROB",2011,"High",0.648907103825137
"231",2012,"winter","ROB",2011,"High",0.648907103825137
"232",2012,"summer","ROB",2011,"High",0.648907103825137
"233",2012,"summer","ROB",2012,"High",1.10730593607306
"234",2012,"winter","ROB",2012,"High",1.10730593607306
"235",2013,"winter","ROB",2012,"High",1.10730593607306
"236",2013,"summer","ROB",2012,"High",1.10730593607306
"237",2013,"summer","ROB",2013,"High",0.593607305936073
"238",2013,"winter","ROB",2013,"High",0.593607305936073
"239",2014,"winter","ROB",2013,"High",0.593607305936073
"240",2014,"summer","ROB",2013,"High",0.593607305936073
"241",2014,"summer","ROB",2014,"High",0.91324200913242
"242",2014,"winter","ROB",2014,"High",0.91324200913242
"243",2015,"winter","ROB",2014,"High",0.91324200913242
"244",2015,"summer","ROB",2014,"High",0.91324200913242
"245",2015,"summer","ROB",2015,"High",0.660291438979964
"246",2015,"winter","ROB",2015,"High",0.660291438979964
"247",2016,"winter","ROB",2015,"High",0.660291438979964
"248",2016,"summer","ROB",2015,"High",0.660291438979964
"249",2016,"summer","ROB",2016,"High",1.70091324200913
"250",2016,"winter","ROB",2016,"High",1.70091324200913
"251",2017,"winter","ROB",2016,"High",1.70091324200913
"252",2017,"summer","ROB",2016,"High",1.70091324200913
"253",2010,"summer","MC",2010,"Low.Seasonal",100
"254",2010,"winter","MC",2010,"Low.Seasonal",100
"255",2011,"winter","MC",2010,"Low.Seasonal",100
"256",2011,"summer","MC",2010,"Low.Seasonal",100
"257",2011,"summer","MC",2011,"Low.Seasonal",100
"258",2011,"winter","MC",2011,"Low.Seasonal",100
"259",2012,"winter","MC",2011,"Low.Seasonal",100
"260",2012,"summer","MC",2011,"Low.Seasonal",100
"261",2012,"summer","MC",2012,"Low.Seasonal",100
"262",2012,"winter","MC",2012,"Low.Seasonal",100
"263",2013,"winter","MC",2012,"Low.Seasonal",100
"264",2013,"summer","MC",2012,"Low.Seasonal",100
"265",2013,"summer","MC",2013,"Low.Seasonal",100
"266",2013,"winter","MC",2013,"Low.Seasonal",100
"267",2014,"winter","MC",2013,"Low.Seasonal",100
"268",2014,"summer","MC",2013,"Low.Seasonal",100
"269",2014,"summer","MC",2014,"Low.Seasonal",100
"270",2014,"winter","MC",2014,"Low.Seasonal",100
"271",2015,"winter","MC",2014,"Low.Seasonal",100
"272",2015,"summer","MC",2014,"Low.Seasonal",100
"273",2015,"summer","MC",2015,"Low.Seasonal",100
"274",2015,"winter","MC",2015,"Low.Seasonal",100
"275",2016,"winter","MC",2015,"Low.Seasonal",100
"276",2016,"summer","MC",2015,"Low.Seasonal",100
"277",2016,"summer","MC",2016,"Low.Seasonal",100
"278",2016,"winter","MC",2016,"Low.Seasonal",100
"279",2017,"winter","MC",2016,"Low.Seasonal",100
"280",2017,"summer","MC",2016,"Low.Seasonal",100
"281",2010,"summer","LOB",2010,"Low.Seasonal",100
"282",2010,"winter","LOB",2010,"Low.Seasonal",100
"283",2011,"winter","LOB",2010,"Low.Seasonal",100
"284",2011,"summer","LOB",2010,"Low.Seasonal",100
"285",2011,"summer","LOB",2011,"Low.Seasonal",100
"286",2011,"winter","LOB",2011,"Low.Seasonal",100
"287",2012,"winter","LOB",2011,"Low.Seasonal",100
"288",2012,"summer","LOB",2011,"Low.Seasonal",100
"289",2012,"summer","LOB",2012,"Low.Seasonal",100
"290",2012,"winter","LOB",2012,"Low.Seasonal",100
"291",2013,"winter","LOB",2012,"Low.Seasonal",100
"292",2013,"summer","LOB",2012,"Low.Seasonal",100
"293",2013,"summer","LOB",2013,"Low.Seasonal",100
"294",2013,"winter","LOB",2013,"Low.Seasonal",100
"295",2014,"winter","LOB",2013,"Low.Seasonal",100
"296",2014,"summer","LOB",2013,"Low.Seasonal",100
"297",2014,"summer","LOB",2014,"Low.Seasonal",100
"298",2014,"winter","LOB",2014,"Low.Seasonal",100
"299",2015,"winter","LOB",2014,"Low.Seasonal",100
"300",2015,"summer","LOB",2014,"Low.Seasonal",100
"301",2015,"summer","LOB",2015,"Low.Seasonal",100
"302",2015,"winter","LOB",2015,"Low.Seasonal",100
"303",2016,"winter","LOB",2015,"Low.Seasonal",100
"304",2016,"summer","LOB",2015,"Low.Seasonal",100
"305",2016,"summer","LOB",2016,"Low.Seasonal",100
"306",2016,"winter","LOB",2016,"Low.Seasonal",100
"307",2017,"winter","LOB",2016,"Low.Seasonal",100
"308",2017,"summer","LOB",2016,"Low.Seasonal",100
"309",2010,"summer","ROB",2010,"Low.Seasonal",100
"310",2010,"winter","ROB",2010,"Low.Seasonal",100
"311",2011,"winter","ROB",2010,"Low.Seasonal",100
"312",2011,"summer","ROB",2010,"Low.Seasonal",100
"313",2011,"summer","ROB",2011,"Low.Seasonal",100
"314",2011,"winter","ROB",2011,"Low.Seasonal",100
"315",2012,"winter","ROB",2011,"Low.Seasonal",100
"316",2012,"summer","ROB",2011,"Low.Seasonal",100
"317",2012,"summer","ROB",2012,"Low.Seasonal",100
"318",2012,"winter","ROB",2012,"Low.Seasonal",100
"319",2013,"winter","ROB",2012,"Low.Seasonal",100
"320",2013,"summer","ROB",2012,"Low.Seasonal",100
"321",2013,"summer","ROB",2013,"Low.Seasonal",100
"322",2013,"winter","ROB",2013,"Low.Seasonal",100
"323",2014,"winter","ROB",2013,"Low.Seasonal",100
"324",2014,"summer","ROB",2013,"Low.Seasonal",100
"325",2014,"summer","ROB",2014,"Low.Seasonal",100
"326",2014,"winter","ROB",2014,"Low.Seasonal",100
"327",2015,"winter","ROB",2014,"Low.Seasonal",100
"328",2015,"summer","ROB",2014,"Low.Seasonal",100
"329",2015,"summer","ROB",2015,"Low.Seasonal",100
"330",2015,"winter","ROB",2015,"Low.Seasonal",100
"331",2016,"winter","ROB",2015,"Low.Seasonal",100
"332",2016,"summer","ROB",2015,"Low.Seasonal",100
"333",2016,"summer","ROB",2016,"Low.Seasonal",100
"334",2016,"winter","ROB",2016,"Low.Seasonal",100
"335",2017,"winter","ROB",2016,"Low.Seasonal",100
"336",2017,"summer","ROB",2016,"Low.Seasonal",100
"337",2010,"summer","MC",2010,"Medium.Seasonal",0.702151755379388
"338",2010,"winter","MC",2010,"Medium.Seasonal",3.93646408839779
"339",2011,"winter","MC",2010,"Medium.Seasonal",3.93646408839779
"340",2011,"summer","MC",2010,"Medium.Seasonal",0.702151755379388
"341",2011,"summer","MC",2011,"Medium.Seasonal",0.0226449275362319
"342",2011,"winter","MC",2011,"Medium.Seasonal",1.3507326007326
"343",2012,"winter","MC",2011,"Medium.Seasonal",1.3507326007326
