"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",8734.47650081466,50922.73828125,6509.18433377044,"Q_limit","Typha","Adult","Depth","LA2"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA2"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA2"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA2"
"5",2067.41174648331,50922.73828125,1182.44487627373,"Q_limit","Typha","Adult","Depth","LA2"
"6",7630.49221409322,NA,5574.37244416809,"Q_limit","Typha","Adult","Depth","LA2"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA2"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA2"
"9",2851.94272956093,50922.73828125,1747.32819667488,"Q_limit","Typha","Adult","Depth","LA2"
"10",6198.76361081323,NA,4383.09568660895,"Q_limit","Typha","Adult","Depth","LA2"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA2"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA2"
"13",115.351711211114,600.221203626346,115.353000280089,"Hydraulic_limit","Typha","Adult","Depth","LA2"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA2"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA2"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA2"
"17",11.1855740382328,600.221203626346,11.1854808517398,"Hydraulic_limit","Typha","Adult","Depth","LA2"
"18",102.579528190849,NA,102.580403874801,"Hydraulic_limit","Typha","Adult","Depth","LA2"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA2"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA2"
"21",29.3564555387063,NA,29.3561659208144,"Hydraulic_limit","Typha","Adult","Depth","LA2"
"22",84.4096294928269,NA,84.4097025028065,"Hydraulic_limit","Typha","Adult","Depth","LA2"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA2"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA2"
