"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",519.079165718084,88.5358345060763,519.079165718084,"Typha","Adult","Velocity","F300"
"2",NA,NA,NA,"Typha","Adult","Velocity","F300"
"3",NA,NA,NA,"Typha","Adult","Velocity","F300"
"4",NA,NA,NA,"Typha","Adult","Velocity","F300"
"5",143.09347441537,7.43953303029213,143.09347441537,"Typha","Adult","Velocity","F300"
"6",NA,NA,NA,"Typha","Adult","Velocity","F300"
"7",NA,NA,NA,"Typha","Adult","Velocity","F300"
"8",NA,NA,NA,"Typha","Adult","Velocity","F300"
"9",2.17929228217129,0.0762101255303013,2.17929228217129,"Typha","Adult","Velocity","F300"
"10",NA,NA,NA,"Typha","Adult","Velocity","F300"
"11",NA,NA,NA,"Typha","Adult","Velocity","F300"
"12",NA,NA,NA,"Typha","Adult","Velocity","F300"
