"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",793.688713156065,35.7220017611045,793.688713156065,"Q_limit","Typha","Seedling","Depth","F300"
"2",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F300"
"3",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F300"
"4",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F300"
"5",485.765506138015,22.5564068912422,485.765506138015,"Q_limit","Typha","Seedling","Depth","F300"
"6",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F300"
"7",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F300"
"8",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F300"
"9",35384.0078125,35384.0078125,35384.0078125,"Q_limit","Typha","Seedling","Depth","F300"
"10",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F300"
"11",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F300"
"12",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F300"
"13",30.0307118108969,30.0307026505878,30.0307118108969,"Hydraulic_limit","Typha","Seedling","Depth","F300"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F300"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F300"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F300"
"17",413.76195277886,510.383552778863,413.76195277886,"Hydraulic_limit","Typha","Seedling","Depth","F300"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F300"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F300"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F300"
"21",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F300"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F300"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F300"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F300"
