"","water_year","position","season","month","days_per_water_month"
"1",2010,"MC","critcal",3,0
"2",2010,"MC","critcal",4,0
"3",2010,"MC","critcal",5,0
"4",2010,"MC","critcal",6,0
"5",2010,"MC","critcal",7,0
"6",2010,"MC","non_critical",1,0
"7",2010,"MC","non_critical",2,0
"8",2010,"MC","non_critical",8,0
"9",2010,"MC","non_critical",9,0
"10",2010,"MC","non_critical",10,0
"11",2010,"MC","non_critical",11,0
"12",2010,"MC","non_critical",12,0
"13",2011,"MC","critcal",3,0
"14",2011,"MC","critcal",4,0
"15",2011,"MC","critcal",5,0
"16",2011,"MC","critcal",6,0
"17",2011,"MC","critcal",7,0
"18",2011,"MC","non_critical",1,0
"19",2011,"MC","non_critical",2,0
"20",2011,"MC","non_critical",8,0
"21",2011,"MC","non_critical",9,0
"22",2011,"MC","non_critical",10,0
"23",2011,"MC","non_critical",11,0
"24",2011,"MC","non_critical",12,0
"25",2012,"MC","critcal",3,0
"26",2012,"MC","critcal",4,0
"27",2012,"MC","critcal",5,0
"28",2012,"MC","critcal",6,0
"29",2012,"MC","critcal",7,0
"30",2012,"MC","non_critical",1,0
"31",2012,"MC","non_critical",2,0
"32",2012,"MC","non_critical",8,0
"33",2012,"MC","non_critical",9,0
"34",2012,"MC","non_critical",10,0
"35",2012,"MC","non_critical",11,0
"36",2012,"MC","non_critical",12,0
"37",2013,"MC","critcal",3,0
"38",2013,"MC","critcal",4,0
"39",2013,"MC","critcal",5,0
"40",2013,"MC","critcal",6,0
"41",2013,"MC","critcal",7,0
"42",2013,"MC","non_critical",1,0
"43",2013,"MC","non_critical",2,0
"44",2013,"MC","non_critical",8,0
"45",2013,"MC","non_critical",9,0
"46",2013,"MC","non_critical",10,NA
"47",2013,"MC","non_critical",11,0
"48",2013,"MC","non_critical",12,0
"49",2014,"MC","critcal",3,0
"50",2014,"MC","critcal",4,0
"51",2014,"MC","critcal",5,0
"52",2014,"MC","critcal",6,0
"53",2014,"MC","critcal",7,0
"54",2014,"MC","non_critical",1,0
"55",2014,"MC","non_critical",2,0
"56",2014,"MC","non_critical",8,0
"57",2014,"MC","non_critical",9,0
"58",2014,"MC","non_critical",10,0
"59",2014,"MC","non_critical",11,0
"60",2014,"MC","non_critical",12,0
"61",2015,"MC","critcal",3,0
"62",2015,"MC","critcal",4,0
"63",2015,"MC","critcal",5,0
"64",2015,"MC","critcal",6,0
"65",2015,"MC","critcal",7,0
"66",2015,"MC","non_critical",1,0
"67",2015,"MC","non_critical",2,0
"68",2015,"MC","non_critical",8,0
"69",2015,"MC","non_critical",9,0
"70",2015,"MC","non_critical",10,0
"71",2015,"MC","non_critical",11,0
"72",2015,"MC","non_critical",12,0
"73",2016,"MC","critcal",3,0
"74",2016,"MC","critcal",4,0
"75",2016,"MC","critcal",5,0
"76",2016,"MC","critcal",6,0
"77",2016,"MC","critcal",7,0
"78",2016,"MC","non_critical",1,0
"79",2016,"MC","non_critical",2,0
"80",2016,"MC","non_critical",8,0
"81",2016,"MC","non_critical",9,0
"82",2016,"MC","non_critical",10,0
"83",2016,"MC","non_critical",11,0
"84",2016,"MC","non_critical",12,0
