"","Depth","Abundance","Year","Dataset"
"1",38,1,"2015","Wulff"
"2",36,3,"2015","Wulff"
"3",26,1,"2015","Wulff"
"4",37,1,"2015","Wulff"
"5",44,1,"2015","Wulff"
"6",26,1,"2015","Wulff"
"7",24,1,"2015","Wulff"
"8",24,1,"2015","Wulff"
"9",20,1,"2015","Wulff"
"10",30,1,"2015","Wulff"
"11",32,1,"2015","Wulff"
"12",26,1,"2015","Wulff"
"13",26,2,"2015","Wulff"
"14",26,2,"2015","Wulff"
"15",26,1,"2015","Wulff"
"16",22,2,"2015","Wulff"
"17",40,1,"2015","Wulff"
"18",40,5,"2015","Wulff"
"19",24,2,"2015","Wulff"
"20",37,2,"2015","Wulff"
"21",30,1,"2015","Wulff"
"22",28,1,"2015","Wulff"
"23",26,1,"2015","Wulff"
"24",56,1,"2015","Wulff"
"25",44,8,"2015","Wulff"
"26",48,1,"2015","Wulff"
"27",48,3,"2015","Wulff"
"28",46,1,"2015","Wulff"
"29",46,3,"2015","Wulff"
"30",36,1,"2015","Wulff"
"31",50,1,"2015","Wulff"
"32",50,1,"2015","Wulff"
"33",60,2,"2015","Wulff"
"34",60,1,"2015","Wulff"
"35",72,1,"2015","Wulff"
"36",76,1,"2015","Wulff"
"37",90,10,"2015","Wulff"
"38",40,1,"2015","Wulff"
"39",62,3,"2015","Wulff"
"40",60,3,"2015","Wulff"
"41",50,5,"2015","Wulff"
"42",46,5,"2015","Wulff"
"43",38,5,"2015","Wulff"
"44",46,4,"2015","Wulff"
"45",46,1,"2015","Wulff"
"46",70,1,"2015","Wulff"
"47",64,2,"2015","Wulff"
"48",64,4,"2015","Wulff"
"49",58,3,"2015","Wulff"
"50",52,1,"2015","Wulff"
"51",46,20,"2015","Wulff"
"52",46,1,"2015","Wulff"
"53",52,1,"2015","Wulff"
"54",60,2,"2015","Wulff"
"55",60,8,"2015","Wulff"
"56",42,2,"2015","Wulff"
"57",52,3,"2015","Wulff"
"58",60,3,"2015","Wulff"
"59",60,3,"2015","Wulff"
"60",42,3,"2015","Wulff"
"61",59,2,"2015","Wulff"
"62",56,1,"2015","Wulff"
"63",30,1,"2015","Wulff"
"64",32,3,"2015","Wulff"
"65",34,5,"2015","Wulff"
"66",36,5,"2015","Wulff"
"67",38,5,"2015","Wulff"
"68",38,5,"2015","Wulff"
"69",38,5,"2015","Wulff"
"70",38,5,"2015","Wulff"
"71",40,5,"2015","Wulff"
"72",40,3,"2015","Wulff"
"73",36,3,"2015","Wulff"
"74",34,3,"2015","Wulff"
"75",40,1,"2015","Wulff"
"76",30,1,"2015","Wulff"
"77",24,1,"2015","Wulff"
"78",32,1,"2015","Wulff"
"79",36,1,"2015","Wulff"
"80",36,2,"2015","Wulff"
"81",35,4,"2015","Wulff"
"82",38,1,"2015","Wulff"
"83",40,5,"2015","Wulff"
"84",40,5,"2015","Wulff"
"85",37,6,"2015","Wulff"
"86",37,4,"2015","Wulff"
"87",35,2,"2015","Wulff"
"88",34,4,"2015","Wulff"
"89",36,10,"2015","Wulff"
"90",40,10,"2015","Wulff"
"91",35,3,"2015","Wulff"
"92",35,2,"2015","Wulff"
"93",73,5,"2015","Wulff"
"94",73,5,"2015","Wulff"
"95",90,10,"2015","Wulff"
"96",120,10,"2015","Wulff"
