"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Low",4.50964722000228,"Cladophora","Adult","Velocity"
"2","critical","MC",2010,"F45B","Low",4.50964722000228,"Cladophora","Adult","Velocity"
"3","non_critical","MC",2011,"F45B","Low",4.97495446265938,"Cladophora","Adult","Velocity"
"4","critical","MC",2011,"F45B","Low",4.97495446265938,"Cladophora","Adult","Velocity"
"5","non_critical","MC",2012,"F45B","Low",4.32648401826484,"Cladophora","Adult","Velocity"
"6","critical","MC",2012,"F45B","Low",4.32648401826484,"Cladophora","Adult","Velocity"
"7","non_critical","MC",2013,"F45B","Low",1.44977168949772,"Cladophora","Adult","Velocity"
"8","critical","MC",2013,"F45B","Low",1.44977168949772,"Cladophora","Adult","Velocity"
"9","non_critical","MC",2014,"F45B","Low",1.66666666666667,"Cladophora","Adult","Velocity"
"10","critical","MC",2014,"F45B","Low",1.66666666666667,"Cladophora","Adult","Velocity"
"11","non_critical","MC",2015,"F45B","Low",0.580601092896175,"Cladophora","Adult","Velocity"
"12","critical","MC",2015,"F45B","Low",0.580601092896175,"Cladophora","Adult","Velocity"
"13","non_critical","MC",2016,"F45B","Low",4.64611872146119,"Cladophora","Adult","Velocity"
"14","critical","MC",2016,"F45B","Low",4.64611872146119,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"F45B","Medium",3.85888800091335,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"F45B","Medium",3.85888800091335,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"F45B","Medium",3.69990892531876,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"F45B","Medium",3.69990892531876,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"F45B","Medium",2.38584474885845,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"F45B","Medium",2.38584474885845,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"F45B","Medium",0.970319634703196,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"F45B","Medium",0.970319634703196,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"F45B","Medium",1.23287671232877,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"F45B","Medium",1.23287671232877,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"F45B","Medium",0.569216757741348,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"F45B","Medium",0.569216757741348,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"F45B","Medium",3.50456621004566,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"F45B","Medium",3.50456621004566,"Cladophora","Adult","Velocity"
"29","non_critical","MC",2010,"F45B","High",3.3222970658751,"Cladophora","Adult","Velocity"
"30","critical","MC",2010,"F45B","High",3.3222970658751,"Cladophora","Adult","Velocity"
"31","non_critical","MC",2011,"F45B","High",2.03779599271403,"Cladophora","Adult","Velocity"
"32","critical","MC",2011,"F45B","High",2.03779599271403,"Cladophora","Adult","Velocity"
"33","non_critical","MC",2012,"F45B","High",1.9634703196347,"Cladophora","Adult","Velocity"
"34","critical","MC",2012,"F45B","High",1.9634703196347,"Cladophora","Adult","Velocity"
"35","non_critical","MC",2013,"F45B","High",0.662100456621005,"Cladophora","Adult","Velocity"
"36","critical","MC",2013,"F45B","High",0.662100456621005,"Cladophora","Adult","Velocity"
"37","non_critical","MC",2014,"F45B","High",0.91324200913242,"Cladophora","Adult","Velocity"
"38","critical","MC",2014,"F45B","High",0.91324200913242,"Cladophora","Adult","Velocity"
"39","non_critical","MC",2015,"F45B","High",0.14799635701275,"Cladophora","Adult","Velocity"
"40","critical","MC",2015,"F45B","High",0.14799635701275,"Cladophora","Adult","Velocity"
"41","non_critical","MC",2016,"F45B","High",2.64840182648402,"Cladophora","Adult","Velocity"
"42","critical","MC",2016,"F45B","High",2.64840182648402,"Cladophora","Adult","Velocity"
"43","non_critical","MC",2010,"F45B","Low.Seasonal",6.78199331629644,"Cladophora","Adult","Velocity"
"44","critical","MC",2010,"F45B","Low.Seasonal",1.36165577342048,"Cladophora","Adult","Velocity"
"45","non_critical","MC",2011,"F45B","Low.Seasonal",6.35758998435055,"Cladophora","Adult","Velocity"
"46","critical","MC",2011,"F45B","Low.Seasonal",3.05010893246187,"Cladophora","Adult","Velocity"
"47","non_critical","MC",2012,"F45B","Low.Seasonal",6.91823899371069,"Cladophora","Adult","Velocity"
"48","critical","MC",2012,"F45B","Low.Seasonal",0.735294117647059,"Cladophora","Adult","Velocity"
"49","non_critical","MC",2013,"F45B","Low.Seasonal",1.61163522012579,"Cladophora","Adult","Velocity"
"50","critical","MC",2013,"F45B","Low.Seasonal",1.22549019607843,"Cladophora","Adult","Velocity"
"51","non_critical","MC",2014,"F45B","Low.Seasonal",2.67295597484277,"Cladophora","Adult","Velocity"
"52","critical","MC",2014,"F45B","Low.Seasonal",0.272331154684096,"Cladophora","Adult","Velocity"
"53","non_critical","MC",2015,"F45B","Low.Seasonal",0.978090766823161,"Cladophora","Adult","Velocity"
"54","critical","MC",2015,"F45B","Low.Seasonal",0.0272331154684096,"Cladophora","Adult","Velocity"
"55","non_critical","MC",2016,"F45B","Low.Seasonal",7.8812893081761,"Cladophora","Adult","Velocity"
"56","critical","MC",2016,"F45B","Low.Seasonal",0.163398692810458,"Cladophora","Adult","Velocity"
"57","non_critical","MC",2010,"F45B","Medium.Seasonal",5.91704344407313,"Cladophora","Adult","Velocity"
"58","critical","MC",2010,"F45B","Medium.Seasonal",1.00762527233115,"Cladophora","Adult","Velocity"
"59","non_critical","MC",2011,"F45B","Medium.Seasonal",4.59702660406886,"Cladophora","Adult","Velocity"
"60","critical","MC",2011,"F45B","Medium.Seasonal",2.45098039215686,"Cladophora","Adult","Velocity"
"61","non_critical","MC",2012,"F45B","Medium.Seasonal",3.71462264150943,"Cladophora","Adult","Velocity"
"62","critical","MC",2012,"F45B","Medium.Seasonal",0.544662309368192,"Cladophora","Adult","Velocity"
"63","non_critical","MC",2013,"F45B","Medium.Seasonal",1.15959119496855,"Cladophora","Adult","Velocity"
"64","critical","MC",2013,"F45B","Medium.Seasonal",0.708061002178649,"Cladophora","Adult","Velocity"
"65","non_critical","MC",2014,"F45B","Medium.Seasonal",1.98506289308176,"Cladophora","Adult","Velocity"
"66","critical","MC",2014,"F45B","Medium.Seasonal",0.190631808278867,"Cladophora","Adult","Velocity"
"67","non_critical","MC",2015,"F45B","Medium.Seasonal",0.978090766823161,"Cladophora","Adult","Velocity"
"68","critical","MC",2015,"F45B","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"69","non_critical","MC",2016,"F45B","Medium.Seasonal",5.9748427672956,"Cladophora","Adult","Velocity"
"70","critical","MC",2016,"F45B","Medium.Seasonal",0.0816993464052288,"Cladophora","Adult","Velocity"
"71","non_critical","MC",2010,"F45B","High.Seasonal",5.11106742677413,"Cladophora","Adult","Velocity"
"72","critical","MC",2010,"F45B","High.Seasonal",0.844226579520697,"Cladophora","Adult","Velocity"
"73","non_critical","MC",2011,"F45B","High.Seasonal",1.9170579029734,"Cladophora","Adult","Velocity"
"74","critical","MC",2011,"F45B","High.Seasonal",2.20588235294118,"Cladophora","Adult","Velocity"
"75","non_critical","MC",2012,"F45B","High.Seasonal",3.06603773584906,"Cladophora","Adult","Velocity"
"76","critical","MC",2012,"F45B","High.Seasonal",0.435729847494553,"Cladophora","Adult","Velocity"
"77","non_critical","MC",2013,"F45B","High.Seasonal",0.786163522012579,"Cladophora","Adult","Velocity"
"78","critical","MC",2013,"F45B","High.Seasonal",0.490196078431373,"Cladophora","Adult","Velocity"
"79","non_critical","MC",2014,"F45B","High.Seasonal",1.45440251572327,"Cladophora","Adult","Velocity"
"80","critical","MC",2014,"F45B","High.Seasonal",0.163398692810458,"Cladophora","Adult","Velocity"
"81","non_critical","MC",2015,"F45B","High.Seasonal",0.254303599374022,"Cladophora","Adult","Velocity"
"82","critical","MC",2015,"F45B","High.Seasonal",0,"Cladophora","Adult","Velocity"
"83","non_critical","MC",2016,"F45B","High.Seasonal",4.52044025157233,"Cladophora","Adult","Velocity"
"84","critical","MC",2016,"F45B","High.Seasonal",0.0544662309368192,"Cladophora","Adult","Velocity"
