"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",1744.45312185197,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"2",NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"3",NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"4",NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"5",430.379280929232,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"6",NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"7",NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"8",NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"9",5.96408881198865,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"10",NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"11",NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"12",NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"13",1.05470751682641,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"14",NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"15",NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"16",NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"17",0.562586997974733,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"18",NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"19",NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"20",NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"21",0.0704825081172571,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"22",NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"23",NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"24",NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
