"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",0
"2",2011,"MC","Annual",0
"3",2012,"MC","Annual",0
"4",2013,"MC","Annual",0
"5",2014,"MC","Annual",0
"6",2015,"MC","Annual",0.011384335154827
"7",2016,"MC","Annual",0
"8",2010,"LOB","Annual",2.97979221372303
"9",2011,"LOB","Annual",0.432604735883424
"10",2012,"LOB","Annual",0.901826484018265
"11",2013,"LOB","Annual",0.21689497716895
"12",2014,"LOB","Annual",0.399543378995434
"13",2015,"LOB","Annual",0.455373406193078
"14",2016,"LOB","Annual",0.947488584474886
"15",2010,"ROB","Annual",0.833428473570042
"16",2011,"ROB","Annual",0.216302367941712
"17",2012,"ROB","Annual",0.331050228310502
"18",2013,"ROB","Annual",0.125570776255708
"19",2014,"ROB","Annual",0.23972602739726
"20",2015,"ROB","Annual",0.318761384335155
"21",2016,"ROB","Annual",0.45662100456621
"22",2010,"MC","non_critical",0
"23",2011,"MC","non_critical",0
"24",2012,"MC","non_critical",0
"25",2013,"MC","non_critical",0
"26",2014,"MC","non_critical",0
"27",2015,"MC","non_critical",0
"28",2016,"MC","non_critical",0
"29",2010,"LOB","non_critical",1.25306456006538
"30",2011,"LOB","non_critical",0.381263616557734
"31",2012,"LOB","non_critical",0.326797385620915
"32",2013,"LOB","non_critical",0.136165577342048
"33",2014,"LOB","non_critical",0.136165577342048
"34",2015,"LOB","non_critical",0.0544662309368192
"35",2016,"LOB","non_critical",0.435729847494553
"36",2010,"ROB","non_critical",0.51757014437483
"37",2011,"ROB","non_critical",0.163398692810458
"38",2012,"ROB","non_critical",0.163398692810458
"39",2013,"ROB","non_critical",0.0816993464052288
"40",2014,"ROB","non_critical",0.108932461873638
"41",2015,"ROB","non_critical",0.0544662309368192
"42",2016,"ROB","non_critical",0.136165577342048
"43",2010,"MC","critical",0
"44",2011,"MC","critical",0
"45",2012,"MC","critical",0
"46",2013,"MC","critical",0
"47",2014,"MC","critical",0
"48",2015,"MC","critical",0.0195618153364632
"49",2016,"MC","critical",0
"50",2010,"LOB","critical",4.22562893081761
"51",2011,"LOB","critical",0.469483568075117
"52",2012,"LOB","critical",1.31682389937107
"53",2013,"LOB","critical",0.275157232704403
"54",2014,"LOB","critical",0.589622641509434
"55",2015,"LOB","critical",0.743348982785602
"56",2016,"LOB","critical",1.31682389937107
"57",2010,"ROB","critical",1.06132075471698
"58",2011,"ROB","critical",0.254303599374022
"59",2012,"ROB","critical",0.452044025157233
"60",2013,"ROB","critical",0.157232704402516
"61",2014,"ROB","critical",0.334119496855346
"62",2015,"ROB","critical",0.508607198748044
"63",2016,"ROB","critical",0.687893081761006
