"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",700.665907576249,49.0860359880935,700.665907576249,"Typha","Seedling","Depth","F300"
"2",NA,NA,NA,"Typha","Seedling","Depth","F300"
"3",NA,NA,NA,"Typha","Seedling","Depth","F300"
"4",NA,NA,NA,"Typha","Seedling","Depth","F300"
"5",382.22294789884,23.8244523032404,382.22294789884,"Typha","Seedling","Depth","F300"
"6",NA,NA,NA,"Typha","Seedling","Depth","F300"
"7",NA,NA,NA,"Typha","Seedling","Depth","F300"
"8",NA,NA,NA,"Typha","Seedling","Depth","F300"
"9",NA,NA,NA,"Typha","Seedling","Depth","F300"
"10",NA,NA,NA,"Typha","Seedling","Depth","F300"
"11",NA,NA,NA,"Typha","Seedling","Depth","F300"
"12",NA,NA,NA,"Typha","Seedling","Depth","F300"
