"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",2754.93875098585,7.79800743456045,27.3444232114072,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"2",NA,1930.21968649304,2956.07564653226,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"5",NA,10.7229870662391,45.9527466790419,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"6",NA,3088.55292582958,211.77955372147,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"9",NA,23.3240839703579,71.928591031948,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"10",NA,139.217046875243,184.210416013784,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"13",0.390626154206705,0.392319407877842,0.392332330297927,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"14",NA,0.392319407877842,0.392332330297927,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"17",NA,0.548271280822562,0.548271280820744,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"18",NA,0.548271280822562,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"21",NA,0.704210273481771,0.70421108690168,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
