"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",16912.978515625,16912.978515625,16912.978515625,"Q_limit","Willow","Seedling","Shear","LA20"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"5",16912.978515625,16912.978515625,16912.978515625,"Q_limit","Willow","Seedling","Shear","LA20"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"9",221.222283174781,3.14741230383074,202.727813302553,"Q_limit","Willow","Seedling","Shear","LA20"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"13",8.60301167634359,12.3434345403867,8.7825404463097,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"17",8.60301167634359,12.3434345403867,8.7825404463097,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"21",0.533455392809609,0.533455392809609,0.533455392809607,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
