"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",220.033272648866,1.32942526801885,220.033272648866,"Q_limit","Cladophora","Adult","Velocity","F300"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"5",300.219378386977,4.86470924494104,300.219378386977,"Q_limit","Cladophora","Adult","Velocity","F300"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"9",395.368623812171,12.6883048654701,395.368623812171,"Q_limit","Cladophora","Adult","Velocity","F300"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"13",0.39233231294431,0.391632023232072,0.39233231294431,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"17",0.548271281651295,0.5482709441704,0.548271281651295,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"21",0.704213347138999,0.704211371880396,0.704213347138999,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
