"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",100
"2","critical","MC",2010,"Low",100
"3","non_critical","MC",2011,"Low",100
"4","critical","MC",2011,"Low",100
"5","non_critical","MC",2012,"Low",100
"6","critical","MC",2012,"Low",100
"7","non_critical","MC",2013,"Low",100
"8","critical","MC",2013,"Low",100
"9","non_critical","MC",2014,"Low",100
"10","critical","MC",2014,"Low",100
"11","non_critical","MC",2015,"Low",100
"12","critical","MC",2015,"Low",100
"13","non_critical","MC",2016,"Low",100
"14","critical","MC",2016,"Low",100
"15","non_critical","MC",2010,"Medium",8.76812421509305
"16","critical","MC",2010,"Medium",8.76812421509305
"17","non_critical","MC",2011,"Medium",2.42486338797814
"18","critical","MC",2011,"Medium",2.42486338797814
"19","non_critical","MC",2012,"Medium",3.42465753424658
"20","critical","MC",2012,"Medium",3.42465753424658
"21","non_critical","MC",2013,"Medium",1.31278538812785
"22","critical","MC",2013,"Medium",1.31278538812785
"23","non_critical","MC",2014,"Medium",2.77397260273973
"24","critical","MC",2014,"Medium",2.77397260273973
"25","non_critical","MC",2015,"Medium",2.27686703096539
"26","critical","MC",2015,"Medium",2.27686703096539
"27","non_critical","MC",2016,"Medium",5.05707762557078
"28","critical","MC",2016,"Medium",5.05707762557078
"29","non_critical","MC",2010,"High",3.35654755109031
"30","critical","MC",2010,"High",3.35654755109031
"31","non_critical","MC",2011,"High",1.38888888888889
"32","critical","MC",2011,"High",1.38888888888889
"33","non_critical","MC",2012,"High",1.82648401826484
"34","critical","MC",2012,"High",1.82648401826484
"35","non_critical","MC",2013,"High",0.787671232876712
"36","critical","MC",2013,"High",0.787671232876712
"37","non_critical","MC",2014,"High",1.54109589041096
"38","critical","MC",2014,"High",1.54109589041096
"39","non_critical","MC",2015,"High",1.29781420765027
"40","critical","MC",2015,"High",1.29781420765027
"41","non_critical","MC",2016,"High",2.86529680365297
"42","critical","MC",2016,"High",2.86529680365297
"43","non_critical","MC",2010,"Low.Seasonal",100
"44","critical","MC",2010,"Low.Seasonal",100
"45","non_critical","MC",2011,"Low.Seasonal",100
"46","critical","MC",2011,"Low.Seasonal",100
"47","non_critical","MC",2012,"Low.Seasonal",100
"48","critical","MC",2012,"Low.Seasonal",100
"49","non_critical","MC",2013,"Low.Seasonal",100
"50","critical","MC",2013,"Low.Seasonal",100
"51","non_critical","MC",2014,"Low.Seasonal",100
"52","critical","MC",2014,"Low.Seasonal",100
"53","non_critical","MC",2015,"Low.Seasonal",100
"54","critical","MC",2015,"Low.Seasonal",100
"55","non_critical","MC",2016,"Low.Seasonal",100
"56","critical","MC",2016,"Low.Seasonal",100
"57","non_critical","MC",2010,"Medium.Seasonal",8.64949872223314
"58","critical","MC",2010,"Medium.Seasonal",8.93246187363835
"59","non_critical","MC",2011,"Medium.Seasonal",2.40610328638498
"60","critical","MC",2011,"Medium.Seasonal",2.45098039215686
"61","non_critical","MC",2012,"Medium.Seasonal",5.07075471698113
"62","critical","MC",2012,"Medium.Seasonal",1.1437908496732
"63","non_critical","MC",2013,"Medium.Seasonal",1.47405660377358
"64","critical","MC",2013,"Medium.Seasonal",1.08932461873638
"65","non_critical","MC",2014,"Medium.Seasonal",3.41981132075472
"66","critical","MC",2014,"Medium.Seasonal",1.87908496732026
"67","non_critical","MC",2015,"Medium.Seasonal",2.38654147104851
"68","critical","MC",2015,"Medium.Seasonal",2.12418300653595
"69","non_critical","MC",2016,"Medium.Seasonal",8.0188679245283
"70","critical","MC",2016,"Medium.Seasonal",0.953159041394335
"71","non_critical","MC",2010,"High.Seasonal",4.20680165126794
"72","critical","MC",2010,"High.Seasonal",2.17864923747277
"73","non_critical","MC",2011,"High.Seasonal",1.31064162754304
"74","critical","MC",2011,"High.Seasonal",1.49782135076253
"75","non_critical","MC",2012,"High.Seasonal",2.67295597484277
"76","critical","MC",2012,"High.Seasonal",0.65359477124183
"77","non_critical","MC",2013,"High.Seasonal",0.92374213836478
"78","critical","MC",2013,"High.Seasonal",0.599128540305011
"79","non_critical","MC",2014,"High.Seasonal",1.96540880503145
"80","critical","MC",2014,"High.Seasonal",0.953159041394335
"81","non_critical","MC",2015,"High.Seasonal",1.4866979655712
"82","critical","MC",2015,"High.Seasonal",1.03485838779956
"83","non_critical","MC",2016,"High.Seasonal",4.59905660377358
"84","critical","MC",2016,"High.Seasonal",0.462962962962963
