"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA202","Seasonal",99.1153921761352,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"LA202","Seasonal",99.537037037037,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"LA202","Seasonal",99.6087636932707,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"LA202","Seasonal",99.4553376906318,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"LA202","Seasonal",99.8034591194968,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"LA202","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"LA202","Seasonal",99.685534591195,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"LA202","Seasonal",99.9727668845316,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"LA202","Seasonal",99.5676100628931,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"LA202","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"LA202","Seasonal",99.5696400625978,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"LA202","Seasonal",99.7276688453159,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"LA202","Seasonal",98.8011006289308,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"LA202","Seasonal",78.3565952427757,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"LA202","Seasonal",91.6938997821351,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"LA202","Seasonal",96.2245696400626,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"LA202","Seasonal",92.5108932461874,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"LA202","Seasonal",87.1658805031446,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"LA202","Seasonal",98.8562091503268,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"LA202","Seasonal",97.6218553459119,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"LA202","Seasonal",98.4477124183007,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"LA202","Seasonal",95.4795597484277,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"LA202","Seasonal",97.739651416122,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"LA202","Seasonal",97.0070422535211,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"LA202","Seasonal",97.5217864923747,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"LA202","Seasonal",79.6776729559748,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"LA202","Seasonal",85.239651416122,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"LA202","Seasonal",99.8820522901514,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"LA202","Seasonal",99.7276688453159,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"LA202","Seasonal",99.8826291079812,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"LA202","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"LA202","Seasonal",99.8820754716981,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"LA202","Seasonal",99.8427672955975,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"LA202","Seasonal",99.7652582159624,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"LA202","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"LA202","Seasonal",99.6069182389937,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress"
