"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Apr 2010,2010,4,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"2",May 2010,2010,5,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"3",Jun 2010,2010,6,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"4",Jul 2010,2010,7,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"5",Aug 2010,2010,8,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"6",Sep 2010,2010,9,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"7",Jan 2010,2010,1,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"8",Feb 2010,2010,2,"non_critical","MC","F34D",28,"Willow","Adult","StreamPower"
"9",Mar 2010,2010,3,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"10",Oct 2010,2010,10,"non_critical","MC","F34D",30,"Willow","Adult","StreamPower"
"11",Nov 2010,2010,11,"non_critical","MC","F34D",30,"Willow","Adult","StreamPower"
"12",Dec 2010,2010,12,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"13",Apr 2011,2011,4,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"14",May 2011,2011,5,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"15",Jun 2011,2011,6,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"16",Jul 2011,2011,7,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"17",Aug 2011,2011,8,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"18",Sep 2011,2011,9,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"19",Jan 2011,2011,1,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"20",Feb 2011,2011,2,"non_critical","MC","F34D",29,"Willow","Adult","StreamPower"
"21",Mar 2011,2011,3,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"22",Oct 2011,2011,10,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"23",Nov 2011,2011,11,"non_critical","MC","F34D",30,"Willow","Adult","StreamPower"
"24",Dec 2011,2011,12,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"25",Apr 2012,2012,4,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"26",May 2012,2012,5,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"27",Jun 2012,2012,6,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"28",Jul 2012,2012,7,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"29",Aug 2012,2012,8,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"30",Sep 2012,2012,9,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"31",Jan 2012,2012,1,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"32",Feb 2012,2012,2,"non_critical","MC","F34D",28,"Willow","Adult","StreamPower"
"33",Mar 2012,2012,3,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"34",Oct 2012,2012,10,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"35",Nov 2012,2012,11,"non_critical","MC","F34D",30,"Willow","Adult","StreamPower"
"36",Dec 2012,2012,12,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"37",Apr 2013,2013,4,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"38",May 2013,2013,5,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"39",Jun 2013,2013,6,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"40",Jul 2013,2013,7,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"41",Aug 2013,2013,8,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"42",Sep 2013,2013,9,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"43",Jan 2013,2013,1,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"44",Feb 2013,2013,2,"non_critical","MC","F34D",28,"Willow","Adult","StreamPower"
"45",Mar 2013,2013,3,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"46",Oct 2013,2013,10,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"47",Nov 2013,2013,11,"non_critical","MC","F34D",30,"Willow","Adult","StreamPower"
"48",Dec 2013,2013,12,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"49",Apr 2014,2014,4,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"50",May 2014,2014,5,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"51",Jun 2014,2014,6,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"52",Jul 2014,2014,7,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"53",Aug 2014,2014,8,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"54",Sep 2014,2014,9,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"55",Jan 2014,2014,1,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"56",Feb 2014,2014,2,"non_critical","MC","F34D",28,"Willow","Adult","StreamPower"
"57",Mar 2014,2014,3,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"58",Oct 2014,2014,10,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"59",Nov 2014,2014,11,"non_critical","MC","F34D",30,"Willow","Adult","StreamPower"
"60",Dec 2014,2014,12,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"61",Apr 2015,2015,4,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"62",May 2015,2015,5,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"63",Jun 2015,2015,6,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"64",Jul 2015,2015,7,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"65",Aug 2015,2015,8,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"66",Sep 2015,2015,9,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"67",Jan 2015,2015,1,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"68",Feb 2015,2015,2,"non_critical","MC","F34D",29,"Willow","Adult","StreamPower"
"69",Mar 2015,2015,3,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"70",Oct 2015,2015,10,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"71",Nov 2015,2015,11,"non_critical","MC","F34D",30,"Willow","Adult","StreamPower"
