"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",98.1162233131636
"2",2011,"MC","Annual",99.3055555555556
"3",2012,"MC","Annual",99.6575342465753
"4",2013,"MC","Annual",99.7146118721461
"5",2014,"MC","Annual",99.486301369863
"6",2015,"MC","Annual",99.6015482695811
"7",2016,"MC","Annual",98.8127853881278
"8",2010,"LOB","Annual",99.0752368991894
"9",2011,"LOB","Annual",99.7153916211293
"10",2012,"LOB","Annual",99.9657534246575
"11",2013,"LOB","Annual",99.8744292237443
"12",2014,"LOB","Annual",99.8744292237443
"13",2015,"LOB","Annual",99.8292349726776
"14",2016,"LOB","Annual",99.6004566210046
"15",2010,"ROB","Annual",99.0752368991894
"16",2011,"ROB","Annual",99.7153916211293
"17",2012,"ROB","Annual",99.9657534246575
"18",2013,"ROB","Annual",99.8744292237443
"19",2014,"ROB","Annual",99.8744292237443
"20",2015,"ROB","Annual",99.8292349726776
"21",2016,"ROB","Annual",99.6004566210046
"22",2010,"MC","non_critical",99.591391991283
"23",2011,"MC","non_critical",99.5098039215686
"24",2012,"MC","non_critical",99.8093681917211
"25",2013,"MC","non_critical",100
"26",2014,"MC","non_critical",99.8093681917211
"27",2015,"MC","non_critical",100
"28",2016,"MC","non_critical",99.7821350762527
"29",2010,"LOB","non_critical",99.8093162625987
"30",2011,"LOB","non_critical",99.8366013071895
"31",2012,"LOB","non_critical",100
"32",2013,"LOB","non_critical",100
"33",2014,"LOB","non_critical",99.9727668845316
"34",2015,"LOB","non_critical",100
"35",2016,"LOB","non_critical",99.9455337690632
"36",2010,"ROB","non_critical",99.8093162625987
"37",2011,"ROB","non_critical",99.8366013071895
"38",2012,"ROB","non_critical",100
"39",2013,"ROB","non_critical",100
"40",2014,"ROB","non_critical",99.9727668845316
"41",2015,"ROB","non_critical",100
"42",2016,"ROB","non_critical",99.9455337690632
"43",2010,"MC","critical",97.0518867924528
"44",2011,"MC","critical",99.1588419405321
"45",2012,"MC","critical",99.5479559748428
"46",2013,"MC","critical",99.5086477987421
"47",2014,"MC","critical",99.2531446540881
"48",2015,"MC","critical",99.3153364632238
"49",2016,"MC","critical",98.1132075471698
"50",2010,"LOB","critical",98.5455974842767
"51",2011,"LOB","critical",99.6283255086072
"52",2012,"LOB","critical",99.9410377358491
"53",2013,"LOB","critical",99.7838050314465
"54",2014,"LOB","critical",99.8034591194968
"55",2015,"LOB","critical",99.7065727699531
"56",2016,"LOB","critical",99.3514150943396
"57",2010,"ROB","critical",98.5455974842767
"58",2011,"ROB","critical",99.6283255086072
"59",2012,"ROB","critical",99.9410377358491
"60",2013,"ROB","critical",99.7838050314465
"61",2014,"ROB","critical",99.8034591194968
"62",2015,"ROB","critical",99.7065727699531
"63",2016,"ROB","critical",99.3514150943396
