"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Mar 2010,2010,3,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"2",Apr 2010,2010,4,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"3",May 2010,2010,5,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"4",Jun 2010,2010,6,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"5",Jul 2010,2010,7,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"6",Jan 2010,2010,1,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"7",Feb 2010,2010,2,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"8",Aug 2010,2010,8,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"9",Sep 2010,2010,9,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"10",Oct 2010,2010,10,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"11",Nov 2010,2010,11,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"12",Dec 2010,2010,12,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"13",Mar 2011,2011,3,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"14",Apr 2011,2011,4,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"15",May 2011,2011,5,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"16",Jun 2011,2011,6,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"17",Jul 2011,2011,7,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"18",Jan 2011,2011,1,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"19",Feb 2011,2011,2,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"20",Aug 2011,2011,8,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"21",Sep 2011,2011,9,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"22",Oct 2011,2011,10,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"23",Nov 2011,2011,11,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"24",Dec 2011,2011,12,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"25",Mar 2012,2012,3,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"26",Apr 2012,2012,4,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"27",May 2012,2012,5,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"28",Jun 2012,2012,6,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"29",Jul 2012,2012,7,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"30",Jan 2012,2012,1,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"31",Feb 2012,2012,2,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"32",Aug 2012,2012,8,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"33",Sep 2012,2012,9,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"34",Oct 2012,2012,10,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"35",Nov 2012,2012,11,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"36",Dec 2012,2012,12,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"37",Mar 2013,2013,3,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"38",Apr 2013,2013,4,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"39",May 2013,2013,5,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"40",Jun 2013,2013,6,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"41",Jul 2013,2013,7,"critical","MC","F45B",0,"SAS","Fry","Velocity"
