"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Low",90.1130266012102,"Typha","Seedling","Depth"
"2","critical","LOB",2010,"LA20","Low",90.1130266012102,"Typha","Seedling","Depth"
"3","non_critical","LOB",2011,"LA20","Low",94.2395264116576,"Typha","Seedling","Depth"
"4","critical","LOB",2011,"LA20","Low",94.2395264116576,"Typha","Seedling","Depth"
"5","non_critical","LOB",2012,"LA20","Low",84.6461187214612,"Typha","Seedling","Depth"
"6","critical","LOB",2012,"LA20","Low",84.6461187214612,"Typha","Seedling","Depth"
"7","non_critical","LOB",2013,"LA20","Low",87.6712328767123,"Typha","Seedling","Depth"
"8","critical","LOB",2013,"LA20","Low",87.6712328767123,"Typha","Seedling","Depth"
"9","non_critical","LOB",2014,"LA20","Low",71.8949771689498,"Typha","Seedling","Depth"
"10","critical","LOB",2014,"LA20","Low",71.8949771689498,"Typha","Seedling","Depth"
"11","non_critical","LOB",2015,"LA20","Low",54.6106557377049,"Typha","Seedling","Depth"
"12","critical","LOB",2015,"LA20","Low",54.6106557377049,"Typha","Seedling","Depth"
"13","non_critical","LOB",2016,"LA20","Low",54.851598173516,"Typha","Seedling","Depth"
"14","critical","LOB",2016,"LA20","Low",54.851598173516,"Typha","Seedling","Depth"
"15","non_critical","MC",2010,"LA20","Low",89.8846900331088,"Typha","Seedling","Depth"
"16","critical","MC",2010,"LA20","Low",89.8846900331088,"Typha","Seedling","Depth"
"17","non_critical","MC",2011,"LA20","Low",94.5013661202186,"Typha","Seedling","Depth"
"18","critical","MC",2011,"LA20","Low",94.5013661202186,"Typha","Seedling","Depth"
"19","non_critical","MC",2012,"LA20","Low",85.0114155251142,"Typha","Seedling","Depth"
"20","critical","MC",2012,"LA20","Low",85.0114155251142,"Typha","Seedling","Depth"
"21","non_critical","MC",2013,"LA20","Low",89.0068493150685,"Typha","Seedling","Depth"
"22","critical","MC",2013,"LA20","Low",89.0068493150685,"Typha","Seedling","Depth"
"23","non_critical","MC",2014,"LA20","Low",76.6324200913242,"Typha","Seedling","Depth"
"24","critical","MC",2014,"LA20","Low",76.6324200913242,"Typha","Seedling","Depth"
"25","non_critical","MC",2015,"LA20","Low",60.0979052823315,"Typha","Seedling","Depth"
"26","critical","MC",2015,"LA20","Low",60.0979052823315,"Typha","Seedling","Depth"
"27","non_critical","MC",2016,"LA20","Low",50.2168949771689,"Typha","Seedling","Depth"
"28","critical","MC",2016,"LA20","Low",50.2168949771689,"Typha","Seedling","Depth"
"29","non_critical","ROB",2010,"LA20","Low",90.1244434296153,"Typha","Seedling","Depth"
"30","critical","ROB",2010,"LA20","Low",90.1244434296153,"Typha","Seedling","Depth"
"31","non_critical","ROB",2011,"LA20","Low",94.3306010928962,"Typha","Seedling","Depth"
"32","critical","ROB",2011,"LA20","Low",94.3306010928962,"Typha","Seedling","Depth"
"33","non_critical","ROB",2012,"LA20","Low",84.7146118721461,"Typha","Seedling","Depth"
"34","critical","ROB",2012,"LA20","Low",84.7146118721461,"Typha","Seedling","Depth"
"35","non_critical","ROB",2013,"LA20","Low",87.7054794520548,"Typha","Seedling","Depth"
"36","critical","ROB",2013,"LA20","Low",87.7054794520548,"Typha","Seedling","Depth"
"37","non_critical","ROB",2014,"LA20","Low",71.9748858447489,"Typha","Seedling","Depth"
"38","critical","ROB",2014,"LA20","Low",71.9748858447489,"Typha","Seedling","Depth"
"39","non_critical","ROB",2015,"LA20","Low",54.7928051001822,"Typha","Seedling","Depth"
"40","critical","ROB",2015,"LA20","Low",54.7928051001822,"Typha","Seedling","Depth"
"41","non_critical","ROB",2016,"LA20","Low",54.9885844748858,"Typha","Seedling","Depth"
"42","critical","ROB",2016,"LA20","Low",54.9885844748858,"Typha","Seedling","Depth"
"43","non_critical","LOB",2010,"LA20","Medium",88.9827605891084,"Typha","Seedling","Depth"
"44","critical","LOB",2010,"LA20","Medium",88.9827605891084,"Typha","Seedling","Depth"
"45","non_critical","LOB",2011,"LA20","Medium",93.7044626593807,"Typha","Seedling","Depth"
"46","critical","LOB",2011,"LA20","Medium",93.7044626593807,"Typha","Seedling","Depth"
"47","non_critical","LOB",2012,"LA20","Medium",83.458904109589,"Typha","Seedling","Depth"
"48","critical","LOB",2012,"LA20","Medium",83.458904109589,"Typha","Seedling","Depth"
"49","non_critical","LOB",2013,"LA20","Medium",87.4086757990868,"Typha","Seedling","Depth"
"50","critical","LOB",2013,"LA20","Medium",87.4086757990868,"Typha","Seedling","Depth"
"51","non_critical","LOB",2014,"LA20","Medium",71.4954337899543,"Typha","Seedling","Depth"
"52","critical","LOB",2014,"LA20","Medium",71.4954337899543,"Typha","Seedling","Depth"
"53","non_critical","LOB",2015,"LA20","Medium",54.2008196721312,"Typha","Seedling","Depth"
"54","critical","LOB",2015,"LA20","Medium",54.2008196721312,"Typha","Seedling","Depth"
"55","non_critical","LOB",2016,"LA20","Medium",51.7694063926941,"Typha","Seedling","Depth"
"56","critical","LOB",2016,"LA20","Medium",51.7694063926941,"Typha","Seedling","Depth"
"57","non_critical","MC",2010,"LA20","Medium",71.5949309281881,"Typha","Seedling","Depth"
"58","critical","MC",2010,"LA20","Medium",71.5949309281881,"Typha","Seedling","Depth"
"59","non_critical","MC",2011,"LA20","Medium",91.4731329690346,"Typha","Seedling","Depth"
"60","critical","MC",2011,"LA20","Medium",91.4731329690346,"Typha","Seedling","Depth"
"61","non_critical","MC",2012,"LA20","Medium",76.4497716894977,"Typha","Seedling","Depth"
"62","critical","MC",2012,"LA20","Medium",76.4497716894977,"Typha","Seedling","Depth"
"63","non_critical","MC",2013,"LA20","Medium",87.9566210045662,"Typha","Seedling","Depth"
"64","critical","MC",2013,"LA20","Medium",87.9566210045662,"Typha","Seedling","Depth"
"65","non_critical","MC",2014,"LA20","Medium",74.8972602739726,"Typha","Seedling","Depth"
"66","critical","MC",2014,"LA20","Medium",74.8972602739726,"Typha","Seedling","Depth"
"67","non_critical","MC",2015,"LA20","Medium",59.3237704918033,"Typha","Seedling","Depth"
"68","critical","MC",2015,"LA20","Medium",59.3237704918033,"Typha","Seedling","Depth"
"69","non_critical","MC",2016,"LA20","Medium",43.7100456621005,"Typha","Seedling","Depth"
"70","critical","MC",2016,"LA20","Medium",43.7100456621005,"Typha","Seedling","Depth"
"71","non_critical","ROB",2010,"LA20","Medium",88.9713437607033,"Typha","Seedling","Depth"
"72","critical","ROB",2010,"LA20","Medium",88.9713437607033,"Typha","Seedling","Depth"
"73","non_critical","ROB",2011,"LA20","Medium",93.7727686703097,"Typha","Seedling","Depth"
"74","critical","ROB",2011,"LA20","Medium",93.7727686703097,"Typha","Seedling","Depth"
"75","non_critical","ROB",2012,"LA20","Medium",83.527397260274,"Typha","Seedling","Depth"
"76","critical","ROB",2012,"LA20","Medium",83.527397260274,"Typha","Seedling","Depth"
"77","non_critical","ROB",2013,"LA20","Medium",87.4429223744292,"Typha","Seedling","Depth"
"78","critical","ROB",2013,"LA20","Medium",87.4429223744292,"Typha","Seedling","Depth"
"79","non_critical","ROB",2014,"LA20","Medium",71.5753424657534,"Typha","Seedling","Depth"
"80","critical","ROB",2014,"LA20","Medium",71.5753424657534,"Typha","Seedling","Depth"
"81","non_critical","ROB",2015,"LA20","Medium",54.3829690346084,"Typha","Seedling","Depth"
"82","critical","ROB",2015,"LA20","Medium",54.3829690346084,"Typha","Seedling","Depth"
"83","non_critical","ROB",2016,"LA20","Medium",51.7009132420091,"Typha","Seedling","Depth"
"84","critical","ROB",2016,"LA20","Medium",51.7009132420091,"Typha","Seedling","Depth"
"85","non_critical","LOB",2010,"LA20","High",0,"Typha","Seedling","Depth"
"86","critical","LOB",2010,"LA20","High",0,"Typha","Seedling","Depth"
"87","non_critical","LOB",2011,"LA20","High",0,"Typha","Seedling","Depth"
"88","critical","LOB",2011,"LA20","High",0,"Typha","Seedling","Depth"
"89","non_critical","LOB",2012,"LA20","High",0,"Typha","Seedling","Depth"
"90","critical","LOB",2012,"LA20","High",0,"Typha","Seedling","Depth"
"91","non_critical","LOB",2013,"LA20","High",0,"Typha","Seedling","Depth"
"92","critical","LOB",2013,"LA20","High",0,"Typha","Seedling","Depth"
"93","non_critical","LOB",2014,"LA20","High",0,"Typha","Seedling","Depth"
"94","critical","LOB",2014,"LA20","High",0,"Typha","Seedling","Depth"
"95","non_critical","LOB",2015,"LA20","High",0,"Typha","Seedling","Depth"
"96","critical","LOB",2015,"LA20","High",0,"Typha","Seedling","Depth"
"97","non_critical","LOB",2016,"LA20","High",0,"Typha","Seedling","Depth"
"98","critical","LOB",2016,"LA20","High",0,"Typha","Seedling","Depth"
"99","non_critical","MC",2010,"LA20","High",0,"Typha","Seedling","Depth"
"100","critical","MC",2010,"LA20","High",0,"Typha","Seedling","Depth"
"101","non_critical","MC",2011,"LA20","High",0,"Typha","Seedling","Depth"
"102","critical","MC",2011,"LA20","High",0,"Typha","Seedling","Depth"
"103","non_critical","MC",2012,"LA20","High",0,"Typha","Seedling","Depth"
"104","critical","MC",2012,"LA20","High",0,"Typha","Seedling","Depth"
"105","non_critical","MC",2013,"LA20","High",0,"Typha","Seedling","Depth"
"106","critical","MC",2013,"LA20","High",0,"Typha","Seedling","Depth"
"107","non_critical","MC",2014,"LA20","High",0,"Typha","Seedling","Depth"
"108","critical","MC",2014,"LA20","High",0,"Typha","Seedling","Depth"
"109","non_critical","MC",2015,"LA20","High",0,"Typha","Seedling","Depth"
"110","critical","MC",2015,"LA20","High",0,"Typha","Seedling","Depth"
"111","non_critical","MC",2016,"LA20","High",0,"Typha","Seedling","Depth"
"112","critical","MC",2016,"LA20","High",0,"Typha","Seedling","Depth"
"113","non_critical","ROB",2010,"LA20","High",0,"Typha","Seedling","Depth"
"114","critical","ROB",2010,"LA20","High",0,"Typha","Seedling","Depth"
"115","non_critical","ROB",2011,"LA20","High",0,"Typha","Seedling","Depth"
"116","critical","ROB",2011,"LA20","High",0,"Typha","Seedling","Depth"
"117","non_critical","ROB",2012,"LA20","High",0,"Typha","Seedling","Depth"
"118","critical","ROB",2012,"LA20","High",0,"Typha","Seedling","Depth"
"119","non_critical","ROB",2013,"LA20","High",0,"Typha","Seedling","Depth"
