"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Apr 2010,2010,4,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"2",May 2010,2010,5,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"3",Jun 2010,2010,6,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"4",Jul 2010,2010,7,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"5",Aug 2010,2010,8,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"6",Sep 2010,2010,9,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"7",Jan 2010,2010,1,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"8",Feb 2010,2010,2,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"9",Mar 2010,2010,3,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"10",Oct 2010,2010,10,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"11",Nov 2010,2010,11,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"12",Dec 2010,2010,12,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"13",Apr 2010,2010,4,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"14",May 2010,2010,5,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"15",Jun 2010,2010,6,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"16",Jul 2010,2010,7,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"17",Aug 2010,2010,8,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"18",Sep 2010,2010,9,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"19",Jan 2010,2010,1,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"20",Feb 2010,2010,2,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"21",Mar 2010,2010,3,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"22",Oct 2010,2010,10,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"23",Nov 2010,2010,11,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"24",Dec 2010,2010,12,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"25",Apr 2010,2010,4,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"26",May 2010,2010,5,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"27",Jun 2010,2010,6,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"28",Jul 2010,2010,7,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"29",Aug 2010,2010,8,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"30",Sep 2010,2010,9,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"31",Jan 2010,2010,1,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"32",Feb 2010,2010,2,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"33",Mar 2010,2010,3,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"34",Oct 2010,2010,10,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"35",Nov 2010,2010,11,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"36",Dec 2010,2010,12,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"37",Apr 2011,2011,4,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"38",May 2011,2011,5,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"39",Jun 2011,2011,6,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"40",Jul 2011,2011,7,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"41",Aug 2011,2011,8,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"42",Sep 2011,2011,9,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"43",Jan 2011,2011,1,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"44",Feb 2011,2011,2,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"45",Mar 2011,2011,3,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"46",Oct 2011,2011,10,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"47",Nov 2011,2011,11,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"48",Dec 2011,2011,12,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
