"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"1",2010-01-01,2010,1,"non_critical","LOB","Low",9
"2",2010-01-01,2010,1,"non_critical","MC","Low",28
"3",2010-01-01,2010,1,"non_critical","ROB","Low",28
"4",2011-01-01,2011,1,"non_critical","LOB","Low",29
"5",2011-01-01,2011,1,"non_critical","MC","Low",29
"6",2011-01-01,2011,1,"non_critical","ROB","Low",29
"7",2012-01-01,2012,1,"non_critical","LOB","Low",14
"8",2012-01-01,2012,1,"non_critical","MC","Low",26
"9",2012-01-01,2012,1,"non_critical","ROB","Low",26
"10",2013-01-01,2013,1,"non_critical","LOB","Low",29
"11",2013-01-01,2013,1,"non_critical","MC","Low",31
"12",2013-01-01,2013,1,"non_critical","ROB","Low",31
"13",2014-01-01,2014,1,"non_critical","LOB","Low",26
"14",2014-01-01,2014,1,"non_critical","MC","Low",26
"15",2014-01-01,2014,1,"non_critical","ROB","Low",26
"16",2015-01-01,2015,1,"non_critical","LOB","Low",23
"17",2015-01-01,2015,1,"non_critical","MC","Low",26
"18",2015-01-01,2015,1,"non_critical","ROB","Low",26
"19",2016-01-01,2016,1,"non_critical","LOB","Low",14
"20",2016-01-01,2016,1,"non_critical","MC","Low",18
"21",2016-01-01,2016,1,"non_critical","ROB","Low",18
"22",2010-02-01,2010,2,"non_critical","LOB","Low",2
"23",2010-02-01,2010,2,"non_critical","MC","Low",21
"24",2010-02-01,2010,2,"non_critical","ROB","Low",21
"25",2011-02-01,2011,2,"non_critical","LOB","Low",26
"26",2011-02-01,2011,2,"non_critical","MC","Low",28
"27",2011-02-01,2011,2,"non_critical","ROB","Low",28
"28",2012-02-01,2012,2,"non_critical","LOB","Low",17
"29",2012-02-01,2012,2,"non_critical","MC","Low",26
"30",2012-02-01,2012,2,"non_critical","ROB","Low",26
"31",2013-02-01,2013,2,"non_critical","LOB","Low",21
"32",2013-02-01,2013,2,"non_critical","MC","Low",23
"33",2013-02-01,2013,2,"non_critical","ROB","Low",23
"34",2014-02-01,2014,2,"non_critical","LOB","Low",23
"35",2014-02-01,2014,2,"non_critical","MC","Low",24
"36",2014-02-01,2014,2,"non_critical","ROB","Low",24
"37",2015-02-01,2015,2,"non_critical","LOB","Low",27
"38",2015-02-01,2015,2,"non_critical","MC","Low",27
"39",2015-02-01,2015,2,"non_critical","ROB","Low",27
"40",2016-02-01,2016,2,"non_critical","LOB","Low",4
"41",2016-02-01,2016,2,"non_critical","MC","Low",16
"42",2016-02-01,2016,2,"non_critical","ROB","Low",16
"43",2010-03-01,2010,3,"critical","LOB","Low",0
"44",2010-03-01,2010,3,"critical","MC","Low",15
"45",2010-03-01,2010,3,"critical","ROB","Low",15
"46",2011-03-01,2011,3,"critical","LOB","Low",25
"47",2011-03-01,2011,3,"critical","MC","Low",26
"48",2011-03-01,2011,3,"critical","ROB","Low",26
"49",2012-03-01,2012,3,"critical","LOB","Low",27
"50",2012-03-01,2012,3,"critical","MC","Low",30
"51",2012-03-01,2012,3,"critical","ROB","Low",29
"52",2013-03-01,2013,3,"critical","LOB","Low",26
"53",2013-03-01,2013,3,"critical","MC","Low",30
"54",2013-03-01,2013,3,"critical","ROB","Low",30
"55",2014-03-01,2014,3,"critical","LOB","Low",28
"56",2014-03-01,2014,3,"critical","MC","Low",28
"57",2014-03-01,2014,3,"critical","ROB","Low",28
"58",2015-03-01,2015,3,"critical","LOB","Low",22
