"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",3074.91407182431,62.577335357666,1913.08143143501,"Q_limit","Willow","Seedling","Depth","LA2"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA2"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA2"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA2"
"5",2765.5934650267,NA,1683.71964401402,"Q_limit","Willow","Seedling","Depth","LA2"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA2"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA2"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA2"
"9",2360.43474748437,62.577335357666,1389.78302417165,"Q_limit","Willow","Seedling","Depth","LA2"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA2"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA2"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA2"
"13",33.950084176644,134.800158174716,33.9503189323423,"Hydraulic_limit","Willow","Seedling","Depth","LA2"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA2"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA2"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA2"
"17",27.5195830515042,NA,27.5199534061189,"Hydraulic_limit","Willow","Seedling","Depth","LA2"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA2"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA2"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA2"
"21",18.3992079910371,134.800158174716,18.4014529578051,"Hydraulic_limit","Willow","Seedling","Depth","LA2"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA2"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA2"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA2"
