"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",99.7145792898733
"2",2011,"MC","Annual",99.8747723132969
"3",2012,"MC","Annual",99.9885844748858
"4",2013,"MC","Annual",99.9086757990868
"5",2014,"MC","Annual",99.9086757990868
"6",2015,"MC","Annual",99.8747723132969
"7",2016,"MC","Annual",99.7716894977169
"8",2010,"LOB","Annual",10.412147505423
"9",2011,"LOB","Annual",2.27686703096539
"10",2012,"LOB","Annual",3.15068493150685
"11",2013,"LOB","Annual",1.33561643835616
"12",2014,"LOB","Annual",2.34018264840183
"13",2015,"LOB","Annual",1.9011839708561
"14",2016,"LOB","Annual",4.79452054794521
"15",2010,"ROB","Annual",4.32697796552118
"16",2011,"ROB","Annual",1.4344262295082
"17",2012,"ROB","Annual",1.64383561643836
"18",2013,"ROB","Annual",0.91324200913242
"19",2014,"ROB","Annual",1.48401826484018
"20",2015,"ROB","Annual",1.12704918032787
"21",2016,"ROB","Annual",3.10502283105023
"22",2010,"MC","non_critical",99.9455189321711
"23",2011,"MC","non_critical",99.8910675381264
"24",2012,"MC","non_critical",100
"25",2013,"MC","non_critical",100
"26",2014,"MC","non_critical",100
"27",2015,"MC","non_critical",100
"28",2016,"MC","non_critical",100
"29",2010,"LOB","non_critical",3.29610460365023
"30",2011,"LOB","non_critical",1.68845315904139
"31",2012,"LOB","non_critical",1.77015250544662
"32",2013,"LOB","non_critical",0.735294117647059
"33",2014,"LOB","non_critical",0.68082788671024
"34",2015,"LOB","non_critical",0.217864923747277
"35",2016,"LOB","non_critical",1.22549019607843
"36",2010,"ROB","non_critical",1.63443203486788
"37",2011,"ROB","non_critical",0.980392156862745
"38",2012,"ROB","non_critical",1.1437908496732
"39",2013,"ROB","non_critical",0.381263616557734
"40",2014,"ROB","non_critical",0.490196078431373
"41",2015,"ROB","non_critical",0.136165577342048
"42",2016,"ROB","non_critical",0.599128540305011
"43",2010,"MC","critical",99.5479559748428
"44",2011,"MC","critical",99.8630672926448
"45",2012,"MC","critical",99.9803459119497
"46",2013,"MC","critical",99.8427672955975
"47",2014,"MC","critical",99.8427672955975
"48",2015,"MC","critical",99.7848200312989
"49",2016,"MC","critical",99.6069182389937
"50",2010,"LOB","critical",15.5463836477987
"51",2011,"LOB","critical",2.69953051643192
"52",2012,"LOB","critical",4.14701257861635
"53",2013,"LOB","critical",1.7688679245283
"54",2014,"LOB","critical",3.5377358490566
"55",2015,"LOB","critical",3.11032863849765
"56",2016,"LOB","critical",7.37028301886792
"57",2010,"ROB","critical",6.26965408805032
"58",2011,"ROB","critical",1.76056338028169
"59",2012,"ROB","critical",2.00471698113208
"60",2013,"ROB","critical",1.29716981132075
"61",2014,"ROB","critical",2.20125786163522
"62",2015,"ROB","critical",1.83881064162754
"63",2016,"ROB","critical",4.91352201257862
