"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Low",14.704874985729,"Cladophora","Adult","Velocity"
"2","critical","LOB",2010,"GLEN","Low",14.704874985729,"Cladophora","Adult","Velocity"
"3","non_critical","LOB",2011,"GLEN","Low",3.17622950819672,"Cladophora","Adult","Velocity"
"4","critical","LOB",2011,"GLEN","Low",3.17622950819672,"Cladophora","Adult","Velocity"
"5","non_critical","LOB",2012,"GLEN","Low",4.71461187214612,"Cladophora","Adult","Velocity"
"6","critical","LOB",2012,"GLEN","Low",4.71461187214612,"Cladophora","Adult","Velocity"
"7","non_critical","LOB",2013,"GLEN","Low",1.66666666666667,"Cladophora","Adult","Velocity"
"8","critical","LOB",2013,"GLEN","Low",1.66666666666667,"Cladophora","Adult","Velocity"
"9","non_critical","LOB",2014,"GLEN","Low",3.00228310502283,"Cladophora","Adult","Velocity"
"10","critical","LOB",2014,"GLEN","Low",3.00228310502283,"Cladophora","Adult","Velocity"
"11","non_critical","LOB",2015,"GLEN","Low",2.48178506375228,"Cladophora","Adult","Velocity"
"12","critical","LOB",2015,"GLEN","Low",2.48178506375228,"Cladophora","Adult","Velocity"
"13","non_critical","LOB",2016,"GLEN","Low",7.03196347031963,"Cladophora","Adult","Velocity"
"14","critical","LOB",2016,"GLEN","Low",7.03196347031963,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"GLEN","Low",0.970430414430871,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"GLEN","Low",0.970430414430871,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"GLEN","Low",0.478142076502732,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"GLEN","Low",0.478142076502732,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"GLEN","Low",0.148401826484018,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"GLEN","Low",0.148401826484018,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"GLEN","Low",0.228310502283105,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"GLEN","Low",0.228310502283105,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"GLEN","Low",0.285388127853881,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"GLEN","Low",0.285388127853881,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"GLEN","Low",0.307377049180328,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"GLEN","Low",0.307377049180328,"Cladophora","Adult","Velocity"
