"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"F57C","Low",0,"SAS","Adult","Velocity"
"2","winter","LOB",2010,"F57C","Low",0,"SAS","Adult","Velocity"
"3","summer","LOB",2011,"F57C","Low",0.239071038251366,"SAS","Adult","Velocity"
"4","winter","LOB",2011,"F57C","Low",0.239071038251366,"SAS","Adult","Velocity"
"5","summer","LOB",2012,"F57C","Low",0,"SAS","Adult","Velocity"
"6","winter","LOB",2012,"F57C","Low",0,"SAS","Adult","Velocity"
"7","summer","LOB",2013,"F57C","Low",0.0228310502283105,"SAS","Adult","Velocity"
"8","winter","LOB",2013,"F57C","Low",0.0228310502283105,"SAS","Adult","Velocity"
"9","summer","LOB",2014,"F57C","Low",0.353881278538813,"SAS","Adult","Velocity"
"10","winter","LOB",2014,"F57C","Low",0.353881278538813,"SAS","Adult","Velocity"
"11","summer","LOB",2015,"F57C","Low",0.478142076502732,"SAS","Adult","Velocity"
"12","winter","LOB",2015,"F57C","Low",0.478142076502732,"SAS","Adult","Velocity"
"13","summer","LOB",2016,"F57C","Low",0.0570776255707763,"SAS","Adult","Velocity"
"14","winter","LOB",2016,"F57C","Low",0.0570776255707763,"SAS","Adult","Velocity"
"15","summer","MC",2010,"F57C","Low",99.3606576093161,"SAS","Adult","Velocity"
"16","winter","MC",2010,"F57C","Low",99.3606576093161,"SAS","Adult","Velocity"
"17","summer","MC",2011,"F57C","Low",99.6470856102004,"SAS","Adult","Velocity"
"18","winter","MC",2011,"F57C","Low",99.6470856102004,"SAS","Adult","Velocity"
"19","summer","MC",2012,"F57C","Low",99.9200913242009,"SAS","Adult","Velocity"
"20","winter","MC",2012,"F57C","Low",99.9200913242009,"SAS","Adult","Velocity"
"21","summer","MC",2013,"F57C","Low",99.8059360730594,"SAS","Adult","Velocity"
"22","winter","MC",2013,"F57C","Low",99.8059360730594,"SAS","Adult","Velocity"
"23","summer","MC",2014,"F57C","Low",99.8401826484018,"SAS","Adult","Velocity"
"24","winter","MC",2014,"F57C","Low",99.8401826484018,"SAS","Adult","Velocity"
"25","summer","MC",2015,"F57C","Low",99.7723132969035,"SAS","Adult","Velocity"
"26","winter","MC",2015,"F57C","Low",99.7723132969035,"SAS","Adult","Velocity"
"27","summer","MC",2016,"F57C","Low",99.486301369863,"SAS","Adult","Velocity"
"28","winter","MC",2016,"F57C","Low",99.486301369863,"SAS","Adult","Velocity"
"29","summer","ROB",2010,"F57C","Low",2.9912090421281,"SAS","Adult","Velocity"
"30","winter","ROB",2010,"F57C","Low",2.9912090421281,"SAS","Adult","Velocity"
"31","summer","ROB",2011,"F57C","Low",1.07012750455373,"SAS","Adult","Velocity"
"32","winter","ROB",2011,"F57C","Low",1.07012750455373,"SAS","Adult","Velocity"
"33","summer","ROB",2012,"F57C","Low",1.05022831050228,"SAS","Adult","Velocity"
"34","winter","ROB",2012,"F57C","Low",1.05022831050228,"SAS","Adult","Velocity"
"35","summer","ROB",2013,"F57C","Low",0.582191780821918,"SAS","Adult","Velocity"
"36","winter","ROB",2013,"F57C","Low",0.582191780821918,"SAS","Adult","Velocity"
"37","summer","ROB",2014,"F57C","Low",0.93607305936073,"SAS","Adult","Velocity"
"38","winter","ROB",2014,"F57C","Low",0.93607305936073,"SAS","Adult","Velocity"
"39","summer","ROB",2015,"F57C","Low",0.683060109289617,"SAS","Adult","Velocity"
"40","winter","ROB",2015,"F57C","Low",0.683060109289617,"SAS","Adult","Velocity"
"41","summer","ROB",2016,"F57C","Low",2.11187214611872,"SAS","Adult","Velocity"
"42","winter","ROB",2016,"F57C","Low",2.11187214611872,"SAS","Adult","Velocity"
"43","summer","LOB",2010,"F57C","Medium",0,"SAS","Adult","Velocity"
"44","winter","LOB",2010,"F57C","Medium",0,"SAS","Adult","Velocity"
"45","summer","LOB",2011,"F57C","Medium",0,"SAS","Adult","Velocity"
"46","winter","LOB",2011,"F57C","Medium",0,"SAS","Adult","Velocity"
"47","summer","LOB",2012,"F57C","Medium",0,"SAS","Adult","Velocity"
"48","winter","LOB",2012,"F57C","Medium",0,"SAS","Adult","Velocity"
"49","summer","LOB",2013,"F57C","Medium",0,"SAS","Adult","Velocity"
"50","winter","LOB",2013,"F57C","Medium",0,"SAS","Adult","Velocity"
