"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",461.591827762532,NA,941.835626997923,"Willow","Seedling","Shear","LA11"
"2",NA,NA,NA,"Willow","Seedling","Shear","LA11"
"3",NA,NA,NA,"Willow","Seedling","Shear","LA11"
"4",NA,NA,NA,"Willow","Seedling","Shear","LA11"
"5",NA,NA,NA,"Willow","Seedling","Shear","LA11"
"6",NA,NA,NA,"Willow","Seedling","Shear","LA11"
"7",NA,NA,NA,"Willow","Seedling","Shear","LA11"
"8",NA,NA,NA,"Willow","Seedling","Shear","LA11"
"9",NA,NA,NA,"Willow","Seedling","Shear","LA11"
"10",NA,NA,NA,"Willow","Seedling","Shear","LA11"
"11",NA,NA,NA,"Willow","Seedling","Shear","LA11"
"12",NA,NA,NA,"Willow","Seedling","Shear","LA11"
