"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F37BHigh","Low",1.29010160977281,"Cladophora","Adult","Velocity"
"2","critical","MC",2010,"F37BHigh","Low",1.29010160977281,"Cladophora","Adult","Velocity"
"3","non_critical","MC",2011,"F37BHigh","Low",0.204918032786885,"Cladophora","Adult","Velocity"
"4","critical","MC",2011,"F37BHigh","Low",0.204918032786885,"Cladophora","Adult","Velocity"
"5","non_critical","MC",2012,"F37BHigh","Low",0.091324200913242,"Cladophora","Adult","Velocity"
"6","critical","MC",2012,"F37BHigh","Low",0.091324200913242,"Cladophora","Adult","Velocity"
"7","non_critical","MC",2013,"F37BHigh","Low",0.23972602739726,"Cladophora","Adult","Velocity"
"8","critical","MC",2013,"F37BHigh","Low",0.23972602739726,"Cladophora","Adult","Velocity"
"9","non_critical","MC",2014,"F37BHigh","Low",0.251141552511416,"Cladophora","Adult","Velocity"
"10","critical","MC",2014,"F37BHigh","Low",0.251141552511416,"Cladophora","Adult","Velocity"
"11","non_critical","MC",2015,"F37BHigh","Low",0.26183970856102,"Cladophora","Adult","Velocity"
"12","critical","MC",2015,"F37BHigh","Low",0.26183970856102,"Cladophora","Adult","Velocity"
"13","non_critical","MC",2016,"F37BHigh","Low",0.93607305936073,"Cladophora","Adult","Velocity"
"14","critical","MC",2016,"F37BHigh","Low",0.93607305936073,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"F37BHigh","Medium",0.719260189519352,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"F37BHigh","Medium",0.719260189519352,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"F37BHigh","Medium",0,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"F37BHigh","Medium",0,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"F37BHigh","Medium",0.0114155251141553,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"F37BHigh","Medium",0.0114155251141553,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"F37BHigh","Medium",0.114155251141553,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"F37BHigh","Medium",0.114155251141553,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"F37BHigh","Medium",0.091324200913242,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"F37BHigh","Medium",0.091324200913242,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"F37BHigh","Medium",0.11384335154827,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"F37BHigh","Medium",0.11384335154827,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"F37BHigh","Medium",0.525114155251142,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"F37BHigh","Medium",0.525114155251142,"Cladophora","Adult","Velocity"
"29","non_critical","MC",2010,"F37BHigh","High",0.353921680557141,"Cladophora","Adult","Velocity"
"30","critical","MC",2010,"F37BHigh","High",0.353921680557141,"Cladophora","Adult","Velocity"
"31","non_critical","MC",2011,"F37BHigh","High",0,"Cladophora","Adult","Velocity"
"32","critical","MC",2011,"F37BHigh","High",0,"Cladophora","Adult","Velocity"
"33","non_critical","MC",2012,"F37BHigh","High",0,"Cladophora","Adult","Velocity"
"34","critical","MC",2012,"F37BHigh","High",0,"Cladophora","Adult","Velocity"
"35","non_critical","MC",2013,"F37BHigh","High",0.0114155251141553,"Cladophora","Adult","Velocity"
"36","critical","MC",2013,"F37BHigh","High",0.0114155251141553,"Cladophora","Adult","Velocity"
"37","non_critical","MC",2014,"F37BHigh","High",0.0684931506849315,"Cladophora","Adult","Velocity"
"38","critical","MC",2014,"F37BHigh","High",0.0684931506849315,"Cladophora","Adult","Velocity"
"39","non_critical","MC",2015,"F37BHigh","High",0.0569216757741348,"Cladophora","Adult","Velocity"
"40","critical","MC",2015,"F37BHigh","High",0.0569216757741348,"Cladophora","Adult","Velocity"
"41","non_critical","MC",2016,"F37BHigh","High",0.296803652968037,"Cladophora","Adult","Velocity"
"42","critical","MC",2016,"F37BHigh","High",0.296803652968037,"Cladophora","Adult","Velocity"
"43","non_critical","MC",2010,"F37BHigh","Low.Seasonal",1.88716335757814,"Cladophora","Adult","Velocity"
"44","critical","MC",2010,"F37BHigh","Low.Seasonal",0.462962962962963,"Cladophora","Adult","Velocity"
"45","non_critical","MC",2011,"F37BHigh","Low.Seasonal",0.195618153364632,"Cladophora","Adult","Velocity"
"46","critical","MC",2011,"F37BHigh","Low.Seasonal",0.217864923747277,"Cladophora","Adult","Velocity"
"47","non_critical","MC",2012,"F37BHigh","Low.Seasonal",0.117924528301887,"Cladophora","Adult","Velocity"
