"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",0,2559.44202005514,0,"Q_limit","Cladophora","Adult","Depth","11101250"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","11101250"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","11101250"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","11101250"
"5",2851.19358064903,249.200175671082,2547.68050818456,"Q_limit","Cladophora","Adult","Depth","11101250"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","11101250"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","11101250"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","11101250"
"9",539.468179679326,4.1856995204291,445.233549361695,"Q_limit","Cladophora","Adult","Depth","11101250"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","11101250"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","11101250"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","11101250"
"13",0,318.165077895485,0,"Hydraulic_limit","Cladophora","Adult","Depth","11101250"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","11101250"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","11101250"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","11101250"
"17",186.733393347463,186.73335517136,186.733515395223,"Hydraulic_limit","Cladophora","Adult","Depth","11101250"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","11101250"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","11101250"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","11101250"
"21",80.6024084237326,80.6024067834199,80.6024070470129,"Hydraulic_limit","Cladophora","Adult","Depth","11101250"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","11101250"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","11101250"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","11101250"
