"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",6.72451193058568
"2",2011,"non_critical","MC",2010,"Low",6.72451193058568
"3",2011,"critical","MC",2010,"Low",6.72451193058568
"4",2011,"non_critical","MC",2011,"Low",3.52914389799636
"5",2012,"non_critical","MC",2011,"Low",3.52914389799636
"6",2012,"critical","MC",2011,"Low",3.52914389799636
"7",2012,"non_critical","MC",2012,"Low",3.48173515981735
"8",2013,"non_critical","MC",2012,"Low",3.48173515981735
"9",2013,"critical","MC",2012,"Low",3.48173515981735
"10",2013,"non_critical","MC",2013,"Low",1.90639269406393
"11",2014,"non_critical","MC",2013,"Low",1.90639269406393
"12",2014,"critical","MC",2013,"Low",1.90639269406393
"13",2014,"non_critical","MC",2014,"Low",3.24200913242009
"14",2015,"non_critical","MC",2014,"Low",3.24200913242009
"15",2015,"critical","MC",2014,"Low",3.24200913242009
"16",2015,"non_critical","MC",2015,"Low",2.64116575591985
"17",2016,"non_critical","MC",2015,"Low",2.64116575591985
"18",2016,"critical","MC",2015,"Low",2.64116575591985
"19",2016,"non_critical","MC",2016,"Low",6.44977168949772
"20",2017,"non_critical","MC",2016,"Low",6.44977168949772
"21",2017,"critical","MC",2016,"Low",6.44977168949772
"22",2010,"non_critical","MC",2010,"Medium",2.23769836739354
"23",2011,"non_critical","MC",2010,"Medium",2.23769836739354
"24",2011,"critical","MC",2010,"Medium",2.23769836739354
"25",2011,"non_critical","MC",2011,"Medium",0.922131147540984
"26",2012,"non_critical","MC",2011,"Medium",0.922131147540984
"27",2012,"critical","MC",2011,"Medium",0.922131147540984
"28",2012,"non_critical","MC",2012,"Medium",0.468036529680365
"29",2013,"non_critical","MC",2012,"Medium",0.468036529680365
"30",2013,"critical","MC",2012,"Medium",0.468036529680365
"31",2013,"non_critical","MC",2013,"Medium",0.479452054794521
"32",2014,"non_critical","MC",2013,"Medium",0.479452054794521
"33",2014,"critical","MC",2013,"Medium",0.479452054794521
"34",2014,"non_critical","MC",2014,"Medium",0.776255707762557
"35",2015,"non_critical","MC",2014,"Medium",0.776255707762557
"36",2015,"critical","MC",2014,"Medium",0.776255707762557
"37",2015,"non_critical","MC",2015,"Medium",0.648907103825137
"38",2016,"non_critical","MC",2015,"Medium",0.648907103825137
"39",2016,"critical","MC",2015,"Medium",0.648907103825137
"40",2016,"non_critical","MC",2016,"Medium",1.86073059360731
"41",2017,"non_critical","MC",2016,"Medium",1.86073059360731
"42",2017,"critical","MC",2016,"Medium",1.86073059360731
"43",2010,"non_critical","MC",2010,"High",1.18735015412718
"44",2011,"non_critical","MC",2010,"High",1.18735015412718
"45",2011,"critical","MC",2010,"High",1.18735015412718
"46",2011,"non_critical","MC",2011,"High",0.273224043715847
"47",2012,"non_critical","MC",2011,"High",0.273224043715847
"48",2012,"critical","MC",2011,"High",0.273224043715847
"49",2012,"non_critical","MC",2012,"High",0.102739726027397
"50",2013,"non_critical","MC",2012,"High",0.102739726027397
"51",2013,"critical","MC",2012,"High",0.102739726027397
"52",2013,"non_critical","MC",2013,"High",0.23972602739726
"53",2014,"non_critical","MC",2013,"High",0.23972602739726
"54",2014,"critical","MC",2013,"High",0.23972602739726
"55",2014,"non_critical","MC",2014,"High",0.262557077625571
"56",2015,"non_critical","MC",2014,"High",0.262557077625571
"57",2015,"critical","MC",2014,"High",0.262557077625571
"58",2015,"non_critical","MC",2015,"High",0.295992714025501
"59",2016,"non_critical","MC",2015,"High",0.295992714025501
"60",2016,"critical","MC",2015,"High",0.295992714025501
"61",2016,"non_critical","MC",2016,"High",0.810502283105023
"62",2017,"non_critical","MC",2016,"High",0.810502283105023
"63",2017,"critical","MC",2016,"High",0.810502283105023
"64",2010,"non_critical","MC",2010,"Low.Seasonal",8.82642028700609
"65",2011,"non_critical","MC",2010,"Low.Seasonal",8.82642028700609
"66",2011,"critical","MC",2010,"Low.Seasonal",3.81263616557734
"67",2011,"non_critical","MC",2011,"Low.Seasonal",3.44287949921753
"68",2012,"non_critical","MC",2011,"Low.Seasonal",3.44287949921753
"69",2012,"critical","MC",2011,"Low.Seasonal",3.64923747276688
"70",2012,"non_critical","MC",2012,"Low.Seasonal",5.1690251572327
"71",2013,"non_critical","MC",2012,"Low.Seasonal",5.1690251572327
"72",2013,"critical","MC",2012,"Low.Seasonal",1.1437908496732
"73",2013,"non_critical","MC",2013,"Low.Seasonal",2.18160377358491
"74",2014,"non_critical","MC",2013,"Low.Seasonal",2.18160377358491
"75",2014,"critical","MC",2013,"Low.Seasonal",1.52505446623094
"76",2014,"non_critical","MC",2014,"Low.Seasonal",4.04874213836478
"77",2015,"non_critical","MC",2014,"Low.Seasonal",4.04874213836478
"78",2015,"critical","MC",2014,"Low.Seasonal",2.12418300653595
"79",2015,"non_critical","MC",2015,"Low.Seasonal",3.16901408450704
"80",2016,"non_critical","MC",2015,"Low.Seasonal",3.16901408450704
"81",2016,"critical","MC",2015,"Low.Seasonal",1.90631808278867
"82",2016,"non_critical","MC",2016,"Low.Seasonal",10.4756289308176
"83",2017,"non_critical","MC",2016,"Low.Seasonal",10.4756289308176
"84",2017,"critical","MC",2016,"Low.Seasonal",0.871459694989107
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",3.24356202083743
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",3.24356202083743
"87",2011,"critical","MC",2010,"Medium.Seasonal",0.844226579520697
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",0.880281690140845
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",0.880281690140845
"90",2012,"critical","MC",2011,"Medium.Seasonal",0.980392156862745
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",0.707547169811321
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",0.707547169811321
"93",2013,"critical","MC",2012,"Medium.Seasonal",0.136165577342048
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",0.609276729559748
"95",2014,"non_critical","MC",2013,"Medium.Seasonal",0.609276729559748
"96",2014,"critical","MC",2013,"Medium.Seasonal",0.299564270152505
"97",2014,"non_critical","MC",2014,"Medium.Seasonal",1.0809748427673
"98",2015,"non_critical","MC",2014,"Medium.Seasonal",1.0809748427673
"99",2015,"critical","MC",2014,"Medium.Seasonal",0.354030501089325
"100",2015,"non_critical","MC",2015,"Medium.Seasonal",0.821596244131455
"101",2016,"non_critical","MC",2015,"Medium.Seasonal",0.821596244131455
"102",2016,"critical","MC",2015,"Medium.Seasonal",0.408496732026144
"103",2016,"non_critical","MC",2016,"Medium.Seasonal",3.20361635220126
"104",2017,"non_critical","MC",2016,"Medium.Seasonal",3.20361635220126
"105",2017,"critical","MC",2016,"Medium.Seasonal",0
"106",2010,"non_critical","MC",2010,"High.Seasonal",1.69058384116375
"107",2011,"non_critical","MC",2010,"High.Seasonal",1.69058384116375
"108",2011,"critical","MC",2010,"High.Seasonal",0.490196078431373
"109",2011,"non_critical","MC",2011,"High.Seasonal",0.273865414710485
"110",2012,"non_critical","MC",2011,"High.Seasonal",0.273865414710485
"111",2012,"critical","MC",2011,"High.Seasonal",0.272331154684096
"112",2012,"non_critical","MC",2012,"High.Seasonal",0.137578616352201
"113",2013,"non_critical","MC",2012,"High.Seasonal",0.137578616352201
"114",2013,"critical","MC",2012,"High.Seasonal",0.0544662309368192
"115",2013,"non_critical","MC",2013,"High.Seasonal",0.294811320754717
"116",2014,"non_critical","MC",2013,"High.Seasonal",0.294811320754717
"117",2014,"critical","MC",2013,"High.Seasonal",0.163398692810458
"118",2014,"non_critical","MC",2014,"High.Seasonal",0.412735849056604
"119",2015,"non_critical","MC",2014,"High.Seasonal",0.412735849056604
"120",2015,"critical","MC",2014,"High.Seasonal",0.0544662309368192
"121",2015,"non_critical","MC",2015,"High.Seasonal",0.391236306729264
"122",2016,"non_critical","MC",2015,"High.Seasonal",0.391236306729264
"123",2016,"critical","MC",2015,"High.Seasonal",0.163398692810458
"124",2016,"non_critical","MC",2016,"High.Seasonal",1.39544025157233
"125",2017,"non_critical","MC",2016,"High.Seasonal",1.39544025157233
"126",2017,"critical","MC",2016,"High.Seasonal",0
