"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",567.271335031463,567.271335031463,567.271335031463,"Q_limit","Cladophora","Adult","Velocity","LA202Jan"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202Jan"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202Jan"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202Jan"
"5",983.529623032584,983.529623032584,983.529623032584,"Q_limit","Cladophora","Adult","Velocity","LA202Jan"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202Jan"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202Jan"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202Jan"
"9",1587.66989118249,1587.66989118249,1587.66989118249,"Q_limit","Cladophora","Adult","Velocity","LA202Jan"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202Jan"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202Jan"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202Jan"
"13",0.392332162339836,0.392332162339836,0.392332162339836,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202Jan"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202Jan"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202Jan"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202Jan"
"17",0.548271280810409,0.548271280810409,0.548271280810409,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202Jan"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202Jan"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202Jan"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202Jan"
"21",0.704210541002457,0.704210541002457,0.704210541002457,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202Jan"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202Jan"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202Jan"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202Jan"
