"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,220.883836759651,NA,"Cladophora","Adult","Velocity","LA1"
"2",NA,NA,NA,"Cladophora","Adult","Velocity","LA1"
"3",NA,NA,NA,"Cladophora","Adult","Velocity","LA1"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","LA1"
"5",NA,634.112225647077,NA,"Cladophora","Adult","Velocity","LA1"
"6",NA,NA,NA,"Cladophora","Adult","Velocity","LA1"
"7",NA,NA,NA,"Cladophora","Adult","Velocity","LA1"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","LA1"
"9",NA,1366.43530493075,NA,"Cladophora","Adult","Velocity","LA1"
"10",NA,NA,NA,"Cladophora","Adult","Velocity","LA1"
"11",NA,NA,NA,"Cladophora","Adult","Velocity","LA1"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","LA1"
