"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",2010-03-01,2010,3,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"2",2010-04-01,2010,4,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"3",2010-05-01,2010,5,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"4",2010-06-01,2010,6,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"5",2010-07-01,2010,7,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"6",2010-01-01,2010,1,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"7",2010-02-01,2010,2,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"8",2010-08-01,2010,8,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"9",2010-09-01,2010,9,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"10",2010-10-01,2010,10,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"11",2010-11-01,2010,11,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"12",2010-12-01,2010,12,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"13",2010-03-01,2010,3,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"14",2010-04-01,2010,4,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"15",2010-05-01,2010,5,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"16",2010-06-01,2010,6,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"17",2010-07-01,2010,7,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"18",2010-01-01,2010,1,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"19",2010-02-01,2010,2,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"20",2010-08-01,2010,8,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"21",2010-09-01,2010,9,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"22",2010-10-01,2010,10,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"23",2010-11-01,2010,11,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"24",2010-12-01,2010,12,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"25",2010-03-01,2010,3,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"26",2010-04-01,2010,4,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"27",2010-05-01,2010,5,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"28",2010-06-01,2010,6,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"29",2010-07-01,2010,7,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"30",2010-01-01,2010,1,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"31",2010-02-01,2010,2,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"32",2010-08-01,2010,8,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"33",2010-09-01,2010,9,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"34",2010-10-01,2010,10,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"35",2010-11-01,2010,11,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"36",2010-12-01,2010,12,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"37",2011-03-01,2011,3,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"38",2011-04-01,2011,4,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"39",2011-05-01,2011,5,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"40",2011-06-01,2011,6,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"41",2011-07-01,2011,7,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"42",2011-01-01,2011,1,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"43",2011-02-01,2011,2,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"44",2011-08-01,2011,8,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"45",2011-09-01,2011,9,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"46",2011-10-01,2011,10,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"47",2011-11-01,2011,11,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"48",2011-12-01,2011,12,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"49",2011-03-01,2011,3,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"50",2011-04-01,2011,4,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"51",2011-05-01,2011,5,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"52",2011-06-01,2011,6,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"53",2011-07-01,2011,7,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"54",2011-01-01,2011,1,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"55",2011-02-01,2011,2,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"56",2011-08-01,2011,8,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"57",2011-09-01,2011,9,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"58",2011-10-01,2011,10,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"59",2011-11-01,2011,11,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"60",2011-12-01,2011,12,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"61",2011-03-01,2011,3,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"62",2011-04-01,2011,4,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"63",2011-05-01,2011,5,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"64",2011-06-01,2011,6,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"65",2011-07-01,2011,7,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"66",2011-01-01,2011,1,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"67",2011-02-01,2011,2,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"68",2011-08-01,2011,8,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"69",2011-09-01,2011,9,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"70",2011-10-01,2011,10,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"71",2011-11-01,2011,11,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"72",2011-12-01,2011,12,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"73",2012-03-01,2012,3,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
