"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"2",2010-01-01,2010,1,"non_critical","MC","F37BLow","Low",1,"Typha","Adult","Velocity"
"3",2010-01-01,2010,1,"non_critical","ROB","F37BLow","Low",10,"Typha","Adult","Velocity"
"4",2011-01-01,2011,1,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"5",2011-01-01,2011,1,"non_critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"6",2011-01-01,2011,1,"non_critical","ROB","F37BLow","Low",6,"Typha","Adult","Velocity"
"7",2012-01-01,2012,1,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"8",2012-01-01,2012,1,"non_critical","MC","F37BLow","Low",1,"Typha","Adult","Velocity"
"9",2012-01-01,2012,1,"non_critical","ROB","F37BLow","Low",12,"Typha","Adult","Velocity"
"10",2013-01-01,2013,1,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"11",2013-01-01,2013,1,"non_critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"12",2013-01-01,2013,1,"non_critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"13",2014-01-01,2014,1,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"14",2014-01-01,2014,1,"non_critical","MC","F37BLow","Low",1,"Typha","Adult","Velocity"
"15",2014-01-01,2014,1,"non_critical","ROB","F37BLow","Low",13,"Typha","Adult","Velocity"
"16",2015-01-01,2015,1,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"17",2015-01-01,2015,1,"non_critical","MC","F37BLow","Low",2,"Typha","Adult","Velocity"
"18",2015-01-01,2015,1,"non_critical","ROB","F37BLow","Low",9,"Typha","Adult","Velocity"
"19",2016-01-01,2016,1,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"20",2016-01-01,2016,1,"non_critical","MC","F37BLow","Low",4,"Typha","Adult","Velocity"
"21",2016-01-01,2016,1,"non_critical","ROB","F37BLow","Low",26,"Typha","Adult","Velocity"
"22",2010-02-01,2010,2,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"23",2010-02-01,2010,2,"non_critical","MC","F37BLow","Low",2,"Typha","Adult","Velocity"
"24",2010-02-01,2010,2,"non_critical","ROB","F37BLow","Low",15,"Typha","Adult","Velocity"
"25",2011-02-01,2011,2,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"26",2011-02-01,2011,2,"non_critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"27",2011-02-01,2011,2,"non_critical","ROB","F37BLow","Low",3,"Typha","Adult","Velocity"
"28",2012-02-01,2012,2,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"29",2012-02-01,2012,2,"non_critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"30",2012-02-01,2012,2,"non_critical","ROB","F37BLow","Low",7,"Typha","Adult","Velocity"
"31",2013-02-01,2013,2,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"32",2013-02-01,2013,2,"non_critical","MC","F37BLow","Low",1,"Typha","Adult","Velocity"
"33",2013-02-01,2013,2,"non_critical","ROB","F37BLow","Low",10,"Typha","Adult","Velocity"
"34",2014-02-01,2014,2,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"35",2014-02-01,2014,2,"non_critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"36",2014-02-01,2014,2,"non_critical","ROB","F37BLow","Low",6,"Typha","Adult","Velocity"
"37",2015-02-01,2015,2,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"38",2015-02-01,2015,2,"non_critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"39",2015-02-01,2015,2,"non_critical","ROB","F37BLow","Low",8,"Typha","Adult","Velocity"
"40",2016-02-01,2016,2,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"41",2016-02-01,2016,2,"non_critical","MC","F37BLow","Low",2,"Typha","Adult","Velocity"
"42",2016-02-01,2016,2,"non_critical","ROB","F37BLow","Low",19,"Typha","Adult","Velocity"
"43",2010-03-01,2010,3,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"44",2010-03-01,2010,3,"non_critical","MC","F37BLow","Low",2,"Typha","Adult","Velocity"
"45",2010-03-01,2010,3,"non_critical","ROB","F37BLow","Low",16,"Typha","Adult","Velocity"
"46",2011-03-01,2011,3,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"47",2011-03-01,2011,3,"non_critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"48",2011-03-01,2011,3,"non_critical","ROB","F37BLow","Low",7,"Typha","Adult","Velocity"
"49",2012-03-01,2012,3,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"50",2012-03-01,2012,3,"non_critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"51",2012-03-01,2012,3,"non_critical","ROB","F37BLow","Low",4,"Typha","Adult","Velocity"
"52",2013-03-01,2013,3,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"53",2013-03-01,2013,3,"non_critical","MC","F37BLow","Low",2,"Typha","Adult","Velocity"
"54",2013-03-01,2013,3,"non_critical","ROB","F37BLow","Low",5,"Typha","Adult","Velocity"
"55",2014-03-01,2014,3,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"56",2014-03-01,2014,3,"non_critical","MC","F37BLow","Low",1,"Typha","Adult","Velocity"
"57",2014-03-01,2014,3,"non_critical","ROB","F37BLow","Low",5,"Typha","Adult","Velocity"
"58",2015-03-01,2015,3,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"59",2015-03-01,2015,3,"non_critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"60",2015-03-01,2015,3,"non_critical","ROB","F37BLow","Low",9,"Typha","Adult","Velocity"
"61",2016-03-01,2016,3,"non_critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"62",2016-03-01,2016,3,"non_critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"63",2016-03-01,2016,3,"non_critical","ROB","F37BLow","Low",2,"Typha","Adult","Velocity"
"64",2010-04-01,2010,4,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"65",2010-04-01,2010,4,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"66",2010-04-01,2010,4,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"67",2011-04-01,2011,4,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"68",2011-04-01,2011,4,"critical","MC","F37BLow","Low",1,"Typha","Adult","Velocity"
"69",2011-04-01,2011,4,"critical","ROB","F37BLow","Low",11,"Typha","Adult","Velocity"
"70",2012-04-01,2012,4,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"71",2012-04-01,2012,4,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"72",2012-04-01,2012,4,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"73",2013-04-01,2013,4,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"74",2013-04-01,2013,4,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"75",2013-04-01,2013,4,"critical","ROB","F37BLow","Low",5,"Typha","Adult","Velocity"
"76",2014-04-01,2014,4,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"77",2014-04-01,2014,4,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"78",2014-04-01,2014,4,"critical","ROB","F37BLow","Low",3,"Typha","Adult","Velocity"
"79",2015-04-01,2015,4,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"80",2015-04-01,2015,4,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"81",2015-04-01,2015,4,"critical","ROB","F37BLow","Low",5,"Typha","Adult","Velocity"
"82",2016-04-01,2016,4,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"83",2016-04-01,2016,4,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"84",2016-04-01,2016,4,"critical","ROB","F37BLow","Low",2,"Typha","Adult","Velocity"
"85",2010-05-01,2010,5,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"86",2010-05-01,2010,5,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"87",2010-05-01,2010,5,"critical","ROB","F37BLow","Low",4,"Typha","Adult","Velocity"
"88",2011-05-01,2011,5,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"89",2011-05-01,2011,5,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"90",2011-05-01,2011,5,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"91",2012-05-01,2012,5,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"92",2012-05-01,2012,5,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"93",2012-05-01,2012,5,"critical","ROB","F37BLow","Low",3,"Typha","Adult","Velocity"
"94",2013-05-01,2013,5,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"95",2013-05-01,2013,5,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"96",2013-05-01,2013,5,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"97",2014-05-01,2014,5,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"98",2014-05-01,2014,5,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"99",2014-05-01,2014,5,"critical","ROB","F37BLow","Low",7,"Typha","Adult","Velocity"
"100",2015-05-01,2015,5,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"101",2015-05-01,2015,5,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"102",2015-05-01,2015,5,"critical","ROB","F37BLow","Low",4,"Typha","Adult","Velocity"
"103",2016-05-01,2016,5,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"104",2016-05-01,2016,5,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"105",2016-05-01,2016,5,"critical","ROB","F37BLow","Low",4,"Typha","Adult","Velocity"
"106",2010-06-01,2010,6,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"107",2010-06-01,2010,6,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"108",2010-06-01,2010,6,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"109",2011-06-01,2011,6,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"110",2011-06-01,2011,6,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"111",2011-06-01,2011,6,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"112",2012-06-01,2012,6,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"113",2012-06-01,2012,6,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"114",2012-06-01,2012,6,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"115",2013-06-01,2013,6,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"116",2013-06-01,2013,6,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"117",2013-06-01,2013,6,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"118",2014-06-01,2014,6,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"119",2014-06-01,2014,6,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"120",2014-06-01,2014,6,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"121",2015-06-01,2015,6,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"122",2015-06-01,2015,6,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"123",2015-06-01,2015,6,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"124",2016-06-01,2016,6,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"125",2016-06-01,2016,6,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"126",2016-06-01,2016,6,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"127",2010-07-01,2010,7,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"128",2010-07-01,2010,7,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"129",2010-07-01,2010,7,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"130",2011-07-01,2011,7,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"131",2011-07-01,2011,7,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"132",2011-07-01,2011,7,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"133",2012-07-01,2012,7,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"134",2012-07-01,2012,7,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"135",2012-07-01,2012,7,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"136",2013-07-01,2013,7,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"137",2013-07-01,2013,7,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"138",2013-07-01,2013,7,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"139",2014-07-01,2014,7,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"140",2014-07-01,2014,7,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"141",2014-07-01,2014,7,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"142",2015-07-01,2015,7,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"143",2015-07-01,2015,7,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"144",2015-07-01,2015,7,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"145",2016-07-01,2016,7,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"146",2016-07-01,2016,7,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"147",2016-07-01,2016,7,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"148",2010-08-01,2010,8,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"149",2010-08-01,2010,8,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"150",2010-08-01,2010,8,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"151",2011-08-01,2011,8,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"152",2011-08-01,2011,8,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"153",2011-08-01,2011,8,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"154",2012-08-01,2012,8,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"155",2012-08-01,2012,8,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"156",2012-08-01,2012,8,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"157",2013-08-01,2013,8,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"158",2013-08-01,2013,8,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"159",2013-08-01,2013,8,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"160",2014-08-01,2014,8,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"161",2014-08-01,2014,8,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"162",2014-08-01,2014,8,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
"163",2015-08-01,2015,8,"critical","LOB","F37BLow","Low",0,"Typha","Adult","Velocity"
"164",2015-08-01,2015,8,"critical","MC","F37BLow","Low",0,"Typha","Adult","Velocity"
"165",2015-08-01,2015,8,"critical","ROB","F37BLow","Low",0,"Typha","Adult","Velocity"
