"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",664.326325719785,"Q_limit","SAS","Adult","Velocity","F34D"
"2",NA,"Q_limit","SAS","Adult","Velocity","F34D"
"3",NA,"Q_limit","SAS","Adult","Velocity","F34D"
"4",NA,"Q_limit","SAS","Adult","Velocity","F34D"
"5",64.8090278618115,"Q_limit","SAS","Adult","Velocity","F34D"
"6",480.997160535804,"Q_limit","SAS","Adult","Velocity","F34D"
"7",NA,"Q_limit","SAS","Adult","Velocity","F34D"
"8",NA,"Q_limit","SAS","Adult","Velocity","F34D"
"9",80.0233546501783,"Q_limit","SAS","Adult","Velocity","F34D"
"10",350.886121547382,"Q_limit","SAS","Adult","Velocity","F34D"
"11",NA,"Q_limit","SAS","Adult","Velocity","F34D"
"12",NA,"Q_limit","SAS","Adult","Velocity","F34D"
"13",1.13336988369958,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"14",NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"15",NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"16",NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"17",0.980368608190679,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"18",0.980368608190679,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"19",NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"20",NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"21",0.848743260549264,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"22",NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"23",NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"24",NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
