"","water_year","Annual","Seasonal","season","position"
"1",2010,2.56878639114054,2.87006093965009,"non_critical","MC"
"2",2010,2.56878639114054,2.15141612200436,"critcal","MC"
"3",2011,1.9011839708561,2.38654147104851,"non_critical","MC"
"4",2011,1.9011839708561,1.22549019607843,"critcal","MC"
"5",2012,1.94063926940639,2.8498427672956,"non_critical","MC"
"6",2012,1.94063926940639,0.68082788671024,"critcal","MC"
"7",2013,1.43835616438356,1.98506289308176,"non_critical","MC"
"8",2013,1.43835616438356,0.68082788671024,"critcal","MC"
"9",2014,2.1689497716895,2.92845911949686,"non_critical","MC"
"10",2014,2.1689497716895,1.11655773420479,"critcal","MC"
"11",2015,2.14025500910747,2.83646322378717,"non_critical","MC"
"12",2015,2.14025500910747,1.17102396514161,"critcal","MC"
"13",2016,2.45433789954338,3.85220125786164,"non_critical","MC"
"14",2016,2.45433789954338,0.517429193899782,"critcal","MC"
"15",2010,3.31088023747003,4.22645960290938,"non_critical","LOB"
"16",2010,3.31088023747003,2.04248366013072,"critcal","LOB"
"17",2011,1.96948998178506,1.76056338028169,"non_critical","LOB"
"18",2011,1.96948998178506,2.260348583878,"critcal","LOB"
"19",2012,1.71232876712329,2.51572327044025,"non_critical","LOB"
"20",2012,1.71232876712329,0.599128540305011,"critcal","LOB"
"21",2013,0.844748858447489,1.02201257861635,"non_critical","LOB"
"22",2013,0.844748858447489,0.599128540305011,"critcal","LOB"
"23",2014,1.89497716894977,2.39779874213836,"non_critical","LOB"
"24",2014,1.89497716894977,1.19825708061002,"critcal","LOB"
"25",2015,1.32058287795993,1.60406885758998,"non_critical","LOB"
"26",2015,1.32058287795993,0.925925925925926,"critcal","LOB"
"27",2016,3.12785388127854,5.20833333333333,"non_critical","LOB"
"28",2016,3.12785388127854,0.245098039215686,"critcal","LOB"
"29",2010,0.194086082886174,0.314527226263023,"non_critical","ROB"
"30",2010,0.194086082886174,0.0272331154684096,"critcal","ROB"
"31",2011,0,0,"non_critical","ROB"
"32",2011,0,0,"critcal","ROB"
"33",2012,0,0,"non_critical","ROB"
"34",2012,0,0,"critcal","ROB"
"35",2013,0.0114155251141553,0,"non_critical","ROB"
"36",2013,0.0114155251141553,0.0272331154684096,"critcal","ROB"
"37",2014,0.0570776255707763,0.0982704402515723,"non_critical","ROB"
"38",2014,0.0570776255707763,0,"critcal","ROB"
"39",2015,0.0341530054644809,0.0586854460093897,"non_critical","ROB"
"40",2015,0.0341530054644809,0,"critcal","ROB"
"41",2016,0.091324200913242,0.157232704402516,"non_critical","ROB"
"42",2016,0.091324200913242,0,"critcal","ROB"
