"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",NA,2010,3,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"2",NA,2010,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"3",NA,2010,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"4",NA,2010,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"5",NA,2010,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"6",NA,2010,1,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"7",NA,2010,2,"non_critical","MC","LA1",28,"Cladophora","Adult","Shear Stress"
"8",NA,2010,8,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"9",NA,2010,9,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"10",NA,2010,10,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"11",NA,2010,11,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"12",NA,2010,12,"non_critical","MC","LA1",29,"Cladophora","Adult","Shear Stress"
"13",NA,2011,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"14",NA,2011,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"15",NA,2011,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"16",NA,2011,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"17",NA,2011,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"18",NA,2011,1,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"19",NA,2011,2,"non_critical","MC","LA1",29,"Cladophora","Adult","Shear Stress"
"20",NA,2011,8,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"21",NA,2011,9,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"22",NA,2011,10,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"23",NA,2011,11,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"24",NA,2011,12,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"25",NA,2012,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"26",NA,2012,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"27",NA,2012,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"28",NA,2012,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"29",NA,2012,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"30",NA,2012,1,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"31",NA,2012,2,"non_critical","MC","LA1",28,"Cladophora","Adult","Shear Stress"
"32",NA,2012,8,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"33",NA,2012,9,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"34",NA,2012,10,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"35",NA,2012,11,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"36",NA,2012,12,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"37",NA,2013,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"38",NA,2013,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"39",NA,2013,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"40",NA,2013,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"41",NA,2013,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"42",NA,2013,1,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"43",NA,2013,2,"non_critical","MC","LA1",27,"Cladophora","Adult","Shear Stress"
"44",NA,2013,8,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
