"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Seasonal",87.9889915470808,"SAS","Fry","Velocity"
"2","critical","LOB",2010,"F300","Seasonal",79.9291938997821,"SAS","Fry","Velocity"
"3","non_critical","LOB",2011,"F300","Seasonal",94.8356807511737,"SAS","Fry","Velocity"
"4","critical","LOB",2011,"F300","Seasonal",95.6427015250545,"SAS","Fry","Velocity"
"5","non_critical","LOB",2012,"F300","Seasonal",91.1163522012579,"SAS","Fry","Velocity"
"6","critical","LOB",2012,"F300","Seasonal",98.4749455337691,"SAS","Fry","Velocity"
"7","non_critical","LOB",2013,"F300","Seasonal",97.7004716981132,"SAS","Fry","Velocity"
"8","critical","LOB",2013,"F300","Seasonal",98.5566448801743,"SAS","Fry","Velocity"
"9","non_critical","LOB",2014,"F300","Seasonal",95.7350628930818,"SAS","Fry","Velocity"
"10","critical","LOB",2014,"F300","Seasonal",97.6579520697168,"SAS","Fry","Velocity"
"11","non_critical","LOB",2015,"F300","Seasonal",97.2417840375587,"SAS","Fry","Velocity"
"12","critical","LOB",2015,"F300","Seasonal",97.4400871459695,"SAS","Fry","Velocity"
"13","non_critical","LOB",2016,"F300","Seasonal",83.2547169811321,"SAS","Fry","Velocity"
"14","critical","LOB",2016,"F300","Seasonal",85.5119825708061,"SAS","Fry","Velocity"
"15","non_critical","MC",2010,"F300","Seasonal",0,"SAS","Fry","Velocity"
"16","critical","MC",2010,"F300","Seasonal",0,"SAS","Fry","Velocity"
"17","non_critical","MC",2011,"F300","Seasonal",0,"SAS","Fry","Velocity"
"18","critical","MC",2011,"F300","Seasonal",0,"SAS","Fry","Velocity"
"19","non_critical","MC",2012,"F300","Seasonal",0,"SAS","Fry","Velocity"
"20","critical","MC",2012,"F300","Seasonal",0,"SAS","Fry","Velocity"
"21","non_critical","MC",2013,"F300","Seasonal",0,"SAS","Fry","Velocity"
"22","critical","MC",2013,"F300","Seasonal",0,"SAS","Fry","Velocity"
"23","non_critical","MC",2014,"F300","Seasonal",0,"SAS","Fry","Velocity"
"24","critical","MC",2014,"F300","Seasonal",0,"SAS","Fry","Velocity"
"25","non_critical","MC",2015,"F300","Seasonal",0,"SAS","Fry","Velocity"
"26","critical","MC",2015,"F300","Seasonal",0,"SAS","Fry","Velocity"
"27","non_critical","MC",2016,"F300","Seasonal",0,"SAS","Fry","Velocity"
"28","critical","MC",2016,"F300","Seasonal",0,"SAS","Fry","Velocity"
"29","non_critical","ROB",2010,"F300","Seasonal",87.9889915470808,"SAS","Fry","Velocity"
"30","critical","ROB",2010,"F300","Seasonal",79.9291938997821,"SAS","Fry","Velocity"
"31","non_critical","ROB",2011,"F300","Seasonal",94.8356807511737,"SAS","Fry","Velocity"
"32","critical","ROB",2011,"F300","Seasonal",95.6427015250545,"SAS","Fry","Velocity"
"33","non_critical","ROB",2012,"F300","Seasonal",91.1163522012579,"SAS","Fry","Velocity"
"34","critical","ROB",2012,"F300","Seasonal",98.4749455337691,"SAS","Fry","Velocity"
"35","non_critical","ROB",2013,"F300","Seasonal",97.7004716981132,"SAS","Fry","Velocity"
"36","critical","ROB",2013,"F300","Seasonal",98.5566448801743,"SAS","Fry","Velocity"
"37","non_critical","ROB",2014,"F300","Seasonal",95.7350628930818,"SAS","Fry","Velocity"
"38","critical","ROB",2014,"F300","Seasonal",97.6579520697168,"SAS","Fry","Velocity"
"39","non_critical","ROB",2015,"F300","Seasonal",97.2417840375587,"SAS","Fry","Velocity"
"40","critical","ROB",2015,"F300","Seasonal",97.4400871459695,"SAS","Fry","Velocity"
"41","non_critical","ROB",2016,"F300","Seasonal",83.2547169811321,"SAS","Fry","Velocity"
"42","critical","ROB",2016,"F300","Seasonal",85.5119825708061,"SAS","Fry","Velocity"
