"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",99.6118278342277
"2",2011,"non_critical","MC",2010,"Low",99.6118278342277
"3",2011,"critical","MC",2010,"Low",99.6118278342277
"4",2011,"non_critical","MC",2011,"Low",99.8292349726776
"5",2012,"non_critical","MC",2011,"Low",99.8292349726776
"6",2012,"critical","MC",2011,"Low",99.8292349726776
"7",2012,"non_critical","MC",2012,"Low",99.9771689497717
"8",2013,"non_critical","MC",2012,"Low",99.9771689497717
"9",2013,"critical","MC",2012,"Low",99.9771689497717
"10",2013,"non_critical","MC",2013,"Low",99.8858447488584
"11",2014,"non_critical","MC",2013,"Low",99.8858447488584
"12",2014,"critical","MC",2013,"Low",99.8858447488584
"13",2014,"non_critical","MC",2014,"Low",99.8858447488584
"14",2015,"non_critical","MC",2014,"Low",99.8858447488584
"15",2015,"critical","MC",2014,"Low",99.8858447488584
"16",2015,"non_critical","MC",2015,"Low",99.8292349726776
"17",2016,"non_critical","MC",2015,"Low",99.8292349726776
"18",2016,"critical","MC",2015,"Low",99.8292349726776
"19",2016,"non_critical","MC",2016,"Low",99.634703196347
"20",2017,"non_critical","MC",2016,"Low",99.634703196347
"21",2017,"critical","MC",2016,"Low",99.634703196347
"22",2010,"non_critical","LOB",2010,"Low",97.3969631236443
"23",2011,"non_critical","LOB",2010,"Low",97.3969631236443
"24",2011,"critical","LOB",2010,"Low",97.3969631236443
"25",2011,"non_critical","LOB",2011,"Low",99.0551001821494
"26",2012,"non_critical","LOB",2011,"Low",99.0551001821494
"27",2012,"critical","LOB",2011,"Low",99.0551001821494
"28",2012,"non_critical","LOB",2012,"Low",99.2351598173516
"29",2013,"non_critical","LOB",2012,"Low",99.2351598173516
"30",2013,"critical","LOB",2012,"Low",99.2351598173516
"31",2013,"non_critical","LOB",2013,"Low",99.5890410958904
"32",2014,"non_critical","LOB",2013,"Low",99.5890410958904
"33",2014,"critical","LOB",2013,"Low",99.5890410958904
"34",2014,"non_critical","LOB",2014,"Low",99.2351598173516
"35",2015,"non_critical","LOB",2014,"Low",99.2351598173516
"36",2015,"critical","LOB",2014,"Low",99.2351598173516
"37",2015,"non_critical","LOB",2015,"Low",99.408014571949
"38",2016,"non_critical","LOB",2015,"Low",99.408014571949
"39",2016,"critical","LOB",2015,"Low",99.408014571949
"40",2016,"non_critical","LOB",2016,"Low",98.1392694063927
"41",2017,"non_critical","LOB",2016,"Low",98.1392694063927
"42",2017,"critical","LOB",2016,"Low",98.1392694063927
"43",2010,"non_critical","ROB",2010,"Low",97.0772919283023
"44",2011,"non_critical","ROB",2010,"Low",97.0772919283023
"45",2011,"critical","ROB",2010,"Low",97.0772919283023
"46",2011,"non_critical","ROB",2011,"Low",98.9754098360656
