"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",NA
"2",2011,"non_critical","MC","Low",NA
"3",2011,"critical","MC","Low",NA
"4",2012,"non_critical","MC","Low",NA
"5",2012,"critical","MC","Low",NA
"6",2013,"non_critical","MC","Low",NA
"7",2013,"critical","MC","Low",NA
"8",2014,"non_critical","MC","Low",NA
"9",2014,"critical","MC","Low",NA
"10",2015,"non_critical","MC","Low",NA
"11",2015,"critical","MC","Low",NA
"12",2016,"non_critical","MC","Low",NA
"13",2016,"critical","MC","Low",NA
"14",2017,"non_critical","MC","Low",NA
"15",2017,"critical","MC","Low",NA
"16",2010,"non_critical","LOB","Low",3.53420933393747
"17",2011,"non_critical","LOB","Low",0.833333333333333
"18",2011,"critical","LOB","Low",0.833333333333333
"19",2012,"non_critical","LOB","Low",0.591985428051002
"20",2012,"critical","LOB","Low",0.591985428051002
"21",2013,"non_critical","LOB","Low",0.319634703196347
"22",2013,"critical","LOB","Low",0.319634703196347
"23",2014,"non_critical","LOB","Low",0.468036529680365
"24",2014,"critical","LOB","Low",0.468036529680365
"25",2015,"non_critical","LOB","Low",0.251141552511416
"26",2015,"critical","LOB","Low",0.251141552511416
"27",2016,"non_critical","LOB","Low",0.660291438979964
"28",2016,"critical","LOB","Low",0.660291438979964
"29",2017,"non_critical","LOB","Low",0.961538461538462
"30",2017,"critical","LOB","Low",0.961538461538462
"31",2010,"non_critical","ROB","Low",0.815586769370186
"32",2011,"non_critical","ROB","Low",0.262557077625571
"33",2011,"critical","ROB","Low",0.262557077625571
"34",2012,"non_critical","ROB","Low",0.216302367941712
"35",2012,"critical","ROB","Low",0.216302367941712
"36",2013,"non_critical","ROB","Low",0.0684931506849315
"37",2013,"critical","ROB","Low",0.0684931506849315
"38",2014,"non_critical","ROB","Low",0.285388127853881
"39",2014,"critical","ROB","Low",0.285388127853881
"40",2015,"non_critical","ROB","Low",0.0228310502283105
"41",2015,"critical","ROB","Low",0.0228310502283105
"42",2016,"non_critical","ROB","Low",0.352914389799636
"43",2016,"critical","ROB","Low",0.352914389799636
"44",2017,"non_critical","ROB","Low",0.366300366300366
"45",2017,"critical","ROB","Low",0.366300366300366
"46",2010,"non_critical","MC","Medium",NA
"47",2011,"non_critical","MC","Medium",NA
"48",2011,"critical","MC","Medium",NA
"49",2012,"non_critical","MC","Medium",NA
"50",2012,"critical","MC","Medium",NA
"51",2013,"non_critical","MC","Medium",NA
"52",2013,"critical","MC","Medium",NA
"53",2014,"non_critical","MC","Medium",NA
"54",2014,"critical","MC","Medium",NA
"55",2015,"non_critical","MC","Medium",NA
"56",2015,"critical","MC","Medium",NA
"57",2016,"non_critical","MC","Medium",NA
"58",2016,"critical","MC","Medium",NA
"59",2017,"non_critical","MC","Medium",NA
"60",2017,"critical","MC","Medium",NA
"61",2010,"non_critical","LOB","Medium",2.17489805165383
"62",2011,"non_critical","LOB","Medium",0.479452054794521
"63",2011,"critical","LOB","Medium",0.479452054794521
"64",2012,"non_critical","LOB","Medium",0.443989071038251
"65",2012,"critical","LOB","Medium",0.443989071038251
"66",2013,"non_critical","LOB","Medium",0.159817351598174
"67",2013,"critical","LOB","Medium",0.159817351598174
"68",2014,"non_critical","LOB","Medium",0.365296803652968
"69",2014,"critical","LOB","Medium",0.365296803652968
"70",2015,"non_critical","LOB","Medium",0.159817351598174
"71",2015,"critical","LOB","Medium",0.159817351598174
"72",2016,"non_critical","LOB","Medium",0.478142076502732
"73",2016,"critical","LOB","Medium",0.478142076502732
"74",2017,"non_critical","LOB","Medium",0.702075702075702
"75",2017,"critical","LOB","Medium",0.702075702075702
