"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,752.277850181353,NA,"Typha","Adult","Depth","F45B"
"2",NA,NA,NA,"Typha","Adult","Depth","F45B"
"3",NA,NA,NA,"Typha","Adult","Depth","F45B"
"4",NA,NA,NA,"Typha","Adult","Depth","F45B"
"5",NA,174.488687820283,NA,"Typha","Adult","Depth","F45B"
"6",NA,710.035825273016,NA,"Typha","Adult","Depth","F45B"
"7",NA,NA,NA,"Typha","Adult","Depth","F45B"
"8",NA,NA,NA,"Typha","Adult","Depth","F45B"
"9",NA,366.160504790412,NA,"Typha","Adult","Depth","F45B"
"10",NA,643.664520447482,NA,"Typha","Adult","Depth","F45B"
"11",NA,NA,NA,"Typha","Adult","Depth","F45B"
"12",NA,NA,NA,"Typha","Adult","Depth","F45B"
