"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2010,2010,1,"critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"2",Feb 2010,2010,2,"critical","MC","F319",24,"Steelhead","Migration_Prolonged","Velocity"
"3",Mar 2010,2010,3,"critical","MC","F319",27,"Steelhead","Migration_Prolonged","Velocity"
"4",Apr 2010,2010,4,"critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"5",May 2010,2010,5,"critical","MC","F319",31,"Steelhead","Migration_Prolonged","Velocity"
"6",Jun 2010,2010,6,"critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"7",Dec 2010,2010,12,"critical","MC","F319",23,"Steelhead","Migration_Prolonged","Velocity"
"8",Jul 2010,2010,7,"non_critical","MC","F319",31,"Steelhead","Migration_Prolonged","Velocity"
"9",Aug 2010,2010,8,"non_critical","MC","F319",31,"Steelhead","Migration_Prolonged","Velocity"
"10",Sep 2010,2010,9,"non_critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"11",Oct 2010,2010,10,"non_critical","MC","F319",29,"Steelhead","Migration_Prolonged","Velocity"
"12",Nov 2010,2010,11,"non_critical","MC","F319",29,"Steelhead","Migration_Prolonged","Velocity"
"13",Jan 2011,2011,1,"critical","MC","F319",29,"Steelhead","Migration_Prolonged","Velocity"
"14",Feb 2011,2011,2,"critical","MC","F319",29,"Steelhead","Migration_Prolonged","Velocity"
"15",Mar 2011,2011,3,"critical","MC","F319",29,"Steelhead","Migration_Prolonged","Velocity"
"16",Apr 2011,2011,4,"critical","MC","F319",28,"Steelhead","Migration_Prolonged","Velocity"
"17",May 2011,2011,5,"critical","MC","F319",31,"Steelhead","Migration_Prolonged","Velocity"
"18",Jun 2011,2011,6,"critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"19",Dec 2011,2011,12,"critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"20",Jul 2011,2011,7,"non_critical","MC","F319",31,"Steelhead","Migration_Prolonged","Velocity"
"21",Aug 2011,2011,8,"non_critical","MC","F319",31,"Steelhead","Migration_Prolonged","Velocity"
"22",Sep 2011,2011,9,"non_critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"23",Oct 2011,2011,10,"non_critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"24",Nov 2011,2011,11,"non_critical","MC","F319",28,"Steelhead","Migration_Prolonged","Velocity"
"25",Jan 2012,2012,1,"critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"26",Feb 2012,2012,2,"critical","MC","F319",28,"Steelhead","Migration_Prolonged","Velocity"
"27",Mar 2012,2012,3,"critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"28",Apr 2012,2012,4,"critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"29",May 2012,2012,5,"critical","MC","F319",31,"Steelhead","Migration_Prolonged","Velocity"
"30",Jun 2012,2012,6,"critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"31",Dec 2012,2012,12,"critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
"32",Jul 2012,2012,7,"non_critical","MC","F319",31,"Steelhead","Migration_Prolonged","Velocity"
"33",Aug 2012,2012,8,"non_critical","MC","F319",31,"Steelhead","Migration_Prolonged","Velocity"
"34",Sep 2012,2012,9,"non_critical","MC","F319",30,"Steelhead","Migration_Prolonged","Velocity"
