"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",0,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"2",3369.2626953125,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"3",NA,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"4",NA,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"5",33.3745263256414,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"6",255.326258816714,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"7",NA,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"8",NA,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"9",57.988572967838,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"10",200.768757818104,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"11",NA,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"12",NA,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"13",0,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"14",202.446785253631,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"15",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"16",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"17",19.2747980119389,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"18",53.8302690540491,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"19",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"20",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"21",25.4517508428159,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"22",47.6529332072633,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"23",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"24",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
