"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"11101250","Low",29.2841648590022,"Typha","Adult","Depth"
"2","critical","LOB",2010,"11101250","Low",29.2841648590022,"Typha","Adult","Depth"
"3","non_critical","LOB",2011,"11101250","Low",7.61612021857924,"Typha","Adult","Depth"
"4","critical","LOB",2011,"11101250","Low",7.61612021857924,"Typha","Adult","Depth"
"5","non_critical","LOB",2012,"11101250","Low",1.13013698630137,"Typha","Adult","Depth"
"6","critical","LOB",2012,"11101250","Low",1.13013698630137,"Typha","Adult","Depth"
"7","non_critical","LOB",2013,"11101250","Low",0.616438356164384,"Typha","Adult","Depth"
"8","critical","LOB",2013,"11101250","Low",0.616438356164384,"Typha","Adult","Depth"
"9","non_critical","LOB",2014,"11101250","Low",1.15296803652968,"Typha","Adult","Depth"
"10","critical","LOB",2014,"11101250","Low",1.15296803652968,"Typha","Adult","Depth"
"11","non_critical","LOB",2015,"11101250","Low",0.819672131147541,"Typha","Adult","Depth"
"12","critical","LOB",2015,"11101250","Low",0.819672131147541,"Typha","Adult","Depth"
"13","non_critical","LOB",2016,"11101250","Low",13.2305936073059,"Typha","Adult","Depth"
"14","critical","LOB",2016,"11101250","Low",13.2305936073059,"Typha","Adult","Depth"
"15","non_critical","MC",2010,"11101250","Low",60.3151044639799,"Typha","Adult","Depth"
"16","critical","MC",2010,"11101250","Low",60.3151044639799,"Typha","Adult","Depth"
"17","non_critical","MC",2011,"11101250","Low",87.6479963570127,"Typha","Adult","Depth"
"18","critical","MC",2011,"11101250","Low",87.6479963570127,"Typha","Adult","Depth"
"19","non_critical","MC",2012,"11101250","Low",97.5228310502283,"Typha","Adult","Depth"
"20","critical","MC",2012,"11101250","Low",97.5228310502283,"Typha","Adult","Depth"
"21","non_critical","MC",2013,"11101250","Low",98.6643835616438,"Typha","Adult","Depth"
"22","critical","MC",2013,"11101250","Low",98.6643835616438,"Typha","Adult","Depth"
"23","non_critical","MC",2014,"11101250","Low",95.2397260273973,"Typha","Adult","Depth"
"24","critical","MC",2014,"11101250","Low",95.2397260273973,"Typha","Adult","Depth"
"25","non_critical","MC",2015,"11101250","Low",98.1785063752277,"Typha","Adult","Depth"
"26","critical","MC",2015,"11101250","Low",98.1785063752277,"Typha","Adult","Depth"
"27","non_critical","MC",2016,"11101250","Low",84.0296803652968,"Typha","Adult","Depth"
"28","critical","MC",2016,"11101250","Low",84.0296803652968,"Typha","Adult","Depth"
"29","non_critical","ROB",2010,"11101250","Low",32.4694599840164,"Typha","Adult","Depth"
"30","critical","ROB",2010,"11101250","Low",32.4694599840164,"Typha","Adult","Depth"
"31","non_critical","ROB",2011,"11101250","Low",8.7431693989071,"Typha","Adult","Depth"
"32","critical","ROB",2011,"11101250","Low",8.7431693989071,"Typha","Adult","Depth"
"33","non_critical","ROB",2012,"11101250","Low",1.32420091324201,"Typha","Adult","Depth"
"34","critical","ROB",2012,"11101250","Low",1.32420091324201,"Typha","Adult","Depth"
"35","non_critical","ROB",2013,"11101250","Low",0.753424657534247,"Typha","Adult","Depth"
"36","critical","ROB",2013,"11101250","Low",0.753424657534247,"Typha","Adult","Depth"
"37","non_critical","ROB",2014,"11101250","Low",1.39269406392694,"Typha","Adult","Depth"
"38","critical","ROB",2014,"11101250","Low",1.39269406392694,"Typha","Adult","Depth"
"39","non_critical","ROB",2015,"11101250","Low",0.990437158469945,"Typha","Adult","Depth"
"40","critical","ROB",2015,"11101250","Low",0.990437158469945,"Typha","Adult","Depth"
"41","non_critical","ROB",2016,"11101250","Low",13.7100456621005,"Typha","Adult","Depth"
"42","critical","ROB",2016,"11101250","Low",13.7100456621005,"Typha","Adult","Depth"
"43","non_critical","LOB",2010,"11101250","Medium",25.8134490238612,"Typha","Adult","Depth"
"44","critical","LOB",2010,"11101250","Medium",25.8134490238612,"Typha","Adult","Depth"
"45","non_critical","LOB",2011,"11101250","Medium",6.36384335154827,"Typha","Adult","Depth"
"46","critical","LOB",2011,"11101250","Medium",6.36384335154827,"Typha","Adult","Depth"
"47","non_critical","LOB",2012,"11101250","Medium",0.91324200913242,"Typha","Adult","Depth"
"48","critical","LOB",2012,"11101250","Medium",0.91324200913242,"Typha","Adult","Depth"
"49","non_critical","LOB",2013,"11101250","Medium",0.422374429223744,"Typha","Adult","Depth"
"50","critical","LOB",2013,"11101250","Medium",0.422374429223744,"Typha","Adult","Depth"
"51","non_critical","LOB",2014,"11101250","Medium",0.901826484018265,"Typha","Adult","Depth"
"52","critical","LOB",2014,"11101250","Medium",0.901826484018265,"Typha","Adult","Depth"
"53","non_critical","LOB",2015,"11101250","Medium",0.660291438979964,"Typha","Adult","Depth"
"54","critical","LOB",2015,"11101250","Medium",0.660291438979964,"Typha","Adult","Depth"
"55","non_critical","LOB",2016,"11101250","Medium",12.5799086757991,"Typha","Adult","Depth"
"56","critical","LOB",2016,"11101250","Medium",12.5799086757991,"Typha","Adult","Depth"
"57","non_critical","MC",2010,"11101250","Medium",55.531453362256,"Typha","Adult","Depth"
"58","critical","MC",2010,"11101250","Medium",55.531453362256,"Typha","Adult","Depth"
"59","non_critical","MC",2011,"11101250","Medium",85.0751366120219,"Typha","Adult","Depth"
"60","critical","MC",2011,"11101250","Medium",85.0751366120219,"Typha","Adult","Depth"
"61","non_critical","MC",2012,"11101250","Medium",96.8835616438356,"Typha","Adult","Depth"
"62","critical","MC",2012,"11101250","Medium",96.8835616438356,"Typha","Adult","Depth"
