"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",780.418745644002,74.2553151551603,600.192296657256,"Q_limit","SAS","Adult","Velocity","11101250"
"2",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","11101250"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","11101250"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","11101250"
"5",3639.11679555612,502.687375581564,3015.70152077752,"Q_limit","SAS","Adult","Velocity","11101250"
"6",NA,6494.23535058751,NA,"Q_limit","SAS","Adult","Velocity","11101250"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","11101250"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","11101250"
"9",6825.96266333216,1136.35083222431,5832.18262650411,"Q_limit","SAS","Adult","Velocity","11101250"
"10",NA,5031.11605780141,NA,"Q_limit","SAS","Adult","Velocity","11101250"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","11101250"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","11101250"
"13",0.0910208758759999,0.091020861798212,0.0910208745384891,"Hydraulic_limit","SAS","Adult","Velocity","11101250"
"14",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","11101250"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","11101250"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","11101250"
"17",0.244022105858891,0.244022122737664,0.244022133915363,"Hydraulic_limit","SAS","Adult","Velocity","11101250"
"18",NA,0.980388842870763,NA,"Hydraulic_limit","SAS","Adult","Velocity","11101250"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","11101250"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","11101250"
"21",0.37565125518289,0.375647510168142,0.375655492882275,"Hydraulic_limit","SAS","Adult","Velocity","11101250"
"22",NA,0.848670619414619,NA,"Hydraulic_limit","SAS","Adult","Velocity","11101250"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","11101250"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","11101250"
