"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",100
"2",2011,"MC","Annual",100
"3",2012,"MC","Annual",100
"4",2013,"MC","Annual",100
"5",2014,"MC","Annual",100
"6",2015,"MC","Annual",100
"7",2016,"MC","Annual",100
"8",2010,"LOB","Annual",47.7223427331887
"9",2011,"LOB","Annual",39.6516393442623
"10",2012,"LOB","Annual",54.5662100456621
"11",2013,"LOB","Annual",4.80593607305936
"12",2014,"LOB","Annual",8.84703196347032
"13",2015,"LOB","Annual",8.95947176684882
"14",2016,"LOB","Annual",38.527397260274
"15",2010,"ROB","Annual",47.7223427331887
"16",2011,"ROB","Annual",39.6516393442623
"17",2012,"ROB","Annual",54.5662100456621
"18",2013,"ROB","Annual",4.80593607305936
"19",2014,"ROB","Annual",8.84703196347032
"20",2015,"ROB","Annual",8.95947176684882
"21",2016,"ROB","Annual",38.527397260274
"22",2010,"MC","non_critical",100
"23",2011,"MC","non_critical",100
"24",2012,"MC","non_critical",100
"25",2013,"MC","non_critical",100
"26",2014,"MC","non_critical",100
"27",2015,"MC","non_critical",100
"28",2016,"MC","non_critical",100
"29",2010,"LOB","non_critical",20.9207300463089
"30",2011,"LOB","non_critical",31.1002178649237
"31",2012,"LOB","non_critical",20.6699346405229
"32",2013,"LOB","non_critical",2.04248366013072
"33",2014,"LOB","non_critical",2.69607843137255
"34",2015,"LOB","non_critical",2.77777777777778
"35",2016,"LOB","non_critical",35.10348583878
"36",2010,"ROB","non_critical",20.9207300463089
"37",2011,"ROB","non_critical",31.1002178649237
"38",2012,"ROB","non_critical",20.6699346405229
"39",2013,"ROB","non_critical",2.04248366013072
"40",2014,"ROB","non_critical",2.69607843137255
"41",2015,"ROB","non_critical",2.77777777777778
"42",2016,"ROB","non_critical",35.10348583878
"43",2010,"MC","critical",100
"44",2011,"MC","critical",100
"45",2012,"MC","critical",100
"46",2013,"MC","critical",100
"47",2014,"MC","critical",100
"48",2015,"MC","critical",100
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",67.059748427673
"51",2011,"LOB","critical",45.7942097026604
"52",2012,"LOB","critical",79.0290880503145
"53",2013,"LOB","critical",6.80031446540881
"54",2014,"LOB","critical",13.2861635220126
"55",2015,"LOB","critical",13.3998435054773
"56",2016,"LOB","critical",40.998427672956
"57",2010,"ROB","critical",67.059748427673
"58",2011,"ROB","critical",45.7942097026604
"59",2012,"ROB","critical",79.0290880503145
"60",2013,"ROB","critical",6.80031446540881
"61",2014,"ROB","critical",13.2861635220126
"62",2015,"ROB","critical",13.3998435054773
"63",2016,"ROB","critical",40.998427672956
