"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",2.0482039518662,0.0962463307001565,2.0482039518662,"Willow","Seedling","Shear","F300"
"2",NA,NA,NA,"Willow","Seedling","Shear","F300"
"3",NA,NA,NA,"Willow","Seedling","Shear","F300"
"4",NA,NA,NA,"Willow","Seedling","Shear","F300"
"5",2194.04324242989,226.968473455414,2194.04324242989,"Willow","Seedling","Shear","F300"
"6",NA,300.552505972321,NA,"Willow","Seedling","Shear","F300"
"7",NA,606.61146831328,NA,"Willow","Seedling","Shear","F300"
"8",NA,NA,NA,"Willow","Seedling","Shear","F300"
"9",6694.53963876693,2848.10416627113,6694.53963876693,"Willow","Seedling","Shear","F300"
"10",NA,NA,NA,"Willow","Seedling","Shear","F300"
"11",NA,NA,NA,"Willow","Seedling","Shear","F300"
"12",NA,NA,NA,"Willow","Seedling","Shear","F300"
