"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"2","critical","LOB",2010,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"3","non_critical","LOB",2011,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"4","critical","LOB",2011,"LA14","Seasonal",0.0816993464052288,"SAS","Fry","Velocity"
"5","non_critical","LOB",2012,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"6","critical","LOB",2012,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"7","non_critical","LOB",2013,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"8","critical","LOB",2013,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"9","non_critical","LOB",2014,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"10","critical","LOB",2014,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"11","non_critical","LOB",2015,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"12","critical","LOB",2015,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"13","non_critical","LOB",2016,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"14","critical","LOB",2016,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"15","non_critical","MC",2010,"LA14","Seasonal",94.2795360723413,"SAS","Fry","Velocity"
"16","critical","MC",2010,"LA14","Seasonal",92.8104575163399,"SAS","Fry","Velocity"
"17","non_critical","MC",2011,"LA14","Seasonal",98.3176838810642,"SAS","Fry","Velocity"
"18","critical","MC",2011,"LA14","Seasonal",98.1209150326797,"SAS","Fry","Velocity"
"19","non_critical","MC",2012,"LA14","Seasonal",96.7570754716981,"SAS","Fry","Velocity"
"20","critical","MC",2012,"LA14","Seasonal",99.3191721132898,"SAS","Fry","Velocity"
"21","non_critical","MC",2013,"LA14","Seasonal",98.6438679245283,"SAS","Fry","Velocity"
"22","critical","MC",2013,"LA14","Seasonal",99.2647058823529,"SAS","Fry","Velocity"
"23","non_critical","MC",2014,"LA14","Seasonal",97.6611635220126,"SAS","Fry","Velocity"
"24","critical","MC",2014,"LA14","Seasonal",98.937908496732,"SAS","Fry","Velocity"
"25","non_critical","MC",2015,"LA14","Seasonal",98.39593114241,"SAS","Fry","Velocity"
"26","critical","MC",2015,"LA14","Seasonal",98.9651416122004,"SAS","Fry","Velocity"
"27","non_critical","MC",2016,"LA14","Seasonal",94.0055031446541,"SAS","Fry","Velocity"
"28","critical","MC",2016,"LA14","Seasonal",99.5915032679739,"SAS","Fry","Velocity"
"29","non_critical","ROB",2010,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"30","critical","ROB",2010,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"31","non_critical","ROB",2011,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"32","critical","ROB",2011,"LA14","Seasonal",0.0272331154684096,"SAS","Fry","Velocity"
"33","non_critical","ROB",2012,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"34","critical","ROB",2012,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"35","non_critical","ROB",2013,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"36","critical","ROB",2013,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"37","non_critical","ROB",2014,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"38","critical","ROB",2014,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"39","non_critical","ROB",2015,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"40","critical","ROB",2015,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"41","non_critical","ROB",2016,"LA14","Seasonal",0,"SAS","Fry","Velocity"
"42","critical","ROB",2016,"LA14","Seasonal",0,"SAS","Fry","Velocity"
