"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA1","Seasonal",99.8427363868685,"Cladophora","Adult","Shear Stress"
"2","critical","MC",2010,"LA1","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress"
"3","non_critical","MC",2011,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress"
"4","critical","MC",2011,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress"
"5","non_critical","MC",2012,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress"
"6","critical","MC",2012,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress"
"7","non_critical","MC",2013,"LA1","Seasonal",99.9803459119497,"Cladophora","Adult","Shear Stress"
"8","critical","MC",2013,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress"
"9","non_critical","MC",2014,"LA1","Seasonal",99.9803459119497,"Cladophora","Adult","Shear Stress"
"10","critical","MC",2014,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress"
"11","non_critical","MC",2015,"LA1","Seasonal",99.9804381846635,"Cladophora","Adult","Shear Stress"
"12","critical","MC",2015,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress"
"13","non_critical","MC",2016,"LA1","Seasonal",99.6658805031446,"Cladophora","Adult","Shear Stress"
"14","critical","MC",2016,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress"
