"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"F57C","Low",100,"SAS","Adult","Depth"
"2","winter","LOB",2010,"F57C","Low",100,"SAS","Adult","Depth"
"3","summer","LOB",2011,"F57C","Low",100,"SAS","Adult","Depth"
"4","winter","LOB",2011,"F57C","Low",100,"SAS","Adult","Depth"
"5","summer","LOB",2012,"F57C","Low",100,"SAS","Adult","Depth"
"6","winter","LOB",2012,"F57C","Low",100,"SAS","Adult","Depth"
"7","summer","LOB",2013,"F57C","Low",100,"SAS","Adult","Depth"
"8","winter","LOB",2013,"F57C","Low",100,"SAS","Adult","Depth"
"9","summer","LOB",2014,"F57C","Low",100,"SAS","Adult","Depth"
"10","winter","LOB",2014,"F57C","Low",100,"SAS","Adult","Depth"
"11","summer","LOB",2015,"F57C","Low",100,"SAS","Adult","Depth"
"12","winter","LOB",2015,"F57C","Low",100,"SAS","Adult","Depth"
"13","summer","LOB",2016,"F57C","Low",100,"SAS","Adult","Depth"
"14","winter","LOB",2016,"F57C","Low",100,"SAS","Adult","Depth"
"15","summer","MC",2010,"F57C","Low",100,"SAS","Adult","Depth"
"16","winter","MC",2010,"F57C","Low",100,"SAS","Adult","Depth"
"17","summer","MC",2011,"F57C","Low",100,"SAS","Adult","Depth"
"18","winter","MC",2011,"F57C","Low",100,"SAS","Adult","Depth"
"19","summer","MC",2012,"F57C","Low",100,"SAS","Adult","Depth"
"20","winter","MC",2012,"F57C","Low",100,"SAS","Adult","Depth"
"21","summer","MC",2013,"F57C","Low",100,"SAS","Adult","Depth"
"22","winter","MC",2013,"F57C","Low",100,"SAS","Adult","Depth"
"23","summer","MC",2014,"F57C","Low",100,"SAS","Adult","Depth"
"24","winter","MC",2014,"F57C","Low",100,"SAS","Adult","Depth"
"25","summer","MC",2015,"F57C","Low",100,"SAS","Adult","Depth"
"26","winter","MC",2015,"F57C","Low",100,"SAS","Adult","Depth"
"27","summer","MC",2016,"F57C","Low",100,"SAS","Adult","Depth"
"28","winter","MC",2016,"F57C","Low",100,"SAS","Adult","Depth"
"29","summer","ROB",2010,"F57C","Low",4.68089964607832,"SAS","Adult","Depth"
"30","winter","ROB",2010,"F57C","Low",4.68089964607832,"SAS","Adult","Depth"
"31","summer","ROB",2011,"F57C","Low",1.52550091074681,"SAS","Adult","Depth"
"32","winter","ROB",2011,"F57C","Low",1.52550091074681,"SAS","Adult","Depth"
"33","summer","ROB",2012,"F57C","Low",1.76940639269406,"SAS","Adult","Depth"
"34","winter","ROB",2012,"F57C","Low",1.76940639269406,"SAS","Adult","Depth"
"35","summer","ROB",2013,"F57C","Low",0.947488584474886,"SAS","Adult","Depth"
"36","winter","ROB",2013,"F57C","Low",0.947488584474886,"SAS","Adult","Depth"
"37","summer","ROB",2014,"F57C","Low",1.59817351598174,"SAS","Adult","Depth"
"38","winter","ROB",2014,"F57C","Low",1.59817351598174,"SAS","Adult","Depth"
"39","summer","ROB",2015,"F57C","Low",1.20673952641166,"SAS","Adult","Depth"
"40","winter","ROB",2015,"F57C","Low",1.20673952641166,"SAS","Adult","Depth"
"41","summer","ROB",2016,"F57C","Low",3.31050228310502,"SAS","Adult","Depth"
"42","winter","ROB",2016,"F57C","Low",3.31050228310502,"SAS","Adult","Depth"
"43","summer","LOB",2010,"F57C","Medium",90.740952163489,"SAS","Adult","Depth"
"44","winter","LOB",2010,"F57C","Medium",90.740952163489,"SAS","Adult","Depth"
"45","summer","LOB",2011,"F57C","Medium",97.9394353369763,"SAS","Adult","Depth"
"46","winter","LOB",2011,"F57C","Medium",97.9394353369763,"SAS","Adult","Depth"
"47","summer","LOB",2012,"F57C","Medium",97.3287671232877,"SAS","Adult","Depth"
"48","winter","LOB",2012,"F57C","Medium",97.3287671232877,"SAS","Adult","Depth"
"49","summer","LOB",2013,"F57C","Medium",98.7785388127854,"SAS","Adult","Depth"
"50","winter","LOB",2013,"F57C","Medium",98.7785388127854,"SAS","Adult","Depth"
"51","summer","LOB",2014,"F57C","Medium",97.8310502283105,"SAS","Adult","Depth"
"52","winter","LOB",2014,"F57C","Medium",97.8310502283105,"SAS","Adult","Depth"
"53","summer","LOB",2015,"F57C","Medium",98.2695810564663,"SAS","Adult","Depth"
"54","winter","LOB",2015,"F57C","Medium",98.2695810564663,"SAS","Adult","Depth"
"55","summer","LOB",2016,"F57C","Medium",95.6506849315068,"SAS","Adult","Depth"
"56","winter","LOB",2016,"F57C","Medium",95.6506849315068,"SAS","Adult","Depth"
"57","summer","MC",2010,"F57C","Medium",95.1935152414659,"SAS","Adult","Depth"
"58","winter","MC",2010,"F57C","Medium",95.1935152414659,"SAS","Adult","Depth"
"59","summer","MC",2011,"F57C","Medium",97.7003642987249,"SAS","Adult","Depth"
"60","winter","MC",2011,"F57C","Medium",97.7003642987249,"SAS","Adult","Depth"
"61","summer","MC",2012,"F57C","Medium",97.9908675799087,"SAS","Adult","Depth"
"62","winter","MC",2012,"F57C","Medium",97.9908675799087,"SAS","Adult","Depth"
"63","summer","MC",2013,"F57C","Medium",98.5616438356164,"SAS","Adult","Depth"
"64","winter","MC",2013,"F57C","Medium",98.5616438356164,"SAS","Adult","Depth"
"65","summer","MC",2014,"F57C","Medium",92.6369863013699,"SAS","Adult","Depth"
"66","winter","MC",2014,"F57C","Medium",92.6369863013699,"SAS","Adult","Depth"
"67","summer","MC",2015,"F57C","Medium",78.3697632058288,"SAS","Adult","Depth"
"68","winter","MC",2015,"F57C","Medium",78.3697632058288,"SAS","Adult","Depth"
"69","summer","MC",2016,"F57C","Medium",80.5251141552511,"SAS","Adult","Depth"
"70","winter","MC",2016,"F57C","Medium",80.5251141552511,"SAS","Adult","Depth"
"71","summer","ROB",2010,"F57C","Medium",1.63260646192488,"SAS","Adult","Depth"
"72","winter","ROB",2010,"F57C","Medium",1.63260646192488,"SAS","Adult","Depth"
"73","summer","ROB",2011,"F57C","Medium",0.478142076502732,"SAS","Adult","Depth"
"74","winter","ROB",2011,"F57C","Medium",0.478142076502732,"SAS","Adult","Depth"
"75","summer","ROB",2012,"F57C","Medium",1.00456621004566,"SAS","Adult","Depth"
"76","winter","ROB",2012,"F57C","Medium",1.00456621004566,"SAS","Adult","Depth"
"77","summer","ROB",2013,"F57C","Medium",0.479452054794521,"SAS","Adult","Depth"
"78","winter","ROB",2013,"F57C","Medium",0.479452054794521,"SAS","Adult","Depth"
"79","summer","ROB",2014,"F57C","Medium",0.707762557077626,"SAS","Adult","Depth"
"80","winter","ROB",2014,"F57C","Medium",0.707762557077626,"SAS","Adult","Depth"
"81","summer","ROB",2015,"F57C","Medium",0.387067395264117,"SAS","Adult","Depth"
"82","winter","ROB",2015,"F57C","Medium",0.387067395264117,"SAS","Adult","Depth"
"83","summer","ROB",2016,"F57C","Medium",1.47260273972603,"SAS","Adult","Depth"
"84","winter","ROB",2016,"F57C","Medium",1.47260273972603,"SAS","Adult","Depth"
"85","summer","LOB",2010,"F57C","High",88.3205845416143,"SAS","Adult","Depth"
