"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",46292.140625,"Q_limit","Willow","Seedling","Shear","F34D"
"2",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"3",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"4",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"5",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"6",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"7",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"8",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"9",96.0408191858304,"Q_limit","Willow","Seedling","Shear","F34D"
"10",100.003514531076,"Q_limit","Willow","Seedling","Shear","F34D"
"11",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"12",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"13",272.326357205232,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"14",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"15",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"16",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"17",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"18",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"19",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"20",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"21",35.2244714711084,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"22",35.224617701829,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"23",35.2249404988502,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"24",35.2249427204409,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
