"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,11101250,"Seasonal",36.2145541510079,"Steelhead","Smolts","Depth"
"2","critical","LOB",2010,11101250,"Seasonal",21.1076817558299,"Steelhead","Smolts","Depth"
"3","non_critical","LOB",2011,11101250,"Seasonal",17.3497267759563,"Steelhead","Smolts","Depth"
"4","critical","LOB",2011,11101250,"Seasonal",1.28073770491803,"Steelhead","Smolts","Depth"
"5","non_critical","LOB",2012,11101250,"Seasonal",0.546448087431694,"Steelhead","Smolts","Depth"
"6","critical","LOB",2012,11101250,"Seasonal",1.56035665294925,"Steelhead","Smolts","Depth"
"7","non_critical","LOB",2013,11101250,"Seasonal",0.409836065573771,"Steelhead","Smolts","Depth"
"8","critical","LOB",2013,11101250,"Seasonal",0.823045267489712,"Steelhead","Smolts","Depth"
"9","non_critical","LOB",2014,11101250,"Seasonal",0.546448087431694,"Steelhead","Smolts","Depth"
"10","critical","LOB",2014,11101250,"Seasonal",1.440329218107,"Steelhead","Smolts","Depth"
"11","non_critical","LOB",2015,11101250,"Seasonal",0.204918032786885,"Steelhead","Smolts","Depth"
"12","critical","LOB",2015,11101250,"Seasonal",1.33196721311475,"Steelhead","Smolts","Depth"
"13","non_critical","LOB",2016,11101250,"Seasonal",4.30327868852459,"Steelhead","Smolts","Depth"
"14","critical","LOB",2016,11101250,"Seasonal",17.781207133059,"Steelhead","Smolts","Depth"
"15","non_critical","MC",2010,11101250,"Seasonal",100,"Steelhead","Smolts","Depth"
"16","critical","MC",2010,11101250,"Seasonal",100,"Steelhead","Smolts","Depth"
"17","non_critical","MC",2011,11101250,"Seasonal",100,"Steelhead","Smolts","Depth"
"18","critical","MC",2011,11101250,"Seasonal",97.5580601092896,"Steelhead","Smolts","Depth"
"19","non_critical","MC",2012,11101250,"Seasonal",100,"Steelhead","Smolts","Depth"
"20","critical","MC",2012,11101250,"Seasonal",100,"Steelhead","Smolts","Depth"
"21","non_critical","MC",2013,11101250,"Seasonal",100,"Steelhead","Smolts","Depth"
"22","critical","MC",2013,11101250,"Seasonal",99.982853223594,"Steelhead","Smolts","Depth"
"23","non_critical","MC",2014,11101250,"Seasonal",65.983606557377,"Steelhead","Smolts","Depth"
"24","critical","MC",2014,11101250,"Seasonal",64.1632373113855,"Steelhead","Smolts","Depth"
"25","non_critical","MC",2015,11101250,"Seasonal",83.1284153005464,"Steelhead","Smolts","Depth"
"26","critical","MC",2015,11101250,"Seasonal",91.5983606557377,"Steelhead","Smolts","Depth"
"27","non_critical","MC",2016,11101250,"Seasonal",99.9658469945355,"Steelhead","Smolts","Depth"
"28","critical","MC",2016,11101250,"Seasonal",96.2448559670782,"Steelhead","Smolts","Depth"
"29","non_critical","ROB",2010,11101250,"Seasonal",41.270925862658,"Steelhead","Smolts","Depth"
"30","critical","ROB",2010,11101250,"Seasonal",23.4739368998628,"Steelhead","Smolts","Depth"
"31","non_critical","ROB",2011,11101250,"Seasonal",20.7308743169399,"Steelhead","Smolts","Depth"
"32","critical","ROB",2011,11101250,"Seasonal",1.41734972677596,"Steelhead","Smolts","Depth"
"33","non_critical","ROB",2012,11101250,"Seasonal",0.614754098360656,"Steelhead","Smolts","Depth"
"34","critical","ROB",2012,11101250,"Seasonal",1.69753086419753,"Steelhead","Smolts","Depth"
"35","non_critical","ROB",2013,11101250,"Seasonal",0.478142076502732,"Steelhead","Smolts","Depth"
"36","critical","ROB",2013,11101250,"Seasonal",0.977366255144033,"Steelhead","Smolts","Depth"
"37","non_critical","ROB",2014,11101250,"Seasonal",0.648907103825137,"Steelhead","Smolts","Depth"
"38","critical","ROB",2014,11101250,"Seasonal",1.61179698216735,"Steelhead","Smolts","Depth"
"39","non_critical","ROB",2015,11101250,"Seasonal",0.239071038251366,"Steelhead","Smolts","Depth"
"40","critical","ROB",2015,11101250,"Seasonal",1.48565573770492,"Steelhead","Smolts","Depth"
"41","non_critical","ROB",2016,11101250,"Seasonal",4.6448087431694,"Steelhead","Smolts","Depth"
"42","critical","ROB",2016,11101250,"Seasonal",18.1584362139918,"Steelhead","Smolts","Depth"
