"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",27.2063020892796
"2",2011,"non_critical","MC",2010,"Low",27.2063020892796
"3",2011,"critical","MC",2010,"Low",27.2063020892796
"4",2011,"non_critical","MC",2011,"Low",16.7235883424408
"5",2012,"non_critical","MC",2011,"Low",16.7235883424408
"6",2012,"critical","MC",2011,"Low",16.7235883424408
"7",2012,"non_critical","MC",2012,"Low",18.5045662100457
"8",2013,"non_critical","MC",2012,"Low",18.5045662100457
"9",2013,"critical","MC",2012,"Low",18.5045662100457
"10",2013,"non_critical","MC",2013,"Low",11.7579908675799
"11",2014,"non_critical","MC",2013,"Low",11.7579908675799
"12",2014,"critical","MC",2013,"Low",11.7579908675799
"13",2014,"non_critical","MC",2014,"Low",16.8264840182648
"14",2015,"non_critical","MC",2014,"Low",16.8264840182648
"15",2015,"critical","MC",2014,"Low",16.8264840182648
"16",2015,"non_critical","MC",2015,"Low",17.2244990892532
"17",2016,"non_critical","MC",2015,"Low",17.2244990892532
"18",2016,"critical","MC",2015,"Low",17.2244990892532
"19",2016,"non_critical","MC",2016,"Low",24.3036529680365
"20",2017,"non_critical","MC",2016,"Low",24.3036529680365
"21",2017,"critical","MC",2016,"Low",24.3036529680365
"22",2010,"non_critical","LOB",2010,"Low",4.63523233245804
"23",2011,"non_critical","LOB",2010,"Low",4.63523233245804
"24",2011,"critical","LOB",2010,"Low",4.63523233245804
"25",2011,"non_critical","LOB",2011,"Low",2.17440801457195
"26",2012,"non_critical","LOB",2011,"Low",2.17440801457195
"27",2012,"critical","LOB",2011,"Low",2.17440801457195
"28",2012,"non_critical","LOB",2012,"Low",1.84931506849315
"29",2013,"non_critical","LOB",2012,"Low",1.84931506849315
"30",2013,"critical","LOB",2012,"Low",1.84931506849315
"31",2013,"non_critical","LOB",2013,"Low",1.11872146118721
"32",2014,"non_critical","LOB",2013,"Low",1.11872146118721
"33",2014,"critical","LOB",2013,"Low",1.11872146118721
"34",2014,"non_critical","LOB",2014,"Low",2.10045662100457
"35",2015,"non_critical","LOB",2014,"Low",2.10045662100457
"36",2015,"critical","LOB",2014,"Low",2.10045662100457
"37",2015,"non_critical","LOB",2015,"Low",1.63934426229508
"38",2016,"non_critical","LOB",2015,"Low",1.63934426229508
"39",2016,"critical","LOB",2015,"Low",1.63934426229508
"40",2016,"non_critical","LOB",2016,"Low",3.97260273972603
"41",2017,"non_critical","LOB",2016,"Low",3.97260273972603
"42",2017,"critical","LOB",2016,"Low",3.97260273972603
"43",2010,"non_critical","ROB",2010,"Low",7.48943943372531
"44",2011,"non_critical","ROB",2010,"Low",7.48943943372531
"45",2011,"critical","ROB",2010,"Low",7.48943943372531
"46",2011,"non_critical","ROB",2011,"Low",4.2235883424408
"47",2012,"non_critical","ROB",2011,"Low",4.2235883424408
"48",2012,"critical","ROB",2011,"Low",4.2235883424408
"49",2012,"non_critical","ROB",2012,"Low",4.85159817351598
"50",2013,"non_critical","ROB",2012,"Low",4.85159817351598
"51",2013,"critical","ROB",2012,"Low",4.85159817351598
"52",2013,"non_critical","ROB",2013,"Low",2.23744292237443
"53",2014,"non_critical","ROB",2013,"Low",2.23744292237443
"54",2014,"critical","ROB",2013,"Low",2.23744292237443
"55",2014,"non_critical","ROB",2014,"Low",3.85844748858448
"56",2015,"non_critical","ROB",2014,"Low",3.85844748858448
"57",2015,"critical","ROB",2014,"Low",3.85844748858448
"58",2015,"non_critical","ROB",2015,"Low",3.35837887067395
"59",2016,"non_critical","ROB",2015,"Low",3.35837887067395
"60",2016,"critical","ROB",2015,"Low",3.35837887067395
"61",2016,"non_critical","ROB",2016,"Low",7.46575342465753
"62",2017,"non_critical","ROB",2016,"Low",7.46575342465753
"63",2017,"critical","ROB",2016,"Low",7.46575342465753
"64",2010,"non_critical","MC",2010,"Medium",17.8102523119077
"65",2011,"non_critical","MC",2010,"Medium",17.8102523119077
"66",2011,"critical","MC",2010,"Medium",17.8102523119077
"67",2011,"non_critical","MC",2011,"Medium",10.0182149362477
"68",2012,"non_critical","MC",2011,"Medium",10.0182149362477
"69",2012,"critical","MC",2011,"Medium",10.0182149362477
"70",2012,"non_critical","MC",2012,"Medium",11.027397260274
"71",2013,"non_critical","MC",2012,"Medium",11.027397260274
"72",2013,"critical","MC",2012,"Medium",11.027397260274
"73",2013,"non_critical","MC",2013,"Medium",6.41552511415525
"74",2014,"non_critical","MC",2013,"Medium",6.41552511415525
"75",2014,"critical","MC",2013,"Medium",6.41552511415525
"76",2014,"non_critical","MC",2014,"Medium",9.74885844748858
"77",2015,"non_critical","MC",2014,"Medium",9.74885844748858
"78",2015,"critical","MC",2014,"Medium",9.74885844748858
"79",2015,"non_critical","MC",2015,"Medium",9.96129326047359
"80",2016,"non_critical","MC",2015,"Medium",9.96129326047359
"81",2016,"critical","MC",2015,"Medium",9.96129326047359
"82",2016,"non_critical","MC",2016,"Medium",15.5479452054795
"83",2017,"non_critical","MC",2016,"Medium",15.5479452054795
"84",2017,"critical","MC",2016,"Medium",15.5479452054795
"85",2010,"non_critical","LOB",2010,"Medium",2.50028542071013
"86",2011,"non_critical","LOB",2010,"Medium",2.50028542071013
"87",2011,"critical","LOB",2010,"Medium",2.50028542071013
"88",2011,"non_critical","LOB",2011,"Medium",1.09289617486339
"89",2012,"non_critical","LOB",2011,"Medium",1.09289617486339
"90",2012,"critical","LOB",2011,"Medium",1.09289617486339
"91",2012,"non_critical","LOB",2012,"Medium",1.01598173515982
"92",2013,"non_critical","LOB",2012,"Medium",1.01598173515982
"93",2013,"critical","LOB",2012,"Medium",1.01598173515982
"94",2013,"non_critical","LOB",2013,"Medium",0.479452054794521
"95",2014,"non_critical","LOB",2013,"Medium",0.479452054794521
"96",2014,"critical","LOB",2013,"Medium",0.479452054794521
"97",2014,"non_critical","LOB",2014,"Medium",1.17579908675799
"98",2015,"non_critical","LOB",2014,"Medium",1.17579908675799
"99",2015,"critical","LOB",2014,"Medium",1.17579908675799
"100",2015,"non_critical","LOB",2015,"Medium",0.876593806921676
"101",2016,"non_critical","LOB",2015,"Medium",0.876593806921676
"102",2016,"critical","LOB",2015,"Medium",0.876593806921676
"103",2016,"non_critical","LOB",2016,"Medium",2.10045662100457
"104",2017,"non_critical","LOB",2016,"Medium",2.10045662100457
"105",2017,"critical","LOB",2016,"Medium",2.10045662100457
"106",2010,"non_critical","ROB",2010,"Medium",3.40221486471058
"107",2011,"non_critical","ROB",2010,"Medium",3.40221486471058
"108",2011,"critical","ROB",2010,"Medium",3.40221486471058
"109",2011,"non_critical","ROB",2011,"Medium",1.94672131147541
"110",2012,"non_critical","ROB",2011,"Medium",1.94672131147541
"111",2012,"critical","ROB",2011,"Medium",1.94672131147541
"112",2012,"non_critical","ROB",2012,"Medium",2.19178082191781
"113",2013,"non_critical","ROB",2012,"Medium",2.19178082191781
"114",2013,"critical","ROB",2012,"Medium",2.19178082191781
"115",2013,"non_critical","ROB",2013,"Medium",1.08447488584475
"116",2014,"non_critical","ROB",2013,"Medium",1.08447488584475
"117",2014,"critical","ROB",2013,"Medium",1.08447488584475
"118",2014,"non_critical","ROB",2014,"Medium",1.90639269406393
"119",2015,"non_critical","ROB",2014,"Medium",1.90639269406393
"120",2015,"critical","ROB",2014,"Medium",1.90639269406393
"121",2015,"non_critical","ROB",2015,"Medium",1.54826958105647
"122",2016,"non_critical","ROB",2015,"Medium",1.54826958105647
"123",2016,"critical","ROB",2015,"Medium",1.54826958105647
"124",2016,"non_critical","ROB",2016,"Medium",3.53881278538813
"125",2017,"non_critical","ROB",2016,"Medium",3.53881278538813
"126",2017,"critical","ROB",2016,"Medium",3.53881278538813
"127",2010,"non_critical","MC",2010,"High",10.5263157894737
"128",2011,"non_critical","MC",2010,"High",10.5263157894737
"129",2011,"critical","MC",2010,"High",10.5263157894737
"130",2011,"non_critical","MC",2011,"High",6.06785063752277
"131",2012,"non_critical","MC",2011,"High",6.06785063752277
"132",2012,"critical","MC",2011,"High",6.06785063752277
"133",2012,"non_critical","MC",2012,"High",6.55251141552511
"134",2013,"non_critical","MC",2012,"High",6.55251141552511
"135",2013,"critical","MC",2012,"High",6.55251141552511
"136",2013,"non_critical","MC",2013,"High",3.44748858447489
"137",2014,"non_critical","MC",2013,"High",3.44748858447489
"138",2014,"critical","MC",2013,"High",3.44748858447489
"139",2014,"non_critical","MC",2014,"High",5.662100456621
"140",2015,"non_critical","MC",2014,"High",5.662100456621
"141",2015,"critical","MC",2014,"High",5.662100456621
"142",2015,"non_critical","MC",2015,"High",5.52140255009107
"143",2016,"non_critical","MC",2015,"High",5.52140255009107
"144",2016,"critical","MC",2015,"High",5.52140255009107
"145",2016,"non_critical","MC",2016,"High",9.29223744292237
"146",2017,"non_critical","MC",2016,"High",9.29223744292237
"147",2017,"critical","MC",2016,"High",9.29223744292237
"148",2010,"non_critical","LOB",2010,"High",1.11884918369677
"149",2011,"non_critical","LOB",2010,"High",1.11884918369677
"150",2011,"critical","LOB",2010,"High",1.11884918369677
"151",2011,"non_critical","LOB",2011,"High",0.626138433515483
"152",2012,"non_critical","LOB",2011,"High",0.626138433515483
"153",2012,"critical","LOB",2011,"High",0.626138433515483
"154",2012,"non_critical","LOB",2012,"High",0.582191780821918
"155",2013,"non_critical","LOB",2012,"High",0.582191780821918
"156",2013,"critical","LOB",2012,"High",0.582191780821918
"157",2013,"non_critical","LOB",2013,"High",0.228310502283105
"158",2014,"non_critical","LOB",2013,"High",0.228310502283105
"159",2014,"critical","LOB",2013,"High",0.228310502283105
"160",2014,"non_critical","LOB",2014,"High",0.684931506849315
"161",2015,"non_critical","LOB",2014,"High",0.684931506849315
"162",2015,"critical","LOB",2014,"High",0.684931506849315
"163",2015,"non_critical","LOB",2015,"High",0.466757741347905
"164",2016,"non_critical","LOB",2015,"High",0.466757741347905
"165",2016,"critical","LOB",2015,"High",0.466757741347905
"166",2016,"non_critical","LOB",2016,"High",1.14155251141552
"167",2017,"non_critical","LOB",2016,"High",1.14155251141552
"168",2017,"critical","LOB",2016,"High",1.14155251141552
"169",2010,"non_critical","ROB",2010,"High",2.0664459413175
"170",2011,"non_critical","ROB",2010,"High",2.0664459413175
"171",2011,"critical","ROB",2010,"High",2.0664459413175
"172",2011,"non_critical","ROB",2011,"High",1.08151183970856
"173",2012,"non_critical","ROB",2011,"High",1.08151183970856
"174",2012,"critical","ROB",2011,"High",1.08151183970856
"175",2012,"non_critical","ROB",2012,"High",1.10730593607306
"176",2013,"non_critical","ROB",2012,"High",1.10730593607306
"177",2013,"critical","ROB",2012,"High",1.10730593607306
"178",2013,"non_critical","ROB",2013,"High",0.547945205479452
"179",2014,"non_critical","ROB",2013,"High",0.547945205479452
"180",2014,"critical","ROB",2013,"High",0.547945205479452
"181",2014,"non_critical","ROB",2014,"High",1.16438356164384
"182",2015,"non_critical","ROB",2014,"High",1.16438356164384
"183",2015,"critical","ROB",2014,"High",1.16438356164384
"184",2015,"non_critical","ROB",2015,"High",0.865209471766849
"185",2016,"non_critical","ROB",2015,"High",0.865209471766849
"186",2016,"critical","ROB",2015,"High",0.865209471766849
"187",2016,"non_critical","ROB",2016,"High",1.78082191780822
"188",2017,"non_critical","ROB",2016,"High",1.78082191780822
"189",2017,"critical","ROB",2016,"High",1.78082191780822
"190",2010,"non_critical","MC",2010,"Low.Seasonal",36.5048161981521
"191",2011,"non_critical","MC",2010,"Low.Seasonal",36.5048161981521
"192",2011,"critical","MC",2010,"Low.Seasonal",14.3246187363834
"193",2011,"non_critical","MC",2011,"Low.Seasonal",19.2488262910798
"194",2012,"non_critical","MC",2011,"Low.Seasonal",19.2488262910798
"195",2012,"critical","MC",2011,"Low.Seasonal",13.2080610021787
"196",2012,"non_critical","MC",2012,"Low.Seasonal",27.751572327044
"197",2013,"non_critical","MC",2012,"Low.Seasonal",27.751572327044
"198",2013,"critical","MC",2012,"Low.Seasonal",5.6917211328976
"199",2013,"non_critical","MC",2013,"Low.Seasonal",14.8977987421384
"200",2014,"non_critical","MC",2013,"Low.Seasonal",14.8977987421384
"201",2014,"critical","MC",2013,"Low.Seasonal",7.40740740740741
"202",2014,"non_critical","MC",2014,"Low.Seasonal",21.5408805031447
"203",2015,"non_critical","MC",2014,"Low.Seasonal",21.5408805031447
"204",2015,"critical","MC",2014,"Low.Seasonal",10.2941176470588
"205",2015,"non_critical","MC",2015,"Low.Seasonal",20.0704225352113
"206",2016,"non_critical","MC",2015,"Low.Seasonal",20.0704225352113
"207",2016,"critical","MC",2015,"Low.Seasonal",13.2625272331155
"208",2016,"non_critical","MC",2016,"Low.Seasonal",36.2028301886792
"209",2017,"non_critical","MC",2016,"Low.Seasonal",36.2028301886792
"210",2017,"critical","MC",2016,"Low.Seasonal",7.81590413943355
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",6.19225476705327
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",6.19225476705327
"213",2011,"critical","LOB",2010,"Low.Seasonal",2.47821350762527
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",1.95618153364632
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",1.95618153364632
"216",2012,"critical","LOB",2011,"Low.Seasonal",2.47821350762527
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",2.73191823899371
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",2.73191823899371
"219",2013,"critical","LOB",2012,"Low.Seasonal",0.626361655773421
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",1.33647798742138
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",1.33647798742138
"222",2014,"critical","LOB",2013,"Low.Seasonal",0.816993464052288
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",2.7122641509434
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",2.7122641509434
"225",2015,"critical","LOB",2014,"Low.Seasonal",1.25272331154684
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",1.99530516431925
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",1.99530516431925
"228",2016,"critical","LOB",2015,"Low.Seasonal",1.1437908496732
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",6.64308176100629
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",6.64308176100629
"231",2017,"critical","LOB",2016,"Low.Seasonal",0.272331154684096
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",9.51444859445646
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",9.51444859445646
"234",2011,"critical","ROB",2010,"Low.Seasonal",4.68409586056645
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",4.3622848200313
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",4.3622848200313
"237",2012,"critical","ROB",2011,"Low.Seasonal",4.03050108932462
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",7.15408805031447
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",7.15408805031447
"240",2013,"critical","ROB",2012,"Low.Seasonal",1.66122004357298
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",2.55503144654088
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",2.55503144654088
"243",2014,"critical","ROB",2013,"Low.Seasonal",1.79738562091503
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",4.50078616352201
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",4.50078616352201
"246",2015,"critical","ROB",2014,"Low.Seasonal",2.96840958605664
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",3.73630672926448
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",3.73630672926448
"249",2016,"critical","ROB",2015,"Low.Seasonal",2.8322440087146
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",11.6155660377358
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",11.6155660377358
"252",2017,"critical","ROB",2016,"Low.Seasonal",1.7156862745098
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",24.5527816001573
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",24.5527816001573
"255",2011,"critical","MC",2010,"Medium.Seasonal",8.46949891067538
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",11.4241001564945
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",11.4241001564945
"258",2012,"critical","MC",2011,"Medium.Seasonal",8.06100217864924
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",16.5880503144654
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",16.5880503144654
"261",2013,"critical","MC",2012,"Medium.Seasonal",3.32244008714597
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",7.64544025157233
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",7.64544025157233
"264",2014,"critical","MC",2013,"Medium.Seasonal",4.71132897603486
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",12.126572327044
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",12.126572327044
"267",2015,"critical","MC",2014,"Medium.Seasonal",6.45424836601307
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",10.8763693270736
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",10.8763693270736
"270",2016,"critical","MC",2015,"Medium.Seasonal",8.68736383442266
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",23.5455974842767
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",23.5455974842767
"273",2017,"critical","MC",2016,"Medium.Seasonal",4.46623093681917
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",3.30253587576175
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",3.30253587576175
